Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P12277	uniprotkb:Q9BSI4	intact:EBI-357706|uniprotkb:Q2LE07|uniprotkb:A8K236|uniprotkb:B2R5R4|uniprotkb:Q6FG40|uniprotkb:Q9UC66	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:kcrb_human(display_long)|uniprotkb:Creatine kinase B chain(gene name synonym)|uniprotkb:Brain creatine kinase(gene name synonym)|uniprotkb:Creatine phosphokinase B-type(gene name synonym)|uniprotkb:CKB(gene name)|psi-mi:CKB(display_short)|uniprotkb:CKBB(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11309968|imex:IM-24620-521	intact-miscore:0.37
uniprotkb:Q96AP0	uniprotkb:P12277	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	intact:EBI-357706|uniprotkb:Q2LE07|uniprotkb:A8K236|uniprotkb:B2R5R4|uniprotkb:Q6FG40|uniprotkb:Q9UC66	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:kcrb_human(display_long)|uniprotkb:Creatine kinase B chain(gene name synonym)|uniprotkb:Brain creatine kinase(gene name synonym)|uniprotkb:Creatine phosphokinase B-type(gene name synonym)|uniprotkb:CKB(gene name)|psi-mi:CKB(display_short)|uniprotkb:CKBB(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11309978|imex:IM-24620-522	intact-miscore:0.37
uniprotkb:Q15554	uniprotkb:P05204	intact:EBI-706637|intact:EBI-706651	intact:EBI-1758689|uniprotkb:Q0VGD5|uniprotkb:Q6FGI5|uniprotkb:Q96C64	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:hmgn2_human(display_long)|uniprotkb:HMGN2(gene name)|psi-mi:HMGN2(display_short)|uniprotkb:HMG17(gene name synonym)|uniprotkb:High mobility group nucleosome-binding domain-containing protein 2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11309988|imex:IM-24620-523	intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:P12277	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-357706|uniprotkb:Q2LE07|uniprotkb:A8K236|uniprotkb:B2R5R4|uniprotkb:Q6FG40|uniprotkb:Q9UC66	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:kcrb_human(display_long)|uniprotkb:Creatine kinase B chain(gene name synonym)|uniprotkb:Brain creatine kinase(gene name synonym)|uniprotkb:Creatine phosphokinase B-type(gene name synonym)|uniprotkb:CKB(gene name)|psi-mi:CKB(display_short)|uniprotkb:CKBB(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11309998|imex:IM-24620-524	intact-miscore:0.37
uniprotkb:Q07352	uniprotkb:P54274	intact:EBI-721823|uniprotkb:Q13851	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:tisb_human(display_long)|uniprotkb:Butyrate response factor 1(gene name synonym)|uniprotkb:RNF162B(gene name synonym)|uniprotkb:Zinc finger protein 36, C3H1 type-like 1(gene name synonym)|uniprotkb:TPA-induced sequence 11b(gene name synonym)|uniprotkb:EGF-response factor 1(gene name synonym)|uniprotkb:ZFP36L1(gene name)|psi-mi:ZFP36L1(display_short)|uniprotkb:BERG36(gene name synonym)|uniprotkb:BRF1(gene name synonym)|uniprotkb:ERF1(gene name synonym)|uniprotkb:TIS11B(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310008|imex:IM-24620-525	intact-miscore:0.37
uniprotkb:Q07352	uniprotkb:Q9BSI4	intact:EBI-721823|uniprotkb:Q13851	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:tisb_human(display_long)|uniprotkb:Butyrate response factor 1(gene name synonym)|uniprotkb:RNF162B(gene name synonym)|uniprotkb:Zinc finger protein 36, C3H1 type-like 1(gene name synonym)|uniprotkb:TPA-induced sequence 11b(gene name synonym)|uniprotkb:EGF-response factor 1(gene name synonym)|uniprotkb:ZFP36L1(gene name)|psi-mi:ZFP36L1(display_short)|uniprotkb:BERG36(gene name synonym)|uniprotkb:BRF1(gene name synonym)|uniprotkb:ERF1(gene name synonym)|uniprotkb:TIS11B(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310018|imex:IM-24620-526	intact-miscore:0.37
uniprotkb:Q96AP0	uniprotkb:Q07352	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	intact:EBI-721823|uniprotkb:Q13851	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:tisb_human(display_long)|uniprotkb:Butyrate response factor 1(gene name synonym)|uniprotkb:RNF162B(gene name synonym)|uniprotkb:Zinc finger protein 36, C3H1 type-like 1(gene name synonym)|uniprotkb:TPA-induced sequence 11b(gene name synonym)|uniprotkb:EGF-response factor 1(gene name synonym)|uniprotkb:ZFP36L1(gene name)|psi-mi:ZFP36L1(display_short)|uniprotkb:BERG36(gene name synonym)|uniprotkb:BRF1(gene name synonym)|uniprotkb:ERF1(gene name synonym)|uniprotkb:TIS11B(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310028|imex:IM-24620-527	intact-miscore:0.37
uniprotkb:Q9NUX5	uniprotkb:Q07352	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-721823|uniprotkb:Q13851	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:tisb_human(display_long)|uniprotkb:Butyrate response factor 1(gene name synonym)|uniprotkb:RNF162B(gene name synonym)|uniprotkb:Zinc finger protein 36, C3H1 type-like 1(gene name synonym)|uniprotkb:TPA-induced sequence 11b(gene name synonym)|uniprotkb:EGF-response factor 1(gene name synonym)|uniprotkb:ZFP36L1(gene name)|psi-mi:ZFP36L1(display_short)|uniprotkb:BERG36(gene name synonym)|uniprotkb:BRF1(gene name synonym)|uniprotkb:ERF1(gene name synonym)|uniprotkb:TIS11B(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310038|imex:IM-24620-528	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:Q8WVJ2	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-1052153|uniprotkb:B2R4V0	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:nudc2_human(display_long)|uniprotkb:NUDCD2(gene name)|psi-mi:NUDCD2(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310048|imex:IM-24620-529	intact-miscore:0.37
uniprotkb:Q9BSI4	uniprotkb:Q8WVJ2	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-1052153|uniprotkb:B2R4V0	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:nudc2_human(display_long)|uniprotkb:NUDCD2(gene name)|psi-mi:NUDCD2(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310058|imex:IM-24620-530	intact-miscore:0.37
uniprotkb:Q8WVJ2	uniprotkb:Q96AP0	intact:EBI-1052153|uniprotkb:B2R4V0	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	psi-mi:nudc2_human(display_long)|uniprotkb:NUDCD2(gene name)|psi-mi:NUDCD2(display_short)	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310068|imex:IM-24620-531	intact-miscore:0.37
uniprotkb:Q8WVJ2	uniprotkb:Q9NUX5	intact:EBI-1052153|uniprotkb:B2R4V0	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:nudc2_human(display_long)|uniprotkb:NUDCD2(gene name)|psi-mi:NUDCD2(display_short)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310078|imex:IM-24620-532	intact-miscore:0.37
uniprotkb:Q7Z2X7	uniprotkb:P54274	intact:EBI-10256818|uniprotkb:Q5JRK8|uniprotkb:Q5JRK7	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:page2_human(display_long)|uniprotkb:PAGE2(gene name)|psi-mi:PAGE2(display_short)|uniprotkb:G antigen family C 2(gene name synonym)|uniprotkb:GAGEC2(gene name synonym)|uniprotkb:GAGEE2(gene name synonym)|uniprotkb:Prostate-associated gene 2 protein(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310088|imex:IM-24620-533	intact-miscore:0.37
uniprotkb:Q15554	uniprotkb:P26373	intact:EBI-706637|intact:EBI-706651	intact:EBI-356849|uniprotkb:Q3KQT8|uniprotkb:Q9BPX0|uniprotkb:Q567Q8|uniprotkb:B4DLX3|uniprotkb:F5H1S2	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:rl13_human(display_long)|uniprotkb:Breast basic conserved protein 1(gene name synonym)|uniprotkb:Large ribosomal subunit protein eL13(gene name synonym)|uniprotkb:OK/SW-cl.46(orf name)|uniprotkb:RPL13(gene name)|psi-mi:RPL13(display_short)|uniprotkb:BBC1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310098|imex:IM-24620-534	intact-miscore:0.51
uniprotkb:Q7Z2X7	uniprotkb:Q9BSI4	intact:EBI-10256818|uniprotkb:Q5JRK8|uniprotkb:Q5JRK7	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:page2_human(display_long)|uniprotkb:PAGE2(gene name)|psi-mi:PAGE2(display_short)|uniprotkb:G antigen family C 2(gene name synonym)|uniprotkb:GAGEC2(gene name synonym)|uniprotkb:GAGEE2(gene name synonym)|uniprotkb:Prostate-associated gene 2 protein(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310108|imex:IM-24620-535	intact-miscore:0.51
uniprotkb:Q7Z2X7	uniprotkb:Q96AP0	intact:EBI-10256818|uniprotkb:Q5JRK8|uniprotkb:Q5JRK7	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	psi-mi:page2_human(display_long)|uniprotkb:PAGE2(gene name)|psi-mi:PAGE2(display_short)|uniprotkb:G antigen family C 2(gene name synonym)|uniprotkb:GAGEC2(gene name synonym)|uniprotkb:GAGEE2(gene name synonym)|uniprotkb:Prostate-associated gene 2 protein(gene name synonym)	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310118|imex:IM-24620-536	intact-miscore:0.37
uniprotkb:Q7Z2X7	uniprotkb:Q9NUX5	intact:EBI-10256818|uniprotkb:Q5JRK8|uniprotkb:Q5JRK7	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:page2_human(display_long)|uniprotkb:PAGE2(gene name)|psi-mi:PAGE2(display_short)|uniprotkb:G antigen family C 2(gene name synonym)|uniprotkb:GAGEC2(gene name synonym)|uniprotkb:GAGEE2(gene name synonym)|uniprotkb:Prostate-associated gene 2 protein(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310128|imex:IM-24620-537	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:P63313	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-2688673|uniprotkb:Q596K9|uniprotkb:P13472	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:tyb10_human(display_long)|uniprotkb:PTMB10(gene name synonym)|uniprotkb:THYB10(gene name synonym)|uniprotkb:TMSB10(gene name)|psi-mi:TMSB10(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310138|imex:IM-24620-538	intact-miscore:0.37
uniprotkb:Q15554	uniprotkb:P63313	intact:EBI-706637|intact:EBI-706651	intact:EBI-2688673|uniprotkb:Q596K9|uniprotkb:P13472	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:tyb10_human(display_long)|uniprotkb:PTMB10(gene name synonym)|uniprotkb:THYB10(gene name synonym)|uniprotkb:TMSB10(gene name)|psi-mi:TMSB10(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310148|imex:IM-24620-539	intact-miscore:0.37
uniprotkb:Q9NYB0	uniprotkb:P63313	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-2688673|uniprotkb:Q596K9|uniprotkb:P13472	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:tyb10_human(display_long)|uniprotkb:PTMB10(gene name synonym)|uniprotkb:THYB10(gene name synonym)|uniprotkb:TMSB10(gene name)|psi-mi:TMSB10(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310158|imex:IM-24620-540	intact-miscore:0.37
uniprotkb:Q9NUX5	uniprotkb:P63313	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-2688673|uniprotkb:Q596K9|uniprotkb:P13472	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:tyb10_human(display_long)|uniprotkb:PTMB10(gene name synonym)|uniprotkb:THYB10(gene name synonym)|uniprotkb:TMSB10(gene name)|psi-mi:TMSB10(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310168|imex:IM-24620-541	intact-miscore:0.51
uniprotkb:Q9Y3A5	uniprotkb:P54274	intact:EBI-1046471|uniprotkb:Q96FX0|uniprotkb:Q9NV53|uniprotkb:A8K0P4	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:sbds_human(display_long)|uniprotkb:SBDS(gene name)|psi-mi:SBDS(display_short)|uniprotkb:CGI-97(orf name)|uniprotkb:Shwachman-Bodian-Diamond syndrome protein(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310178|imex:IM-24620-542	intact-miscore:0.37
uniprotkb:Q9NYB0	uniprotkb:Q9Y3A5	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-1046471|uniprotkb:Q96FX0|uniprotkb:Q9NV53|uniprotkb:A8K0P4	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:sbds_human(display_long)|uniprotkb:SBDS(gene name)|psi-mi:SBDS(display_short)|uniprotkb:CGI-97(orf name)|uniprotkb:Shwachman-Bodian-Diamond syndrome protein(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310188|imex:IM-24620-543	intact-miscore:0.37
