Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q96MH2	uniprotkb:P54274	intact:EBI-5460660|uniprotkb:D3DX66	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:hexi2_human(display_long)|uniprotkb:HEXIM2(gene name)|psi-mi:HEXIM2(display_short)|uniprotkb:Hexamethylene bis-acetamide-inducible protein 2(gene name synonym)|uniprotkb:L3(orf name)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313031|imex:IM-24620-789	author score:0.74|intact-miscore:0.51
uniprotkb:P0DJD3	uniprotkb:P54274	intact:EBI-8638511|uniprotkb:Q15414|uniprotkb:Q86VU6|uniprotkb:Q15377|uniprotkb:Q15376|intact:MINT-8162817|uniprotkb:Q6NSB5|uniprotkb:Q8NHR0	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:rby1a_human(display_long)|uniprotkb:RNA-binding motif protein 2(gene name synonym)|uniprotkb:Y chromosome RNA recognition motif 1(gene name synonym)|uniprotkb:YRRM1(gene name synonym)|uniprotkb:YRRM2(gene name synonym)|uniprotkb:RBMY1A1(gene name)|psi-mi:RBMY1A1(display_short)|uniprotkb:RBM1(gene name synonym)|uniprotkb:RBM2(gene name synonym)|uniprotkb:RNA-binding motif protein 1(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304751|imex:IM-24620-13	intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q96MW1	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-9247198|uniprotkb:C9JVK9	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:ccd43_human(display_long)|uniprotkb:CCDC43(gene name)|psi-mi:CCDC43(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304761|imex:IM-24620-14	intact-miscore:0.51
uniprotkb:P49761	uniprotkb:Q9BSI4	intact:EBI-745579|uniprotkb:Q53Y48|uniprotkb:Q9BRS3|uniprotkb:Q9BUJ7|uniprotkb:D3DW59	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:clk3_human(display_long)|uniprotkb:CLK3(gene name)|psi-mi:CLK3(display_short)|uniprotkb:CDC-like kinase 3(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304771|imex:IM-24620-15	intact-miscore:0.51
uniprotkb:Q9GZK4	uniprotkb:Q9BSI4	intact:EBI-11304783|uniprotkb:Q5SUN6|uniprotkb:Q9GZK9|uniprotkb:O43662|uniprotkb:O43661|uniprotkb:B0S7T4|uniprotkb:O43629	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:or2h1_human(display_long)|uniprotkb:OR2H1(gene name)|psi-mi:OR2H1(display_short)|uniprotkb:Hs6M1-16(gene name synonym)|uniprotkb:OLFR42A-9004.14/9026.2(gene name synonym)|uniprotkb:OR2H6(gene name synonym)|uniprotkb:OR2H8(gene name synonym)|uniprotkb:Olfactory receptor 2H6(gene name synonym)|uniprotkb:Olfactory receptor 2H8(gene name synonym)|uniprotkb:Olfactory receptor 6-2(gene name synonym)|uniprotkb:Olfactory receptor OR6-32(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304781|imex:IM-24620-16	intact-miscore:0.37
uniprotkb:Q8N5Z5	uniprotkb:Q9BSI4	intact:EBI-743960|uniprotkb:B0QYA9|uniprotkb:B0QYB0|uniprotkb:O95517	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:kcd17_human(display_long)|uniprotkb:KCTD17(gene name)|psi-mi:KCTD17(display_short)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304811|imex:IM-24620-18	intact-miscore:0.51
uniprotkb:Q86UX7	uniprotkb:Q9BSI4	intact:EBI-373158|uniprotkb:Q8IUA1|uniprotkb:Q8N207|uniprotkb:Q9BT48	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:urp2_human(display_long)|uniprotkb:FERMT3(gene name)|psi-mi:FERMT3(display_short)|uniprotkb:KIND3(gene name synonym)|uniprotkb:MIG2B(gene name synonym)|uniprotkb:URP2(gene name synonym)|uniprotkb:Unc-112-related protein 2(gene name synonym)|uniprotkb:Kindlin-3(gene name synonym)|uniprotkb:MIG2-like protein(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304801|imex:IM-24620-17	intact-miscore:0.37
uniprotkb:Q86XF0	uniprotkb:Q9BSI4	intact:EBI-2807201|uniprotkb:Q6P4I9|uniprotkb:D3DN30	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:dyr2_human(display_long)|uniprotkb:DHFR2(gene name)|psi-mi:DHFR2(display_short)|uniprotkb:DHFRL1(gene name synonym)|uniprotkb:DHFRP4(gene name synonym)|uniprotkb:Dihydrofolate reductase, mitochondrial(gene name synonym)|uniprotkb:Dihydrofolate reductase-like protein 1(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304821|imex:IM-24620-19	intact-miscore:0.37
uniprotkb:Q9BSI4	uniprotkb:Q8IYK8	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-11304833|uniprotkb:Q8N8R8|uniprotkb:B7Z5P1	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:rem2_human(display_long)|uniprotkb:REM2(gene name)|psi-mi:REM2(display_short)|uniprotkb:Rad and Gem-like GTP-binding protein 2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304831|imex:IM-24620-20	intact-miscore:0.37
uniprotkb:Q9BRA2	uniprotkb:Q9BSI4	intact:EBI-1055906|uniprotkb:A8K7E8	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:txd17_human(display_long)|uniprotkb:TXNDC17(gene name)|psi-mi:TXNDC17(display_short)|uniprotkb:TXNL5(gene name synonym)|uniprotkb:Thioredoxin-like protein 5(gene name synonym)|uniprotkb:14 kDa thioredoxin-related protein(gene name synonym)|uniprotkb:Protein 42-9-9(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304857|imex:IM-24620-22	intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:P07437	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-350864|uniprotkb:P05218|uniprotkb:Q8WUC1|uniprotkb:Q9CY33	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:tbb5_human(display_long)|uniprotkb:TUBB5(gene name synonym)|uniprotkb:OK/SW-cl.56(orf name)|uniprotkb:TUBB(gene name)|psi-mi:TUBB(display_short)|uniprotkb:Tubulin beta-5 chain(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304847|imex:IM-24620-21	intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:P09960	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-721089|uniprotkb:Q6IAT6|uniprotkb:Q9UCT7|uniprotkb:F8VV40|uniprotkb:B4DNQ9	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:lkha4_human(display_long)|uniprotkb:Tripeptide aminopeptidase LTA4H(gene name synonym)|uniprotkb:"Leukotriene A(4) hydrolase"(gene name synonym)|uniprotkb:LTA4H(gene name)|psi-mi:LTA4H(display_short)|uniprotkb:LTA4(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304867|imex:IM-24620-23	intact-miscore:0.51
uniprotkb:Q8N5U6	uniprotkb:P54274	intact:EBI-714023|uniprotkb:Q92550|uniprotkb:Q9NPP8|uniprotkb:Q9ULW4	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:rnf10_human(display_long)|uniprotkb:KIAA0262(gene name synonym)|uniprotkb:RIE2(gene name synonym)|uniprotkb:RNF10(gene name)|psi-mi:RNF10(display_short)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304877|imex:IM-24620-24	intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:P46734	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-602462|uniprotkb:Q99441|uniprotkb:Q9UE71|uniprotkb:Q9UE72|uniprotkb:B3KSK7	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:mp2k3_human(display_long)|uniprotkb:SKK2(gene name synonym)|uniprotkb:Stress-activated protein kinase kinase 2(gene name synonym)|uniprotkb:MAPK/ERK kinase 3(gene name synonym)|uniprotkb:MAP2K3(gene name)|psi-mi:MAP2K3(display_short)|uniprotkb:MEK3(gene name synonym)|uniprotkb:MKK3(gene name synonym)|uniprotkb:PRKMK3(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304887|imex:IM-24620-25	intact-miscore:0.51
uniprotkb:Q9NRX4	uniprotkb:Q9BSI4	intact:EBI-740955|uniprotkb:Q9H0Y3|uniprotkb:B1AMX0|uniprotkb:B1AMX1	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:php14_human(display_long)|uniprotkb:PHPT1(gene name)|psi-mi:PHPT1(display_short)|uniprotkb:PHP14(gene name synonym)|uniprotkb:CGI-202(orf name)|uniprotkb:HSPC141(orf name)|uniprotkb:Protein histidine phosphatase(gene name synonym)|uniprotkb:Phosphohistidine phosphatase 1(gene name synonym)|uniprotkb:Protein janus-A homolog(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304897|imex:IM-24620-26	intact-miscore:0.37
uniprotkb:P49796	uniprotkb:Q96AP0	intact:EBI-2107809|uniprotkb:A6NHA0|uniprotkb:Q8NFN6|uniprotkb:Q8WXA0|uniprotkb:Q5VXC1|uniprotkb:Q5VZ05|uniprotkb:Q6ZRM5|uniprotkb:Q8IUQ1|uniprotkb:Q8NC47|uniprotkb:Q8NFN4|uniprotkb:Q8NFN5|uniprotkb:Q8TD59|uniprotkb:Q8TD68|uniprotkb:B3KUB2|uniprotkb:A8K0V1|uniprotkb:Q5VXB8|uniprotkb:Q5VZ06|uniprotkb:Q8WV02	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	psi-mi:rgs3_human(display_long)|uniprotkb:RGS3(gene name)|psi-mi:RGS3(display_short)	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304907|imex:IM-24620-27	intact-miscore:0.51
uniprotkb:P54922	uniprotkb:Q96AP0	intact:EBI-6657604|uniprotkb:D3DN83|uniprotkb:B2R8H1	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	psi-mi:adprh_human(display_long)|uniprotkb:ADPRH(gene name)|psi-mi:ADPRH(display_short)|uniprotkb:ADP-ribose-L-arginine cleaving enzyme(gene name synonym)|uniprotkb:ARH1(gene name synonym)	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304933|imex:IM-24620-29	intact-miscore:0.37
uniprotkb:Q96AP0	uniprotkb:Q8N386	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	intact:EBI-11304917|uniprotkb:Q8N9A5|uniprotkb:Q6IQ00	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:lrc25_human(display_long)|uniprotkb:LRRC25(gene name)|psi-mi:LRRC25(display_short)|uniprotkb:MAPA(gene name synonym)|uniprotkb:Monocyte and plasmacytoid-activated protein(gene name synonym)|uniprotkb:UNQ6169/PRO20174(orf name)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304923|imex:IM-24620-28	intact-miscore:0.51
uniprotkb:Q8IUZ5	uniprotkb:Q9NUX5	intact:EBI-751947|uniprotkb:Q8WYS6|uniprotkb:Q96HW8|uniprotkb:B3KN36|uniprotkb:D3DWP9|uniprotkb:A8K7P6	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:at2l2_human(display_long)|uniprotkb:PHYKPL(gene name)|psi-mi:PHYKPL(display_short)|uniprotkb:AGXT2L2(gene name synonym)|uniprotkb:Alanine--glyoxylate aminotransferase 2-like 2(gene name synonym)|uniprotkb:PP9286(orf name)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304943|imex:IM-24620-30	intact-miscore:0.51
uniprotkb:O94808	uniprotkb:Q9NUX5	intact:EBI-6916534|uniprotkb:Q53XM2|uniprotkb:Q9BWS4	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:gfpt2_human(display_long)|uniprotkb:GFPT2(gene name)|psi-mi:GFPT2(display_short)|uniprotkb:D-fructose-6-phosphate amidotransferase 2(gene name synonym)|uniprotkb:"Glutamine:fructose-6-phosphate amidotransferase 2"(gene name synonym)|uniprotkb:Hexosephosphate aminotransferase 2(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304953|imex:IM-24620-31	intact-miscore:0.51
uniprotkb:Q96A49	uniprotkb:Q9NUX5	intact:EBI-10770179|uniprotkb:Q68CP1|uniprotkb:Q96C60|uniprotkb:Q96JQ6|uniprotkb:Q96T20	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:syap1_human(display_long)|uniprotkb:SYAP1(gene name)|psi-mi:SYAP1(display_short)|uniprotkb:BSD domain-containing signal transducer and Akt interactor protein(gene name synonym)|uniprotkb:PRO3113(orf name)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304963|imex:IM-24620-32	intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:Q9P0Z9	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-725582|uniprotkb:Q96H28|uniprotkb:Q9C070|uniprotkb:B3KNH0	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:sox_human(display_long)|uniprotkb:PIPOX(gene name)|psi-mi:PIPOX(display_short)|uniprotkb:LPIPOX(gene name synonym)|uniprotkb:PSO(gene name synonym)|uniprotkb:L-pipecolate oxidase(gene name synonym)|uniprotkb:L-pipecolic acid oxidase(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304973|imex:IM-24620-33	intact-miscore:0.51
uniprotkb:Q8IU85	uniprotkb:Q9NUX5	intact:EBI-3911453|uniprotkb:Q9HD31|uniprotkb:B0YIY0	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:kcc1d_human(display_long)|uniprotkb:CAMK1D(gene name)|psi-mi:CAMK1D(display_short)|uniprotkb:CaM kinase I delta(gene name synonym)|uniprotkb:CaMKI-like protein kinase(gene name synonym)|uniprotkb:CAMKID(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304983|imex:IM-24620-34	intact-miscore:0.37
