Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
RNAcentral:URS000059311D_9606	uniprotkb:P01130	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Goedeke et al. (2015)	pubmed:26520906	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:P01130	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Goedeke et al. (2015)	pubmed:26520906	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000554A4F_9606	uniprotkb:P01130	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Aranda et al. (2015)	pubmed:26163491	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P05997	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000324096_9606	uniprotkb:Q9H9Z2	-	-	RNAcentral:"Homo sapiens (human) hsa-let-7b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kiriakidou et al. (2004)	pubmed:15131085	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000021202F_9606	uniprotkb:P08183	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-508-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Shang et al. (2013)	pubmed:23893241	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000016FF9C_9606	uniprotkb:Q9Y5U4	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-96-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Jeon et al. (2013)	pubmed:23823476	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000003E1A9_9606	uniprotkb:P60484	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-141-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2016)	pubmed:28008308	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002C11C3_9606	uniprotkb:P60484	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-214-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Liu et al. (2017)	pubmed:28684904	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q13009	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Cottonham et al. (2010)	pubmed:20826792	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:Q13569	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Morita et al. (2013)	pubmed:23857059	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:Q13569	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sengupta et al. (2008)	pubmed:18390668	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:Q13569	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Morita et al. (2013)	pubmed:23857059	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001DC04F_9606	uniprotkb:P0DP23	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ikeda et al. (2009)	pubmed:19188439	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:O43597	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2013)	pubmed:24177325	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:O43597	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhou et al. (2011)	pubmed:21536891	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005540D2_9606	uniprotkb:O43597	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-23a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhou et al. (2011)	pubmed:21536891	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00006054DA_9606	uniprotkb:P17948	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-132-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kumarswamy et al. (2014)	pubmed:25217442	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000058760A_9606	uniprotkb:P17948	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-10b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hassel et al. (2012)	pubmed:22955733	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A92_9606	uniprotkb:Q12809	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-134-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lian et al. (2016)	pubmed:27558843	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005FDE70_9606	uniprotkb:Q12809	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-328-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2015)	pubmed:25824027	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000053966D_9606	uniprotkb:Q12809	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-3619-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lian et al. (2016)	pubmed:27558843	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004208C5_9606	uniprotkb:Q15375	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-9-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2015)	pubmed:25809226	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004176D4_9606	uniprotkb:Q15109	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-185-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Jing et al. (2015)	pubmed:26316588	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000483184_9606	uniprotkb:O95477	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-33a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Horie et al. (2010)	pubmed:20855588	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000483184_9606	uniprotkb:O95477	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-33a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2013)	pubmed:23536474	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024A59E_9606	uniprotkb:O95477	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-128-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Adlakha et al. (2013)	pubmed:23990020	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024A59E_9606	uniprotkb:O95477	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-128-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Adlakha et al. (2013)	pubmed:23990020	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000037C5A8_9606	uniprotkb:O95477	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-144-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ramirez et al. (2013)	pubmed:23519695	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002075FA_9606	uniprotkb:O95477	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-17-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	He et al. (2015)	pubmed:25785043	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001CC379_9606	uniprotkb:Q9UKV0	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-182-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Cheng et al. (2017)	pubmed:28855441	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000059273E_9606	uniprotkb:Q14524	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-24-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2018)	pubmed:29457789	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000059273E_9606	uniprotkb:Q14524	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-24-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2018)	pubmed:29457789	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:Q8NFU7	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Morita et al. (2013)	pubmed:23857059	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:Q8NFU7	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Morita et al. (2013)	pubmed:23857059	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000476BE1_9606	uniprotkb:Q03135	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-103a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2013)	pubmed:24000013	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000035CC3E_9606	uniprotkb:Q9NZV1	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-18a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001C770D_9606	uniprotkb:P43116	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-149-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:25916550	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004208C5_9606	uniprotkb:Q8NE31	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-9-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2015)	pubmed:25809226	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P29966	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2009)	pubmed:19302977	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:P35442	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2013)	pubmed:24177325	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P08572	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sengupta et al. (2008)	pubmed:18390668	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P08294	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2012)	pubmed:22836756	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P02462	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P02462	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P02462	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Du et al. (2010)	pubmed:20067797	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P02462	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002367FA_9606	uniprotkb:Q15077	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-185-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2017)	pubmed:28277742	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P09493	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhu et al. (2007)	pubmed:17363372	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001D6BAE_9606	uniprotkb:P63252	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-212-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Goldoni et al. (2012)	pubmed:22880819	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001D6BAE_9606	uniprotkb:P63252	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-212-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Goldoni et al. (2012)	pubmed:22880819	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000000B1C9_9606	uniprotkb:Q9UL18	-	-	RNAcentral:"Homo sapiens (human) hsa-let-7e-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chen et al. (2013)	pubmed:23426184	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P30304	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2009)	pubmed:19826040	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004BAA8A_9606	uniprotkb:O75896	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-378a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lee et al. (2007)	pubmed:18077375	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004BAA8A_9606	uniprotkb:O75896	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-378a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lee et al. (2007)	pubmed:18077375	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003DA300_9606	uniprotkb:P14867	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-181a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2016)	pubmed:27767084	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000209905_9606	uniprotkb:P78423	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-125b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Batool et al. (2018)	pubmed:30237497	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00000F6E49_9606	uniprotkb:P78423	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-503-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhou et al. (2013)	pubmed:23724129	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002C6949_9606	uniprotkb:Q5U5R9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-222-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sun et al. (2013)	pubmed:23770851	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000075CEB8_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-572"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F40E9_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-654-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001C11BC_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-301a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Brock et al. (2015)	pubmed:25681685	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000017DBB8_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-299-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q9NX95	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003776C9_9606	uniprotkb:P04156	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-338-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pease et al. (2018)	pubmed:30451334	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003BBF48_9606	uniprotkb:P04156	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-148a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pease et al. (2018)	pubmed:30451334	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003883FE_9606	uniprotkb:P04156	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-519b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pease et al. (2018)	pubmed:30451334	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:O60315	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chen et al. (2010)	pubmed:20516212	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004C9052_9606	uniprotkb:O95863	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-133a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Muraoka et al. (2014)	pubmed:24920580	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001F1DA8_9606	uniprotkb:Q7Z699	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-126-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Rawal et al. (2017)	pubmed:28065883	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000033F45D_9606	uniprotkb:P57087	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-374b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2018)	pubmed:29575013	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000033F45D_9606	uniprotkb:P57087	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-374b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2018)	pubmed:29575013	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000029E173_9606	uniprotkb:P57087	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-374a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2019)	pubmed:31737197	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
