Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q8WW12	uniprotkb:P10240	entrezgene/locuslink:57092|uniprotkb:Q8WW12|rogid:J+cyeNDFFrHUIj76Ce6Df6y4YFw9606|irogid:2480921	entrezgene/locuslink:2703428|uniprotkb:P10240|uniprotkb:P10240-PRO_0000116123|rogid:aoaxncRb1sLtQHUMlD0PIbmKMyQ10299|irogid:332422074	hgnc:PCNP|uniprotkb:PCNP_HUMAN|crogid:J+cyeNDFFrHUIj76Ce6Df6y4YFw9606|icrogid:2480921	hgnc:UL56|uniprotkb:UL56_HHV11|crogid:aoaxncRb1sLtQHUMlD0PIbmKMyQ10299|icrogid:332422074	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23950709	taxid:9606(Homo sapiens)	taxid:10299(Human alphaherpesvirus 1 strain 17)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:12865|rigid:vKpDvO03fQw7JO6Ghh4vBpS0pQU|edgetype:X	hpr:301|lpr:301|np:1
uniprotkb:O43148	uniprotkb:F5HI87	entrezgene/locuslink:8731|uniprotkb:O43148|uniprotkb:O43148-1|rogid:DvRhHkYsM0OpIOtO/H/OtFkgkl09606|irogid:1633291	entrezgene/locuslink:3077533|uniprotkb:F5HI87|rogid:T5F3StBFffs7GTwWzRPsfWA05sI295027|irogid:178686650	hgnc:RNMT|uniprotkb:MCES_HUMAN|crogid:DvRhHkYsM0OpIOtO/H/OtFkgkl09606|icrogid:1633291	hgnc:UL99|uniprotkb:CEP3_HCMVM|crogid:T5F3StBFffs7GTwWzRPsfWA05sI295027|icrogid:178686650	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:30380|rigid:+0h2J5dgDhhOFr3rWAWSuGFw5tw|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:O43148	uniprotkb:F5HI87	entrezgene/locuslink:8731|uniprotkb:O43148|uniprotkb:O43148-1|rogid:DvRhHkYsM0OpIOtO/H/OtFkgkl09606|irogid:1633291	entrezgene/locuslink:3077533|uniprotkb:F5HI87|rogid:T5F3StBFffs7GTwWzRPsfWA05sI295027|irogid:178686650	hgnc:RNMT|uniprotkb:MCES_HUMAN|crogid:DvRhHkYsM0OpIOtO/H/OtFkgkl09606|icrogid:1633291	hgnc:UL99|uniprotkb:CEP3_HCMVM|crogid:T5F3StBFffs7GTwWzRPsfWA05sI295027|icrogid:178686650	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:28980|rigid:+0h2J5dgDhhOFr3rWAWSuGFw5tw|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:A0A024R7C1	uniprotkb:P06428	entrezgene/locuslink:3385|refseq:NP_002153|uniprotkb:A0A024R7C1|rogid:8A5P9CHbmUsJmlUUbJACHW9Dg9k9606|irogid:841721	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:ICAM3|uniprotkb:A0A024R7C1_HUMAN|uniprotkb:ICAM3_HUMAN|crogid:8A5P9CHbmUsJmlUUbJACHW9Dg9k9606|icrogid:841721	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:10544|rigid:g3eh62LBy+n4Yd2Ooya7fDcvA/Y|edgetype:X	hpr:1780|lpr:1780|np:1
uniprotkb:A0A024R7C1	uniprotkb:P06428	entrezgene/locuslink:3385|refseq:NP_002153|uniprotkb:A0A024R7C1|rogid:8A5P9CHbmUsJmlUUbJACHW9Dg9k9606|irogid:841721	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:ICAM3|uniprotkb:A0A024R7C1_HUMAN|uniprotkb:ICAM3_HUMAN|crogid:8A5P9CHbmUsJmlUUbJACHW9Dg9k9606|icrogid:841721	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:9591|rigid:g3eh62LBy+n4Yd2Ooya7fDcvA/Y|edgetype:X	hpr:1780|lpr:1780|np:1
uniprotkb:Q9Y262	refseq:NP_789740	entrezgene/locuslink:51386|refseq:NP_057175|uniprotkb:B4DYB2|rogid:C9ES0WpTdEHUkjWeZK/SoDP/dAo9606|irogid:1354314	refseq:NP_789740|rogid:RSIkUoD6ujCEm2XjmHzy4DgzD3A11676|irogid:9129643	hgnc:EIF3L|uniprotkb:EIF3L_HUMAN|crogid:C9ES0WpTdEHUkjWeZK/SoDP/dAo9606|icrogid:1354314	crogid:RSIkUoD6ujCEm2XjmHzy4DgzD3A11676|icrogid:9129643	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:4176|rigid:GZSLggHSMmwu/z1DMeDzQ1IT+Bk|edgetype:X	hpr:1101|lpr:1101|np:1
uniprotkb:Q9Y262	refseq:NP_789740	entrezgene/locuslink:51386|refseq:NP_057175|uniprotkb:B4DYB2|rogid:C9ES0WpTdEHUkjWeZK/SoDP/dAo9606|irogid:1354314	refseq:NP_789740|rogid:RSIkUoD6ujCEm2XjmHzy4DgzD3A11676|irogid:9129643	hgnc:EIF3L|uniprotkb:EIF3L_HUMAN|crogid:C9ES0WpTdEHUkjWeZK/SoDP/dAo9606|icrogid:1354314	crogid:RSIkUoD6ujCEm2XjmHzy4DgzD3A11676|icrogid:9129643	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:4686|rigid:GZSLggHSMmwu/z1DMeDzQ1IT+Bk|edgetype:X	hpr:1101|lpr:1101|np:1
uniprotkb:Q13393	uniprotkb:F5HCK7	entrezgene/locuslink:5337|refseq:XP_005247590|uniprotkb:Q13393|rogid:4TlTbVJTGGyEAcq/Gby1STgUH4Q9606|irogid:560615	entrezgene/locuslink:3077467|uniprotkb:F5HCK7|rogid:RPQ6f1XMP2FPo8GsrtTr7HTxTYI295027|irogid:174100402	hgnc:PLD1|uniprotkb:PLD1_HUMAN|crogid:4TlTbVJTGGyEAcq/Gby1STgUH4Q9606|icrogid:560615	hgnc:UL140|uniprotkb:UL140_HCMVM|crogid:RPQ6f1XMP2FPo8GsrtTr7HTxTYI295027|icrogid:174100402	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:27005|rigid:DOuEYi5+LwiEIYuEBuPD8MqVQwI|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q13393	uniprotkb:F5HCK7	entrezgene/locuslink:5337|refseq:XP_005247590|uniprotkb:Q13393|rogid:4TlTbVJTGGyEAcq/Gby1STgUH4Q9606|irogid:560615	entrezgene/locuslink:3077467|uniprotkb:F5HCK7|rogid:RPQ6f1XMP2FPo8GsrtTr7HTxTYI295027|irogid:174100402	hgnc:PLD1|uniprotkb:PLD1_HUMAN|crogid:4TlTbVJTGGyEAcq/Gby1STgUH4Q9606|icrogid:560615	hgnc:UL140|uniprotkb:UL140_HCMVM|crogid:RPQ6f1XMP2FPo8GsrtTr7HTxTYI295027|icrogid:174100402	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:28395|rigid:DOuEYi5+LwiEIYuEBuPD8MqVQwI|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q9NVI7	uniprotkb:P06461	entrezgene/locuslink:55210|refseq:NP_060658|uniprotkb:ATD3A_HUMAN|rogid:IZKJEVLLS/DFINgBgO5frizN1P49606|irogid:2477749	entrezgene/locuslink:1489367|uniprotkb:P06461|rogid:cHreukzxAlxEGilyZ93ap8plD4810600|irogid:203753472	hgnc:ATAD3A|uniprotkb:ATD3A_HUMAN|crogid:IZKJEVLLS/DFINgBgO5frizN1P49606|icrogid:2477749	hgnc:E5b|uniprotkb:VE5B_HPV6B|crogid:cHreukzxAlxEGilyZ93ap8plD4810600|icrogid:203753472	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10600(Human papillomavirus type 6b)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:9030|rigid:oa+6VcQbUfElGnNoC7pHUx0G9N4|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q9NVI7	uniprotkb:P06461	entrezgene/locuslink:55210|refseq:NP_060658|uniprotkb:ATD3A_HUMAN|rogid:IZKJEVLLS/DFINgBgO5frizN1P49606|irogid:2477749	entrezgene/locuslink:1489367|uniprotkb:P06461|rogid:cHreukzxAlxEGilyZ93ap8plD4810600|irogid:203753472	hgnc:ATAD3A|uniprotkb:ATD3A_HUMAN|crogid:IZKJEVLLS/DFINgBgO5frizN1P49606|icrogid:2477749	hgnc:E5b|uniprotkb:VE5B_HPV6B|crogid:cHreukzxAlxEGilyZ93ap8plD4810600|icrogid:203753472	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10600(Human papillomavirus type 6b)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:9977|rigid:oa+6VcQbUfElGnNoC7pHUx0G9N4|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q8IW50	uniprotkb:F5HDK1	entrezgene/locuslink:203259|uniprotkb:Q8IW50|rogid:GKyLY0iI0KmU0Wh/cw0m54filNg9606|irogid:5300018	entrezgene/locuslink:3077557|uniprotkb:F5HDK1|rogid:sO3T7Jc8CUesIfg0dXwrgFHSch8295027|irogid:247654128	hgnc:FAM219A|uniprotkb:F219A_HUMAN|crogid:GKyLY0iI0KmU0Wh/cw0m54filNg9606|icrogid:5300018	hgnc:US27|uniprotkb:US27_HCMVM|crogid:sO3T7Jc8CUesIfg0dXwrgFHSch8295027|icrogid:247654128	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:29458|rigid:tPeW6seMo2dad+V+otXILfziuSg|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q8IW50	uniprotkb:F5HDK1	entrezgene/locuslink:203259|uniprotkb:Q8IW50|rogid:GKyLY0iI0KmU0Wh/cw0m54filNg9606|irogid:5300018	entrezgene/locuslink:3077557|uniprotkb:F5HDK1|rogid:sO3T7Jc8CUesIfg0dXwrgFHSch8295027|irogid:247654128	hgnc:FAM219A|uniprotkb:F219A_HUMAN|crogid:GKyLY0iI0KmU0Wh/cw0m54filNg9606|icrogid:5300018	hgnc:US27|uniprotkb:US27_HCMVM|crogid:sO3T7Jc8CUesIfg0dXwrgFHSch8295027|icrogid:247654128	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:30859|rigid:tPeW6seMo2dad+V+otXILfziuSg|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q9UM00	uniprotkb:P06792	entrezgene/locuslink:54499|uniprotkb:Q9UM00|rogid:AGRI6UgUEOjrVCi0laVQPtfaHRU9606|irogid:27684104	entrezgene/locuslink:1489087|uniprotkb:P06792|rogid:grB84f6sMilQv5GEVqZB5fl3YOw333761|irogid:216169105	hgnc:TMCO1|uniprotkb:TMCO1_HUMAN|crogid:AGRI6UgUEOjrVCi0laVQPtfaHRU9606|icrogid:27684104	hgnc:E5|uniprotkb:VE5_HPV18|crogid:grB84f6sMilQv5GEVqZB5fl3YOw333761|icrogid:216169105	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:8326|rigid:LdnM6C4eMdOLQnJSlHwnO/zm2iw|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q9UM00	uniprotkb:P06792	entrezgene/locuslink:54499|uniprotkb:Q9UM00|rogid:AGRI6UgUEOjrVCi0laVQPtfaHRU9606|irogid:27684104	entrezgene/locuslink:1489087|uniprotkb:P06792|rogid:grB84f6sMilQv5GEVqZB5fl3YOw333761|irogid:216169105	hgnc:TMCO1|uniprotkb:TMCO1_HUMAN|crogid:AGRI6UgUEOjrVCi0laVQPtfaHRU9606|icrogid:27684104	hgnc:E5|uniprotkb:VE5_HPV18|crogid:grB84f6sMilQv5GEVqZB5fl3YOw333761|icrogid:216169105	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:9273|rigid:LdnM6C4eMdOLQnJSlHwnO/zm2iw|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:O96008	uniprotkb:P88944	entrezgene/locuslink:10452|uniprotkb:O96008|rogid:BBV//Cb2ekmDNGHNrZuAXRgS++Y9606|irogid:1198871	uniprotkb:P88944|rogid:Sn4TbABlepyTxg73qLzSHWEfGL4435895|irogid:4063764	hgnc:TOMM40|uniprotkb:TOM40_HUMAN|crogid:BBV//Cb2ekmDNGHNrZuAXRgS++Y9606|icrogid:1198871	uniprotkb:P88944_HHV8|crogid:Sn4TbABlepyTxg73qLzSHWEfGL4435895|icrogid:4063764	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25544563	taxid:9606(Homo sapiens)	taxid:435895(Human herpesvirus 8 type M)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:17056|rigid:0U9iWziXA3U4VQJ9GC5p9rfQICA|edgetype:X	hpr:1086|lpr:1086|np:1
uniprotkb:O96008	uniprotkb:P88944	entrezgene/locuslink:10452|uniprotkb:O96008|rogid:BBV//Cb2ekmDNGHNrZuAXRgS++Y9606|irogid:1198871	uniprotkb:P88944|rogid:Sn4TbABlepyTxg73qLzSHWEfGL4435895|irogid:4063764	hgnc:TOMM40|uniprotkb:TOM40_HUMAN|crogid:BBV//Cb2ekmDNGHNrZuAXRgS++Y9606|icrogid:1198871	uniprotkb:P88944_HHV8|crogid:Sn4TbABlepyTxg73qLzSHWEfGL4435895|icrogid:4063764	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25544563	taxid:9606(Homo sapiens)	taxid:435895(Human herpesvirus 8 type M)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:18166|rigid:0U9iWziXA3U4VQJ9GC5p9rfQICA|edgetype:X	hpr:1086|lpr:1086|np:1
uniprotkb:Q9BTT0	uniprotkb:P17382	entrezgene/locuslink:81611|uniprotkb:Q9BTT0|rogid:byeFwwxqINXwewx0Gx/QXSyes8g9606|irogid:1316205	uniprotkb:P17382|rogid:jVMzZEUZz9XmEaJkqKFKZf70deY10585|irogid:2622303	hgnc:ANP32E|uniprotkb:AN32E_HUMAN|crogid:byeFwwxqINXwewx0Gx/QXSyes8g9606|icrogid:1316205	uniprotkb:VE1_HPV31|crogid:jVMzZEUZz9XmEaJkqKFKZf70deY10585|icrogid:2622303	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:24467|rigid:hPqj21e3T+A2L4dQNbQm3RdXUQg|edgetype:X	hpr:531|lpr:531|np:1
uniprotkb:Q9BTT0	uniprotkb:P17382	entrezgene/locuslink:81611|uniprotkb:Q9BTT0|rogid:byeFwwxqINXwewx0Gx/QXSyes8g9606|irogid:1316205	uniprotkb:P17382|rogid:jVMzZEUZz9XmEaJkqKFKZf70deY10585|irogid:2622303	hgnc:ANP32E|uniprotkb:AN32E_HUMAN|crogid:byeFwwxqINXwewx0Gx/QXSyes8g9606|icrogid:1316205	uniprotkb:VE1_HPV31|crogid:jVMzZEUZz9XmEaJkqKFKZf70deY10585|icrogid:2622303	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:25836|rigid:hPqj21e3T+A2L4dQNbQm3RdXUQg|edgetype:X	hpr:531|lpr:531|np:1
uniprotkb:H7C2N1	uniprotkb:P06428	uniprotkb:H7C2N1|rogid:X4qQE84wVwdYRUL1eMjptf1vCmQ9606|irogid:189562717	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	uniprotkb:H7C2N1_HUMAN|crogid:X4qQE84wVwdYRUL1eMjptf1vCmQ9606|icrogid:189562717	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:9792|rigid:PqbEUqpQdGn2Il0kobIE+F5nv8c|edgetype:X	hpr:1780|lpr:1780|np:1
uniprotkb:H7C2N1	uniprotkb:P06428	uniprotkb:H7C2N1|rogid:X4qQE84wVwdYRUL1eMjptf1vCmQ9606|irogid:189562717	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	uniprotkb:H7C2N1_HUMAN|crogid:X4qQE84wVwdYRUL1eMjptf1vCmQ9606|icrogid:189562717	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:10748|rigid:PqbEUqpQdGn2Il0kobIE+F5nv8c|edgetype:X	hpr:1780|lpr:1780|np:1
uniprotkb:A0A024R374	refseq:NP_057849	entrezgene/locuslink:1508|refseq:NP_001899|refseq:XP_006716308|rogid:TdxD7Gf4BmlJcfUSULihf9W3sKQ9606|irogid:4181226	refseq:NP_057849|rogid:u6ILy1OqEN0XGgqPgtqvSZdLs/A11676|irogid:9129637	hgnc:CTSB|uniprotkb:A0A024R374_HUMAN|uniprotkb:CATB_HUMAN|crogid:TdxD7Gf4BmlJcfUSULihf9W3sKQ9606|icrogid:4181226	crogid:u6ILy1OqEN0XGgqPgtqvSZdLs/A11676|icrogid:9129637	psi-mi:"MI:0004"(affinity chromatography technology)	Jaeger S (2012)	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:838184|rigid:b5iL1kcyrWjlvkrFiolb94oi5VM|edgetype:X	hpr:1101|lpr:1101|np:1
uniprotkb:Q71U36	refseq:YP_001129360	entrezgene/locuslink:7846|refseq:NP_001257328|refseq:NP_006000|rogid:1CzEzrf5y8hrQRPKgWQS1Wm1aCY9606|irogid:271062	refseq:YP_001129360|rogid:Wle7WmjAm5FqMIfVwg/8x/qiavc37296|irogid:38967932	hgnc:TUBA1A|uniprotkb:TBA1A_HUMAN|crogid:1CzEzrf5y8hrQRPKgWQS1Wm1aCY9606|icrogid:271062	crogid:Wle7WmjAm5FqMIfVwg/8x/qiavc37296|icrogid:38967932	psi-mi:"MI:0004"(affinity chromatography technology)	Pichlmair A (2012)	pubmed:22810585	taxid:9606(Homo sapiens)	taxid:37296(Human gammaherpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:837925|rigid:/nfNMZFBnCTsDJi8u/TVTxsNess|edgetype:X	hpr:183|lpr:183|np:1
uniprotkb:Q14192	uniprotkb:G3CKS7	entrezgene/locuslink:2274|refseq:NP_001441|refseq:NP_963849|rogid:4X5kI037ASzuT1zACXH89BkwDBk9606|irogid:570073	uniprotkb:G3CKS7|rogid:nw+AntZyAp2g4HAWm2uUArDp1W810376|irogid:235462322	hgnc:FHL2|uniprotkb:FHL2_HUMAN|uniprotkb:Q6I9R8_HUMAN|crogid:4X5kI037ASzuT1zACXH89BkwDBk9606|icrogid:570073	uniprotkb:G3CKS7_EBVG|crogid:nw+AntZyAp2g4HAWm2uUArDp1W810376|icrogid:235462322	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10376(Human gammaherpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:7541|rigid:KVl+0zlRrs28rpZSE2aySxnfNIs|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q14192	uniprotkb:G3CKS7	entrezgene/locuslink:2274|refseq:NP_001441|refseq:NP_963849|rogid:4X5kI037ASzuT1zACXH89BkwDBk9606|irogid:570073	uniprotkb:G3CKS7|rogid:nw+AntZyAp2g4HAWm2uUArDp1W810376|irogid:235462322	hgnc:FHL2|uniprotkb:FHL2_HUMAN|uniprotkb:Q6I9R8_HUMAN|crogid:4X5kI037ASzuT1zACXH89BkwDBk9606|icrogid:570073	uniprotkb:G3CKS7_EBVG|crogid:nw+AntZyAp2g4HAWm2uUArDp1W810376|icrogid:235462322	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10376(Human gammaherpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:8455|rigid:KVl+0zlRrs28rpZSE2aySxnfNIs|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q9NWH9	uniprotkb:F5HGC2	entrezgene/locuslink:79811|uniprotkb:Q9NWH9|uniprotkb:Q9NWH9-1|rogid:/B0FdPpFi/TvMq9aGjuLOQ3zIuo9606|irogid:5398107	entrezgene/locuslink:3077470|uniprotkb:F5HGC2|rogid:UFpT63TEIllPqcgCnKkXUHqtGew295027|irogid:181861414	hgnc:SLTM|uniprotkb:SLTM_HUMAN|crogid:/B0FdPpFi/TvMq9aGjuLOQ3zIuo9606|icrogid:5398107	hgnc:UL30|uniprotkb:UL30_HCMVM|crogid:UFpT63TEIllPqcgCnKkXUHqtGew295027|icrogid:181861414	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:29134|rigid:IajSFr5JAg2XxCAQqqCoC3yePUI|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q9NWH9	uniprotkb:F5HGC2	entrezgene/locuslink:79811|uniprotkb:Q9NWH9|uniprotkb:Q9NWH9-1|rogid:/B0FdPpFi/TvMq9aGjuLOQ3zIuo9606|irogid:5398107	entrezgene/locuslink:3077470|uniprotkb:F5HGC2|rogid:UFpT63TEIllPqcgCnKkXUHqtGew295027|irogid:181861414	hgnc:SLTM|uniprotkb:SLTM_HUMAN|crogid:/B0FdPpFi/TvMq9aGjuLOQ3zIuo9606|icrogid:5398107	hgnc:UL30|uniprotkb:UL30_HCMVM|crogid:UFpT63TEIllPqcgCnKkXUHqtGew295027|icrogid:181861414	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:27744|rigid:IajSFr5JAg2XxCAQqqCoC3yePUI|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:A0A024RDV3	rogid:zTgudYhnF5DjvO8q90KhfS/kwvU10566	entrezgene/locuslink:5925|refseq:NP_000312|uniprotkb:A0A024RDV3|rogid:xidCNX96KlQzu160polvT61k4Zw9606|irogid:4863907	pdb:1GUX|pdb:1GUX_E|rogid:zTgudYhnF5DjvO8q90KhfS/kwvU10566|irogid:21533591	hgnc:RB1|uniprotkb:A0A024RDV3_HUMAN|uniprotkb:RB_HUMAN|crogid:xidCNX96KlQzu160polvT61k4Zw9606|icrogid:4863907	crogid:zTgudYhnF5DjvO8q90KhfS/kwvU10566|icrogid:21533591	-	-	pubmed:9495340	taxid:9606(Homo sapiens)	taxid:10566(Human papillomavirus)	-	psi-mi:"MI:0462"(bind)	bind:79346|rigid:U7LaUmkDebfF7eHWddEFvy6leuc|edgetype:X	hpr:2|lpr:2|np:1
uniprotkb:P48047	uniprotkb:G3CKS7	entrezgene/locuslink:539|refseq:NP_001688|uniprotkb:ATPO_HUMAN|rogid:4lQel+z57OEHJXVWW8ijNyp2h2U9606|irogid:540458	uniprotkb:G3CKS7|rogid:nw+AntZyAp2g4HAWm2uUArDp1W810376|irogid:235462322	hgnc:ATP5PO|uniprotkb:ATPO_HUMAN|crogid:4lQel+z57OEHJXVWW8ijNyp2h2U9606|icrogid:540458	uniprotkb:G3CKS7_EBVG|crogid:nw+AntZyAp2g4HAWm2uUArDp1W810376|icrogid:235462322	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10376(Human gammaherpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:8496|rigid:DG+TI3D1y2K+tP+1CWA3hP0mACM|edgetype:X	hpr:4005|lpr:4005|np:1
