Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P07814	refseq:XP_016880251	entrezgene/locuslink:2058|refseq:NP_004437|uniprotkb:P07814|rogid:67nL6JkhNTSttOucQt3mLRQZeLY9606|irogid:672215	refseq:XP_016880251|rogid:PnNDoXq0MobMZlDR8StC1FR9f5w9606|irogid:169661671	hgnc:EPRS1|uniprotkb:SYEP_HUMAN|crogid:67nL6JkhNTSttOucQt3mLRQZeLY9606|icrogid:672215	crogid:PnNDoXq0MobMZlDR8StC1FR9f5w9606|icrogid:169661671	psi-mi:"MI:0004"(affinity chromatography technology)	Xu Y (2016)	pubmed:27025967	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2592942|rigid:+/SHmNtHmkUyQXB5GjjkeKQxfzk|edgetype:X	hpr:722|lpr:722|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25472-2182|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-22350466|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:"MI:0397"(two hybrid array)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-22808577|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:"MI:0397"(two hybrid array)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25472-27199|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:MI-0397(two hybrid array)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q0PAX8	uniprotkb:Q0P9Z9	entrezgene/locuslink:905096|uniprotkb:Q0PAX8|rogid:BwjwgDV+OMSHjkbdN7Y0ebx34mk192222|irogid:28523765	entrezgene/locuslink:905197|uniprotkb:Q0P9Z9|rogid:Uqs0C28v+HPrlKG1AtlIwSgd3s8192222|irogid:37999941	hgnc:oorC|uniprotkb:Q0PAX8_CAMJE|crogid:BwjwgDV+OMSHjkbdN7Y0ebx34mk192222|icrogid:28523765	hgnc:thiJ|uniprotkb:Q0P9Z9_CAMJE|crogid:Uqs0C28v+HPrlKG1AtlIwSgd3s8192222|icrogid:37999941	psi-mi:"MI:0397"(two hybrid array)	parrish-2007-1	pubmed:17615063	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1349792|rigid:n25GBFU3iT1NcqLWvWzKaGxW+hk|edgetype:X	hpr:11722|lpr:11722|np:1
refseq:XP_016879024	uniprotkb:A0A024R487	refseq:XP_016879024|rogid:3sRjlk1S/eZsISVIi+9+qZ/Cjgo9606|irogid:109860786	entrezgene/locuslink:2181|refseq:XP_016859073|uniprotkb:A0A024R487|rogid:L5tCBPOlL45uh0aUFi4algZQ5nY9606|irogid:2829621	crogid:3sRjlk1S/eZsISVIi+9+qZ/Cjgo9606|icrogid:109860786	hgnc:ACSL3|uniprotkb:A0A024R487_HUMAN|uniprotkb:ACSL3_HUMAN|crogid:L5tCBPOlL45uh0aUFi4algZQ5nY9606|icrogid:2829621	psi-mi:"MI:0004"(affinity chromatography technology)	Hubel P (2019)	pubmed:30833792	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2637964|rigid:wrlAsOZxIs60S/5/6hwZq9nkaGc|edgetype:X	hpr:2802|lpr:2802|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:"MI:1356"(validated two hybrid)	luck-2017-4	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-24771894|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:MI-1356(validated two hybrid)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:"MI:1112"(two hybrid prey pooling approach)	luck-2017-2	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-23862310|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25472-85527|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-23862310|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:"MI:0018"(two hybrid)	Luck K (2020)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2745850|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:"MI:1356"(validated two hybrid)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25472-156759|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:"MI:1356"(validated two hybrid)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-24771894|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:"MI:0397"(two hybrid array)	luck-2017-3	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-24153894|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:MI-1112(two hybrid prey pooling approach)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:"MI:0397"(two hybrid array)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25472-103794|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:"MI:0397"(two hybrid array)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-24153894|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q8IYE1	uniprotkb:Q9BS34	entrezgene/locuslink:152206|refseq:NP_653320|uniprotkb:Q8IYE1|rogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|irogid:1916584	entrezgene/locuslink:93474|refseq:NP_149990|uniprotkb:Q9BS34|rogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|irogid:3890997	hgnc:CCDC13|uniprotkb:CCD13_HUMAN|crogid:fMNUVWv1O9ZBwT+9YBzN+yOttEM9606|icrogid:1916584	hgnc:ZNF670|uniprotkb:ZN670_HUMAN|crogid:rLN4zdWhS14BhRLxojEevuc2Knc9606|icrogid:3890997	psi-mi:MI-0397(two hybrid array)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:5lqQqwtqFRQXkmUtuUdnejY0szk|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q9UJK0	refseq:XP_005259166	entrezgene/locuslink:115939|refseq:NP_001001410|uniprotkb:Q9UJK0|rogid:5pOoKgLca7YpLtkonDE001hnlFI9606|irogid:633102	refseq:XP_005259166|rogid:qDU6vfSbvibSMXqmgnueF1sD6Z09606|irogid:241749477	hgnc:TSR3|uniprotkb:TSR3_HUMAN|crogid:5pOoKgLca7YpLtkonDE001hnlFI9606|icrogid:633102	crogid:qDU6vfSbvibSMXqmgnueF1sD6Z09606|icrogid:241749477	psi-mi:"MI:0004"(affinity chromatography technology)	Shami Shah A (2019)	pubmed:31091453	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2750947|rigid:UbDD07mKjTSLeHMO14CXjzYXBBs|edgetype:X	hpr:2930|lpr:2930|np:1
