Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P00747	uniprotkb:P78031	intact:EBI-999394|uniprotkb:Q15146|uniprotkb:Q5TEH4|uniprotkb:Q6PA00	intact:EBI-2259473	psi-mi:plmn_human(display_long)|uniprotkb:PLG(gene name)|psi-mi:PLG(display_short)	psi-mi:kpyk_mycpn(display_long)|uniprotkb:MP533(orf name)|uniprotkb:MPN_303(locus name)|uniprotkb:pyk(gene name)|psi-mi:pyk(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2015)	pubmed:26667841|imex:IM-26055	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12654973|imex:IM-26055-11	intact-miscore:0.40
uniprotkb:P00747	uniprotkb:P75611	intact:EBI-999394|uniprotkb:Q15146|uniprotkb:Q5TEH4|uniprotkb:Q6PA00	intact:EBI-12654979	psi-mi:plmn_human(display_long)|uniprotkb:PLG(gene name)|psi-mi:PLG(display_short)	psi-mi:tkt_mycpn(display_long)|uniprotkb:tktA(gene name synonym)|uniprotkb:tkt(gene name)|psi-mi:tkt(display_short)|uniprotkb:MP073(orf name)|uniprotkb:MPN_082(locus name)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2015)	pubmed:26667841|imex:IM-26055	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12654998|imex:IM-26055-13	intact-miscore:0.40
uniprotkb:P00747	uniprotkb:P78007	intact:EBI-999394|uniprotkb:Q15146|uniprotkb:Q5TEH4|uniprotkb:Q6PA00	intact:EBI-2260877	psi-mi:plmn_human(display_long)|uniprotkb:PLG(gene name)|psi-mi:PLG(display_short)	psi-mi:ldh_mycpn(display_long)|uniprotkb:MP168(orf name)|uniprotkb:MPN_674(locus name)|uniprotkb:ldh(gene name)|psi-mi:ldh(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2015)	pubmed:26667841|imex:IM-26055	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12655004|imex:IM-26055-15	intact-miscore:0.40
uniprotkb:P04004	uniprotkb:P75392	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-2259593	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:odp2_mycpn(display_long)|uniprotkb:E2(gene name synonym)|uniprotkb:Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex(gene name synonym)|uniprotkb:MP447(orf name)|uniprotkb:MPN_391(locus name)|uniprotkb:pdhC(gene name)|psi-mi:pdhC(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13917894|imex:IM-25880-19	intact-miscore:0.40
uniprotkb:P04004	uniprotkb:P75167	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-2259565	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:gpmi_mycpn(display_long)|uniprotkb:pgm(gene name synonym)|uniprotkb:MP214(orf name)|uniprotkb:MPN_628(locus name)|uniprotkb:gpmI(gene name)|psi-mi:gpmI(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13917900|imex:IM-25880-21	intact-miscore:0.40
uniprotkb:P02751	uniprotkb:P75392	intact:EBI-1220319|uniprotkb:Q7Z391|uniprotkb:O95609|uniprotkb:O95610|uniprotkb:Q14312|uniprotkb:Q14325|uniprotkb:Q14326|uniprotkb:Q17RV7|uniprotkb:Q585T2|uniprotkb:Q59EH1|uniprotkb:Q60FE4|uniprotkb:Q68DP8|uniprotkb:Q68DP9|uniprotkb:Q68DT4|uniprotkb:Q6LDP6|uniprotkb:Q6MZU5|uniprotkb:Q6N025|uniprotkb:Q6N0A6|uniprotkb:Q86T27|uniprotkb:Q8IVI8|uniprotkb:Q96KP7|uniprotkb:Q96KP8|uniprotkb:Q96KP9|uniprotkb:Q9H1B8|uniprotkb:Q9HAP3|uniprotkb:Q9UMK2|uniprotkb:Q6MZS0|uniprotkb:Q53S27|uniprotkb:B7ZLF0|uniprotkb:E9PE77|uniprotkb:E9PG29|uniprotkb:Q564H7	intact:EBI-2259593	psi-mi:finc_human(display_long)|uniprotkb:FN1(gene name)|psi-mi:FN1(display_short)|uniprotkb:FN(gene name synonym)|uniprotkb:Cold-insoluble globulin(gene name synonym)	psi-mi:odp2_mycpn(display_long)|uniprotkb:E2(gene name synonym)|uniprotkb:Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex(gene name synonym)|uniprotkb:MP447(orf name)|uniprotkb:MPN_391(locus name)|uniprotkb:pdhC(gene name)|psi-mi:pdhC(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13917929|imex:IM-25880-1	intact-miscore:0.40
uniprotkb:P02751	uniprotkb:P75358	intact:EBI-1220319|uniprotkb:Q7Z391|uniprotkb:O95609|uniprotkb:O95610|uniprotkb:Q14312|uniprotkb:Q14325|uniprotkb:Q14326|uniprotkb:Q17RV7|uniprotkb:Q585T2|uniprotkb:Q59EH1|uniprotkb:Q60FE4|uniprotkb:Q68DP8|uniprotkb:Q68DP9|uniprotkb:Q68DT4|uniprotkb:Q6LDP6|uniprotkb:Q6MZU5|uniprotkb:Q6N025|uniprotkb:Q6N0A6|uniprotkb:Q86T27|uniprotkb:Q8IVI8|uniprotkb:Q96KP7|uniprotkb:Q96KP8|uniprotkb:Q96KP9|uniprotkb:Q9H1B8|uniprotkb:Q9HAP3|uniprotkb:Q9UMK2|uniprotkb:Q6MZS0|uniprotkb:Q53S27|uniprotkb:B7ZLF0|uniprotkb:E9PE77|uniprotkb:E9PG29|uniprotkb:Q564H7	intact:EBI-2259469	psi-mi:finc_human(display_long)|uniprotkb:FN1(gene name)|psi-mi:FN1(display_short)|uniprotkb:FN(gene name synonym)|uniprotkb:Cold-insoluble globulin(gene name synonym)	psi-mi:g3p_mycpn(display_long)|uniprotkb:gap(gene name synonym)|uniprotkb:MP411(orf name)|uniprotkb:MPN_430(locus name)|uniprotkb:gapA(gene name)|psi-mi:gapA(display_short)|uniprotkb:NAD-dependent glyceraldehyde-3-phosphate dehydrogenase(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940393|imex:IM-25880-3	intact-miscore:0.40
uniprotkb:P02788	uniprotkb:P75358	intact:EBI-1058602|uniprotkb:O00756|uniprotkb:Q16780|uniprotkb:Q16785|uniprotkb:Q16786|uniprotkb:Q16789|uniprotkb:Q8IU92|uniprotkb:Q8IZH6|uniprotkb:Q8TCD2|uniprotkb:Q96KZ4|uniprotkb:Q96KZ5|uniprotkb:Q9H1Z3|uniprotkb:A8K9U8|uniprotkb:B7Z4X2|uniprotkb:E7EQH5|uniprotkb:B2MV13|uniprotkb:Q5DSM0|uniprotkb:Q9UCY5	intact:EBI-2259469	psi-mi:trfl_human(display_long)|uniprotkb:LTF(gene name)|psi-mi:LTF(display_short)|uniprotkb:LF(gene name synonym)|uniprotkb:Talalactoferrin(gene name synonym)|uniprotkb:GIG12(gene name synonym)|uniprotkb:Growth-inhibiting protein 12(gene name synonym)	psi-mi:g3p_mycpn(display_long)|uniprotkb:gap(gene name synonym)|uniprotkb:MP411(orf name)|uniprotkb:MPN_430(locus name)|uniprotkb:gapA(gene name)|psi-mi:gapA(display_short)|uniprotkb:NAD-dependent glyceraldehyde-3-phosphate dehydrogenase(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940416|imex:IM-25880-23	intact-miscore:0.40
uniprotkb:P04004	uniprotkb:P75358	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-2259469	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:g3p_mycpn(display_long)|uniprotkb:gap(gene name synonym)|uniprotkb:MP411(orf name)|uniprotkb:MPN_430(locus name)|uniprotkb:gapA(gene name)|psi-mi:gapA(display_short)|uniprotkb:NAD-dependent glyceraldehyde-3-phosphate dehydrogenase(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940433|imex:IM-25880-25	intact-miscore:0.40
uniprotkb:P04004	uniprotkb:P78007	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-2260877	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:ldh_mycpn(display_long)|uniprotkb:MP168(orf name)|uniprotkb:MPN_674(locus name)|uniprotkb:ldh(gene name)|psi-mi:ldh(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940461|imex:IM-25880-5	intact-miscore:0.40
uniprotkb:P02788	uniprotkb:P75390	intact:EBI-1058602|uniprotkb:O00756|uniprotkb:Q16780|uniprotkb:Q16785|uniprotkb:Q16786|uniprotkb:Q16789|uniprotkb:Q8IU92|uniprotkb:Q8IZH6|uniprotkb:Q8TCD2|uniprotkb:Q96KZ4|uniprotkb:Q96KZ5|uniprotkb:Q9H1Z3|uniprotkb:A8K9U8|uniprotkb:B7Z4X2|uniprotkb:E7EQH5|uniprotkb:B2MV13|uniprotkb:Q5DSM0|uniprotkb:Q9UCY5	intact:EBI-2259629	psi-mi:trfl_human(display_long)|uniprotkb:LTF(gene name)|psi-mi:LTF(display_short)|uniprotkb:LF(gene name synonym)|uniprotkb:Talalactoferrin(gene name synonym)|uniprotkb:GIG12(gene name synonym)|uniprotkb:Growth-inhibiting protein 12(gene name synonym)	psi-mi:odpa_mycpn(display_long)|uniprotkb:MP445(orf name)|uniprotkb:MPN_393(locus name)|uniprotkb:pdhA(gene name)|psi-mi:pdhA(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940478|imex:IM-25880-27	intact-miscore:0.40
uniprotkb:P04004	uniprotkb:P75390	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-2259629	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:odpa_mycpn(display_long)|uniprotkb:MP445(orf name)|uniprotkb:MPN_393(locus name)|uniprotkb:pdhA(gene name)|psi-mi:pdhA(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940495|imex:IM-25880-11	intact-miscore:0.40
uniprotkb:P02788	uniprotkb:P75391	intact:EBI-1058602|uniprotkb:O00756|uniprotkb:Q16780|uniprotkb:Q16785|uniprotkb:Q16786|uniprotkb:Q16789|uniprotkb:Q8IU92|uniprotkb:Q8IZH6|uniprotkb:Q8TCD2|uniprotkb:Q96KZ4|uniprotkb:Q96KZ5|uniprotkb:Q9H1Z3|uniprotkb:A8K9U8|uniprotkb:B7Z4X2|uniprotkb:E7EQH5|uniprotkb:B2MV13|uniprotkb:Q5DSM0|uniprotkb:Q9UCY5	intact:EBI-2259621	psi-mi:trfl_human(display_long)|uniprotkb:LTF(gene name)|psi-mi:LTF(display_short)|uniprotkb:LF(gene name synonym)|uniprotkb:Talalactoferrin(gene name synonym)|uniprotkb:GIG12(gene name synonym)|uniprotkb:Growth-inhibiting protein 12(gene name synonym)	psi-mi:odpb_mycpn(display_long)|uniprotkb:MP446(orf name)|uniprotkb:MPN_392(locus name)|uniprotkb:pdhB(gene name)|psi-mi:pdhB(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940512|imex:IM-25880-13	intact-miscore:0.40
uniprotkb:P04004	uniprotkb:P75391	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-2259621	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:odpb_mycpn(display_long)|uniprotkb:MP446(orf name)|uniprotkb:MPN_392(locus name)|uniprotkb:pdhB(gene name)|psi-mi:pdhB(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940529|imex:IM-25880-7	intact-miscore:0.40
uniprotkb:P02788	uniprotkb:P75392	intact:EBI-1058602|uniprotkb:O00756|uniprotkb:Q16780|uniprotkb:Q16785|uniprotkb:Q16786|uniprotkb:Q16789|uniprotkb:Q8IU92|uniprotkb:Q8IZH6|uniprotkb:Q8TCD2|uniprotkb:Q96KZ4|uniprotkb:Q96KZ5|uniprotkb:Q9H1Z3|uniprotkb:A8K9U8|uniprotkb:B7Z4X2|uniprotkb:E7EQH5|uniprotkb:B2MV13|uniprotkb:Q5DSM0|uniprotkb:Q9UCY5	intact:EBI-2259593	psi-mi:trfl_human(display_long)|uniprotkb:LTF(gene name)|psi-mi:LTF(display_short)|uniprotkb:LF(gene name synonym)|uniprotkb:Talalactoferrin(gene name synonym)|uniprotkb:GIG12(gene name synonym)|uniprotkb:Growth-inhibiting protein 12(gene name synonym)	psi-mi:odp2_mycpn(display_long)|uniprotkb:E2(gene name synonym)|uniprotkb:Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex(gene name synonym)|uniprotkb:MP447(orf name)|uniprotkb:MPN_391(locus name)|uniprotkb:pdhC(gene name)|psi-mi:pdhC(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940559|imex:IM-25880-15	intact-miscore:0.40
uniprotkb:P02788	uniprotkb:P78031	intact:EBI-1058602|uniprotkb:O00756|uniprotkb:Q16780|uniprotkb:Q16785|uniprotkb:Q16786|uniprotkb:Q16789|uniprotkb:Q8IU92|uniprotkb:Q8IZH6|uniprotkb:Q8TCD2|uniprotkb:Q96KZ4|uniprotkb:Q96KZ5|uniprotkb:Q9H1Z3|uniprotkb:A8K9U8|uniprotkb:B7Z4X2|uniprotkb:E7EQH5|uniprotkb:B2MV13|uniprotkb:Q5DSM0|uniprotkb:Q9UCY5	intact:EBI-2259473	psi-mi:trfl_human(display_long)|uniprotkb:LTF(gene name)|psi-mi:LTF(display_short)|uniprotkb:LF(gene name synonym)|uniprotkb:Talalactoferrin(gene name synonym)|uniprotkb:GIG12(gene name synonym)|uniprotkb:Growth-inhibiting protein 12(gene name synonym)	psi-mi:kpyk_mycpn(display_long)|uniprotkb:MP533(orf name)|uniprotkb:MPN_303(locus name)|uniprotkb:pyk(gene name)|psi-mi:pyk(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940578|imex:IM-25880-9	intact-miscore:0.40
uniprotkb:P04004	uniprotkb:P78031	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-2259473	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:kpyk_mycpn(display_long)|uniprotkb:MP533(orf name)|uniprotkb:MPN_303(locus name)|uniprotkb:pyk(gene name)|psi-mi:pyk(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940595|imex:IM-25880-29	intact-miscore:0.40
uniprotkb:P04004	uniprotkb:P75611	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12654979	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:tkt_mycpn(display_long)|uniprotkb:tktA(gene name synonym)|uniprotkb:tkt(gene name)|psi-mi:tkt(display_short)|uniprotkb:MP073(orf name)|uniprotkb:MPN_082(locus name)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Gründel et al. (2016)	pubmed:27616280|imex:IM-25880	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13940612|imex:IM-25880-17	intact-miscore:0.40
uniprotkb:P00747	uniprotkb:P75391	intact:EBI-999394|uniprotkb:Q15146|uniprotkb:Q5TEH4|uniprotkb:Q6PA00	intact:EBI-2259621	psi-mi:plmn_human(display_long)|uniprotkb:PLG(gene name)|psi-mi:PLG(display_short)	psi-mi:odpb_mycpn(display_long)|uniprotkb:MP446(orf name)|uniprotkb:MPN_392(locus name)|uniprotkb:pdhB(gene name)|psi-mi:pdhB(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Thomas et al. (2013)	pubmed:23197176|imex:IM-25872	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12737077|imex:IM-25872-3	intact-miscore:0.83
uniprotkb:P00747	uniprotkb:P75189	intact:EBI-999394|uniprotkb:Q15146|uniprotkb:Q5TEH4|uniprotkb:Q6PA00	intact:EBI-2259492|uniprotkb:Q50324	psi-mi:plmn_human(display_long)|uniprotkb:PLG(gene name)|psi-mi:PLG(display_short)	psi-mi:eno_mycpn(display_long)|uniprotkb:2-phosphoglycerate dehydratase(gene name synonym)|uniprotkb:2-phospho-D-glycerate hydro-lyase(gene name synonym)|uniprotkb:MP236(orf name)|uniprotkb:MPN_606(locus name)|uniprotkb:eno(gene name)|psi-mi:eno(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Thomas et al. (2013)	pubmed:23197176|imex:IM-25872	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12737081|imex:IM-25872-5	intact-miscore:0.44
uniprotkb:P00747	uniprotkb:P75391	intact:EBI-999394|uniprotkb:Q15146|uniprotkb:Q5TEH4|uniprotkb:Q6PA00	intact:EBI-2259621	psi-mi:plmn_human(display_long)|uniprotkb:PLG(gene name)|psi-mi:PLG(display_short)	psi-mi:odpb_mycpn(display_long)|uniprotkb:MP446(orf name)|uniprotkb:MPN_392(locus name)|uniprotkb:pdhB(gene name)|psi-mi:pdhB(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Thomas et al. (2013)	pubmed:23197176|imex:IM-25872	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12737085|imex:IM-25872-7	intact-miscore:0.83
uniprotkb:P00747	uniprotkb:P75391	intact:EBI-999394|uniprotkb:Q15146|uniprotkb:Q5TEH4|uniprotkb:Q6PA00	intact:EBI-2259621	psi-mi:plmn_human(display_long)|uniprotkb:PLG(gene name)|psi-mi:PLG(display_short)	psi-mi:odpb_mycpn(display_long)|uniprotkb:MP446(orf name)|uniprotkb:MPN_392(locus name)|uniprotkb:pdhB(gene name)|psi-mi:pdhB(display_short)	psi-mi:"MI:0047"(far western blotting)	Thomas et al. (2013)	pubmed:23197176|imex:IM-25872	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12737098|imex:IM-25872-9	intact-miscore:0.83
uniprotkb:P00747	uniprotkb:P75391	intact:EBI-999394|uniprotkb:Q15146|uniprotkb:Q5TEH4|uniprotkb:Q6PA00	intact:EBI-2259621	psi-mi:plmn_human(display_long)|uniprotkb:PLG(gene name)|psi-mi:PLG(display_short)	psi-mi:odpb_mycpn(display_long)|uniprotkb:MP446(orf name)|uniprotkb:MPN_392(locus name)|uniprotkb:pdhB(gene name)|psi-mi:pdhB(display_short)	psi-mi:"MI:0049"(filter binding)	Thomas et al. (2013)	pubmed:23197176|imex:IM-25872	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12737058|imex:IM-25872-1	intact-miscore:0.83
uniprotkb:P00747	uniprotkb:P75391	intact:EBI-999394|uniprotkb:Q15146|uniprotkb:Q5TEH4|uniprotkb:Q6PA00	intact:EBI-2259621	psi-mi:plmn_human(display_long)|uniprotkb:PLG(gene name)|psi-mi:PLG(display_short)	psi-mi:odpb_mycpn(display_long)|uniprotkb:MP446(orf name)|uniprotkb:MPN_392(locus name)|uniprotkb:pdhB(gene name)|psi-mi:pdhB(display_short)	psi-mi:"MI:0049"(filter binding)	Thomas et al. (2013)	pubmed:23197176|imex:IM-25872	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272634(mycpn)|taxid:272634("Mycoplasma pneumoniae (strain ATCC 29342 / M129)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13916772|imex:IM-25872-13	intact-miscore:0.83
