Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P28069	ensembl:ENSG00000134200	ensembl:ENSP00000263781|entrezgene/locuslink:5449	entrezgene/locuslink:5449	ensembl:POU1F1(gene name)	ensembl:TSHB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19103719	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19103719_5_POU1F1_TSHB	confidence:High
uniprotkb:P28069	ensembl:ENSG00000134200	ensembl:ENSP00000263781|entrezgene/locuslink:5449	entrezgene/locuslink:5449	ensembl:POU1F1(gene name)	ensembl:TSHB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19103719	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19103719_6_POU1F1_TSHB	confidence:High
uniprotkb:P23769	ensembl:ENSG00000173267	ensembl:ENSP00000417074|entrezgene/locuslink:2624	entrezgene/locuslink:2624	ensembl:GATA2(gene name)	ensembl:SNCG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19103719	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19103719_8_GATA2_SNCG	confidence:Low
uniprotkb:P28069	ensembl:ENSG00000173267	ensembl:ENSP00000263781|entrezgene/locuslink:5449	entrezgene/locuslink:5449	ensembl:POU1F1(gene name)	ensembl:SNCG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19103719	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19103719_8_POU1F1_SNCG	confidence:Low
uniprotkb:P10070	ensembl:ENSG00000125845	ensembl:ENSP00000390436|entrezgene/locuslink:2736	entrezgene/locuslink:2736	ensembl:GLI2(gene name)	ensembl:BMP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19103752	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19103752_5_GLI2_BMP2	confidence:High
uniprotkb:P36956	ensembl:ENSG00000026103	ensembl:ENSP00000261646|entrezgene/locuslink:6720	entrezgene/locuslink:6720	ensembl:SREBF1(gene name)	ensembl:FAS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19105208	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19105208_9_SREBF1_FAS	confidence:High
uniprotkb:P08047	ensembl:ENSG00000164867	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:NOS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19105596	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19105596_10_SP1_NOS3	confidence:High
uniprotkb:P08047	ensembl:ENSG00000164867	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:NOS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19105596	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19105596_12_SP1_NOS3	confidence:High
uniprotkb:P08047	ensembl:ENSG00000164867	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:NOS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19105596	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19105596_9_SP1_NOS3	confidence:High
uniprotkb:Q16665	ensembl:ENSG00000174669	ensembl:ENSP00000338018|entrezgene/locuslink:3091	entrezgene/locuslink:3091	ensembl:HIF1A(gene name)	ensembl:SLC29A2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19105964	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19105964_10_HIF1A_SLC29A2	confidence:Low
uniprotkb:Q9Y2D1	ensembl:ENSG00000171681	ensembl:ENSP00000396954|entrezgene/locuslink:22809	entrezgene/locuslink:22809	ensembl:ATF5(gene name)	ensembl:ATF7IP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106100	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106100_4_ATF5_ATF7IP	confidence:Low
uniprotkb:P08047	ensembl:ENSG00000270141	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:TERC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106100	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106100_7_SP1_TERC	confidence:High
uniprotkb:P08047	ensembl:ENSG00000164362	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:TERT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106100	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106100_7_SP1_TERT	confidence:High
uniprotkb:Q02078	ensembl:ENSG00000127528	ensembl:ENSP00000346389|entrezgene/locuslink:4205	entrezgene/locuslink:4205	ensembl:MEF2A(gene name)	ensembl:KLF2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106103	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106103_4_MEF2A_KLF2	confidence:High
uniprotkb:Q02078	ensembl:ENSG00000127528	ensembl:ENSP00000346389|entrezgene/locuslink:4205	entrezgene/locuslink:4205	ensembl:MEF2A(gene name)	ensembl:KLF2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106103	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106103_6_MEF2A_KLF2	confidence:High
uniprotkb:Q02078	ensembl:ENSG00000068305	ensembl:ENSP00000346389|entrezgene/locuslink:4205	entrezgene/locuslink:4205	ensembl:MEF2A(gene name)	ensembl:MEF2A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106103	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106103_6_MEF2A_MEF2A	confidence:Low
uniprotkb:Q02078	ensembl:ENSG00000145675	ensembl:ENSP00000346389|entrezgene/locuslink:4205	entrezgene/locuslink:4205	ensembl:MEF2A(gene name)	ensembl:PIK3R1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106103	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106103_6_MEF2A_PIK3R1	confidence:Low
uniprotkb:P58012	ensembl:ENSG00000134363	ensembl:ENSP00000333188|entrezgene/locuslink:668	entrezgene/locuslink:668	ensembl:FOXL2(gene name)	ensembl:FST(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106105	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106105_0_FOXL2_FST	confidence:High
uniprotkb:P84022	ensembl:ENSG00000134363	ensembl:ENSP00000332973|entrezgene/locuslink:4088	entrezgene/locuslink:4088	ensembl:SMAD3(gene name)	ensembl:FST(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106105	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106105_0_SMAD3_FST	confidence:High
uniprotkb:P84022	ensembl:ENSG00000134363	ensembl:ENSP00000332973|entrezgene/locuslink:4088	entrezgene/locuslink:4088	ensembl:SMAD3(gene name)	ensembl:FST(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106105	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106105_3_SMAD3_FST	confidence:High
uniprotkb:P58012	ensembl:ENSG00000134363	ensembl:ENSP00000333188|entrezgene/locuslink:668	entrezgene/locuslink:668	ensembl:FOXL2(gene name)	ensembl:FST(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106105	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106105_8_FOXL2_FST	confidence:High
uniprotkb:P84022	ensembl:ENSG00000134363	ensembl:ENSP00000332973|entrezgene/locuslink:4088	entrezgene/locuslink:4088	ensembl:SMAD3(gene name)	ensembl:FST(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106105	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106105_8_SMAD3_FST	confidence:High
uniprotkb:P58012	ensembl:ENSG00000134363	ensembl:ENSP00000333188|entrezgene/locuslink:668	entrezgene/locuslink:668	ensembl:FOXL2(gene name)	ensembl:FST(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106105	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106105_9_FOXL2_FST	confidence:High
uniprotkb:P84022	ensembl:ENSG00000134363	ensembl:ENSP00000332973|entrezgene/locuslink:4088	entrezgene/locuslink:4088	ensembl:SMAD3(gene name)	ensembl:FST(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106105	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106105_9_SMAD3_FST	confidence:High
uniprotkb:P78337	ensembl:ENSG00000104826	ensembl:ENSP00000265340|entrezgene/locuslink:5307	entrezgene/locuslink:5307	ensembl:PITX1(gene name)	ensembl:LHB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106114	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106114_11_PITX1_LHB	confidence:High
uniprotkb:Q99697	ensembl:ENSG00000104826	ensembl:ENSP00000304169|entrezgene/locuslink:5308	entrezgene/locuslink:5308	ensembl:PITX2(gene name)	ensembl:LHB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106114	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106114_11_PITX2_LHB	confidence:Low
uniprotkb:P18146	ensembl:ENSG00000104826	ensembl:ENSP00000239938|entrezgene/locuslink:1958	entrezgene/locuslink:1958	ensembl:EGR1(gene name)	ensembl:LHB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106114	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106114_3_EGR1_LHB	confidence:High
uniprotkb:Q13285	ensembl:ENSG00000104826	ensembl:ENSP00000362690|entrezgene/locuslink:2516	entrezgene/locuslink:2516	ensembl:NR5A1(gene name)	ensembl:LHB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106114	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106114_3_NR5A1_LHB	confidence:Low
uniprotkb:P78337	ensembl:ENSG00000104826	ensembl:ENSP00000265340|entrezgene/locuslink:5307	entrezgene/locuslink:5307	ensembl:PITX1(gene name)	ensembl:LHB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106114	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106114_3_PITX1_LHB	confidence:High
uniprotkb:P18146	ensembl:ENSG00000104826	ensembl:ENSP00000239938|entrezgene/locuslink:1958	entrezgene/locuslink:1958	ensembl:EGR1(gene name)	ensembl:LHB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106114	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106114_7_EGR1_LHB	confidence:High
uniprotkb:P11473	ensembl:ENSG00000167910	ensembl:ENSP00000449573|entrezgene/locuslink:7421	entrezgene/locuslink:7421	ensembl:VDR(gene name)	ensembl:CYP7A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106115	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106115_0_VDR_CYP7A1	confidence:High
uniprotkb:P11473	ensembl:ENSG00000167910	ensembl:ENSP00000449573|entrezgene/locuslink:7421	entrezgene/locuslink:7421	ensembl:VDR(gene name)	ensembl:CYP7A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106115	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106115_3_VDR_CYP7A1	confidence:High
uniprotkb:P19793	ensembl:ENSG00000167910	ensembl:ENSP00000419692|entrezgene/locuslink:6256	entrezgene/locuslink:6256	ensembl:RXRA(gene name)	ensembl:CYP7A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106115	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106115_6_RXRA_CYP7A1	confidence:Low
uniprotkb:P11473	ensembl:ENSG00000167910	ensembl:ENSP00000449573|entrezgene/locuslink:7421	entrezgene/locuslink:7421	ensembl:VDR(gene name)	ensembl:CYP7A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106115	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106115_6_VDR_CYP7A1	confidence:High
uniprotkb:P04150	ensembl:ENSG00000260027	ensembl:ENSP00000377977|entrezgene/locuslink:2908	entrezgene/locuslink:2908	ensembl:NR3C1(gene name)	ensembl:HOXB7(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106216	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106216_4_NR3C1_HOXB7	confidence:Low
uniprotkb:Q13285	ensembl:ENSG00000104826	ensembl:ENSP00000362690|entrezgene/locuslink:2516	entrezgene/locuslink:2516	ensembl:NR5A1(gene name)	ensembl:LHB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106225	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106225_10_NR5A1_LHB	confidence:Low
uniprotkb:P08047	ensembl:ENSG00000104826	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:LHB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106225	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106225_10_SP1_LHB	confidence:High
uniprotkb:P06401	ensembl:ENSG00000104826	ensembl:ENSP00000325120|entrezgene/locuslink:5241	entrezgene/locuslink:5241	ensembl:PGR(gene name)	ensembl:LHB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106225	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106225_6_PGR_LHB	confidence:High
uniprotkb:Q99697	ensembl:ENSG00000133048	ensembl:ENSP00000304169|entrezgene/locuslink:5308	entrezgene/locuslink:5308	ensembl:PITX2(gene name)	ensembl:CHI3L1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106306	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106306_7_PITX2_CHI3L1	confidence:Low
uniprotkb:Q92988	ensembl:ENSG00000187742	ensembl:ENSP00000240306|entrezgene/locuslink:1748	entrezgene/locuslink:1748	ensembl:DLX4(gene name)	ensembl:SECISBP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106619	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106619_13_DLX4_SECISBP2	confidence:Low
uniprotkb:P04637	ensembl:ENSG00000121858	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:TNFSF10(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106633	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106633_0_TP53_TNFSF10	confidence:Low
uniprotkb:P32519	ensembl:ENSG00000073756	ensembl:ENSP00000239882|entrezgene/locuslink:1997	entrezgene/locuslink:1997	ensembl:ELF1(gene name)	ensembl:PTGS2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106818	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106818_10_ELF1_PTGS2	confidence:High
uniprotkb:Q16665	ensembl:ENSG00000108443	ensembl:ENSP00000338018|entrezgene/locuslink:3091	entrezgene/locuslink:3091	ensembl:HIF1A(gene name)	ensembl:RPS6KB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106818	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106818_10_HIF1A_RPS6KB1	confidence:Low
uniprotkb:Q16665	ensembl:ENSG00000073756	ensembl:ENSP00000338018|entrezgene/locuslink:3091	entrezgene/locuslink:3091	ensembl:HIF1A(gene name)	ensembl:PTGS2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19106818	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19106818_7_HIF1A_PTGS2	confidence:Low
uniprotkb:O95863	ensembl:ENSG00000133703	ensembl:ENSP00000244050|entrezgene/locuslink:6615	entrezgene/locuslink:6615	ensembl:SNAI1(gene name)	ensembl:KRAS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19107228	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19107228_5_SNAI1_KRAS	confidence:Low
uniprotkb:O95863	ensembl:ENSG00000124216	ensembl:ENSP00000244050|entrezgene/locuslink:6615	entrezgene/locuslink:6615	ensembl:SNAI1(gene name)	ensembl:SNAI1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19107228	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19107228_5_SNAI1_SNAI1	confidence:Low
uniprotkb:O95863	ensembl:ENSG00000141510	ensembl:ENSP00000244050|entrezgene/locuslink:6615	entrezgene/locuslink:6615	ensembl:SNAI1(gene name)	ensembl:TP53(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19107228	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19107228_5_SNAI1_TP53	confidence:Low
uniprotkb:P04637	ensembl:ENSG00000133703	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:KRAS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19107228	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19107228_5_TP53_KRAS	confidence:Low
uniprotkb:P04637	ensembl:ENSG00000124216	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:SNAI1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19107228	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19107228_5_TP53_SNAI1	confidence:Low
uniprotkb:P04637	ensembl:ENSG00000141510	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:TP53(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19107228	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19107228_5_TP53_TP53	confidence:Low
uniprotkb:P15923	ensembl:ENSG00000073756	ensembl:ENSP00000262965|entrezgene/locuslink:6929	entrezgene/locuslink:6929	ensembl:TCF3(gene name)	ensembl:PTGS2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19108712	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19108712_6_TCF3_PTGS2	confidence:Low
uniprotkb:Q16665	ensembl:ENSG00000176884	ensembl:ENSP00000338018|entrezgene/locuslink:3091	entrezgene/locuslink:3091	ensembl:HIF1A(gene name)	ensembl:GRIN1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19109507	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19109507_0_HIF1A_GRIN1	confidence:High
uniprotkb:Q02447	ensembl:ENSG00000197818	ensembl:ENSP00000310301|entrezgene/locuslink:6670	entrezgene/locuslink:6670	ensembl:SP3(gene name)	ensembl:SLC9A8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19109523	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19109523_11_SP3_SLC9A8	confidence:Low
uniprotkb:Q02447	ensembl:ENSG00000204490	ensembl:ENSP00000310301|entrezgene/locuslink:6670	entrezgene/locuslink:6670	ensembl:SP3(gene name)	ensembl:TNF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19109523	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19109523_11_SP3_TNF	confidence:Low
uniprotkb:P17947	ensembl:ENSG00000182566	ensembl:ENSP00000367799|entrezgene/locuslink:6688	entrezgene/locuslink:6688	ensembl:SPI1(gene name)	ensembl:CLEC4G(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19111020	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19111020_6_SPI1_CLEC4G	confidence:Low
uniprotkb:P01106	ensembl:ENSG00000166164	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:BRD7(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19111069	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19111069_0_MYC_BRD7	confidence:High
uniprotkb:P61244	ensembl:ENSG00000166164	ensembl:ENSP00000351490|entrezgene/locuslink:4149	entrezgene/locuslink:4149	ensembl:MAX(gene name)	ensembl:BRD7(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19111069	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19111069_16_MAX_BRD7	confidence:High
uniprotkb:P01106	ensembl:ENSG00000166164	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:BRD7(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19111069	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19111069_16_MYC_BRD7	confidence:High
uniprotkb:P08047	ensembl:ENSG00000166164	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:BRD7(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19111069	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19111069_16_SP1_BRD7	confidence:High
uniprotkb:P61244	ensembl:ENSG00000166164	ensembl:ENSP00000351490|entrezgene/locuslink:4149	entrezgene/locuslink:4149	ensembl:MAX(gene name)	ensembl:BRD7(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19111069	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19111069_18_MAX_BRD7	confidence:High
uniprotkb:P01106	ensembl:ENSG00000166164	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:BRD7(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19111069	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19111069_18_MYC_BRD7	confidence:High
uniprotkb:P08047	ensembl:ENSG00000166164	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:BRD7(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19111069	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19111069_18_SP1_BRD7	confidence:High
uniprotkb:P01106	ensembl:ENSG00000166164	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:BRD7(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19111069	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19111069_19_MYC_BRD7	confidence:High
uniprotkb:P31260	ensembl:ENSG00000166164	ensembl:ENSP00000283921|entrezgene/locuslink:3206	entrezgene/locuslink:3206	ensembl:HOXA10(gene name)	ensembl:BRD7(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19111069	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19111069_8_HOXA10_BRD7	confidence:Low
uniprotkb:Q16665	ensembl:ENSG00000112715	ensembl:ENSP00000338018|entrezgene/locuslink:3091	entrezgene/locuslink:3091	ensembl:HIF1A(gene name)	ensembl:VEGFA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19111391	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19111391_3_HIF1A_VEGFA	confidence:High
uniprotkb:P05412	ensembl:ENSG00000224975	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:INE1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19112102	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19112102_7_AP1_INE1	confidence:Low
uniprotkb:P08047	ensembl:ENSG00000197122	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:SRC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19112177	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19112177_7_SP1_SRC	confidence:High
uniprotkb:P10589	ensembl:ENSG00000145779	ensembl:ENSP00000325819|entrezgene/locuslink:7025	entrezgene/locuslink:7025	ensembl:NR2F1(gene name)	ensembl:TNFAIP8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19112178	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19112178_0_NR2F1_TNFAIP8	confidence:High
uniprotkb:P24468	ensembl:ENSG00000145779	ensembl:ENSP00000377721|entrezgene/locuslink:7026	entrezgene/locuslink:7026	ensembl:NR2F2(gene name)	ensembl:TNFAIP8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19112178	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19112178_0_NR2F2_TNFAIP8	confidence:Low
uniprotkb:P10589	ensembl:ENSG00000204490	ensembl:ENSP00000325819|entrezgene/locuslink:7025	entrezgene/locuslink:7025	ensembl:NR2F1(gene name)	ensembl:TNF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19112178	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19112178_6_NR2F1_TNF	confidence:Low
uniprotkb:P10589	ensembl:ENSG00000145779	ensembl:ENSP00000325819|entrezgene/locuslink:7025	entrezgene/locuslink:7025	ensembl:NR2F1(gene name)	ensembl:TNFAIP8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19112178	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19112178_7_NR2F1_TNFAIP8	confidence:High
uniprotkb:P08047	ensembl:ENSG00000064300	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:NGFR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19114034	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19114034_0_SP1_NGFR	confidence:High
