Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:O15379	uniprotkb:O60907	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	intact:EBI-3505105|uniprotkb:A8K044|uniprotkb:A8K4J7|uniprotkb:Q86UY2	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:tbl1x_human(display_long)|uniprotkb:TBL1X(gene name)|psi-mi:TBL1X(display_short)|uniprotkb:TBL1(gene name synonym)|uniprotkb:SMAP55(gene name synonym)|uniprotkb:Transducin beta-like protein 1X(gene name synonym)|uniprotkb:Transducin-beta-like protein 1, X-linked(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11688752|imex:IM-25240-1	intact-miscore:0.69
uniprotkb:Q12798	uniprotkb:P0DP24	intact:EBI-2512818|uniprotkb:B2R536	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	psi-mi:cetn1_human(display_long)|uniprotkb:CETN1(gene name)|psi-mi:CETN1(display_short)|uniprotkb:CEN1(gene name synonym)|uniprotkb:CETN(gene name synonym)|uniprotkb:Caltractin isoform 2(gene name synonym)	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692538|imex:IM-25243-9	intact-miscore:0.35
uniprotkb:Q8IW35	uniprotkb:O43303	intact:EBI-1566210|uniprotkb:B5MDY8|uniprotkb:Q8NA71|uniprotkb:Q9H5T9|intact:EBI-2560935	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:cep97_human(display_long)|uniprotkb:LRRIQ2(gene name synonym)|uniprotkb:Leucine-rich repeat and IQ domain-containing protein 2(gene name synonym)|uniprotkb:CEP97(gene name)|psi-mi:CEP97(display_short)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692543|imex:IM-25243-10	intact-miscore:0.95
uniprotkb:Q8IW35	uniprotkb:P0DP24	intact:EBI-1566210|uniprotkb:B5MDY8|uniprotkb:Q8NA71|uniprotkb:Q9H5T9|intact:EBI-2560935	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	psi-mi:cep97_human(display_long)|uniprotkb:LRRIQ2(gene name synonym)|uniprotkb:Leucine-rich repeat and IQ domain-containing protein 2(gene name synonym)|uniprotkb:CEP97(gene name)|psi-mi:CEP97(display_short)	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692543|imex:IM-25243-10	intact-miscore:0.78
uniprotkb:O43303	uniprotkb:O15078	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692553|imex:IM-25243-11	intact-miscore:0.89
uniprotkb:O43303	uniprotkb:Q8IW35	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	intact:EBI-1566210|uniprotkb:B5MDY8|uniprotkb:Q8NA71|uniprotkb:Q9H5T9|intact:EBI-2560935	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:cep97_human(display_long)|uniprotkb:LRRIQ2(gene name synonym)|uniprotkb:Leucine-rich repeat and IQ domain-containing protein 2(gene name synonym)|uniprotkb:CEP97(gene name)|psi-mi:CEP97(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692553|imex:IM-25243-11	intact-miscore:0.95
uniprotkb:O43303	uniprotkb:P0DP24	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692553|imex:IM-25243-11	intact-miscore:0.90
uniprotkb:O15078	uniprotkb:O43303	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692567|imex:IM-25243-12	intact-miscore:0.89
uniprotkb:O15078	uniprotkb:O43303	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692580|imex:IM-25243-13	intact-miscore:0.89
uniprotkb:O15078	uniprotkb:O43303	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692584|imex:IM-25243-14	intact-miscore:0.89
uniprotkb:O15078	uniprotkb:O95613	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-530012|uniprotkb:O43152|uniprotkb:Q7Z7C9	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:pcnt_human(display_long)|uniprotkb:PCNT2(gene name synonym)|uniprotkb:Pericentrin-B(gene name synonym)|uniprotkb:Kendrin(gene name synonym)|uniprotkb:PCNT(gene name)|psi-mi:PCNT(display_short)|uniprotkb:KIAA0402(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692584|imex:IM-25243-14	intact-miscore:0.53
uniprotkb:P0DP24	uniprotkb:O15078	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692589|imex:IM-25243-15	intact-miscore:0.75
uniprotkb:P0DP24	uniprotkb:O43303	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692589|imex:IM-25243-15	intact-miscore:0.90
uniprotkb:P0DP24	uniprotkb:O95613	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	intact:EBI-530012|uniprotkb:O43152|uniprotkb:Q7Z7C9	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:pcnt_human(display_long)|uniprotkb:PCNT2(gene name synonym)|uniprotkb:Pericentrin-B(gene name synonym)|uniprotkb:Kendrin(gene name synonym)|uniprotkb:PCNT(gene name)|psi-mi:PCNT(display_short)|uniprotkb:KIAA0402(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692589|imex:IM-25243-15	intact-miscore:0.35
uniprotkb:Q6A078	uniprotkb:P55258	intact:EBI-1811999|uniprotkb:Q8BIB8	intact:EBI-398411|uniprotkb:Q8VCF6	psi-mi:ce290_mouse(display_long)|uniprotkb:Cep290(gene name)|psi-mi:Cep290(display_short)|uniprotkb:Kiaa0373(gene name synonym)|uniprotkb:Nphp6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein homolog(gene name synonym)	psi-mi:rab8a_mouse(display_long)|uniprotkb:Rab8a(gene name)|psi-mi:Rab8a(display_short)|uniprotkb:Mel(gene name synonym)|uniprotkb:Rab8(gene name synonym)|uniprotkb:Oncogene c-mel(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692772|imex:IM-25243-18	intact-miscore:0.35
uniprotkb:Q6A078	uniprotkb:Q7TSH4	intact:EBI-1811999|uniprotkb:Q8BIB8	intact:EBI-646843|uniprotkb:Q6A072	psi-mi:ce290_mouse(display_long)|uniprotkb:Cep290(gene name)|psi-mi:Cep290(display_short)|uniprotkb:Kiaa0373(gene name synonym)|uniprotkb:Nphp6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein homolog(gene name synonym)	psi-mi:cp110_mouse(display_long)|uniprotkb:Cp110(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:Cep110(gene name synonym)|uniprotkb:Ccp110(gene name)|psi-mi:Ccp110(display_short)|uniprotkb:Kiaa0419(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692772|imex:IM-25243-18	intact-miscore:0.62
uniprotkb:P55258	uniprotkb:Q6A078	intact:EBI-398411|uniprotkb:Q8VCF6	intact:EBI-1811999|uniprotkb:Q8BIB8	psi-mi:rab8a_mouse(display_long)|uniprotkb:Rab8a(gene name)|psi-mi:Rab8a(display_short)|uniprotkb:Mel(gene name synonym)|uniprotkb:Rab8(gene name synonym)|uniprotkb:Oncogene c-mel(gene name synonym)	psi-mi:ce290_mouse(display_long)|uniprotkb:Cep290(gene name)|psi-mi:Cep290(display_short)|uniprotkb:Kiaa0373(gene name synonym)|uniprotkb:Nphp6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein homolog(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692778|imex:IM-25243-19	intact-miscore:0.35
uniprotkb:P55258	uniprotkb:Q7TSH4	intact:EBI-398411|uniprotkb:Q8VCF6	intact:EBI-646843|uniprotkb:Q6A072	psi-mi:rab8a_mouse(display_long)|uniprotkb:Rab8a(gene name)|psi-mi:Rab8a(display_short)|uniprotkb:Mel(gene name synonym)|uniprotkb:Rab8(gene name synonym)|uniprotkb:Oncogene c-mel(gene name synonym)	psi-mi:cp110_mouse(display_long)|uniprotkb:Cp110(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:Cep110(gene name synonym)|uniprotkb:Ccp110(gene name)|psi-mi:Ccp110(display_short)|uniprotkb:Kiaa0419(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692778|imex:IM-25243-19	intact-miscore:0.35
uniprotkb:Q6A078	uniprotkb:Q7TSH4	intact:EBI-1811999|uniprotkb:Q8BIB8	intact:EBI-646843|uniprotkb:Q6A072	psi-mi:ce290_mouse(display_long)|uniprotkb:Cep290(gene name)|psi-mi:Cep290(display_short)|uniprotkb:Kiaa0373(gene name synonym)|uniprotkb:Nphp6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein homolog(gene name synonym)	psi-mi:cp110_mouse(display_long)|uniprotkb:Cp110(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:Cep110(gene name synonym)|uniprotkb:Ccp110(gene name)|psi-mi:Ccp110(display_short)|uniprotkb:Kiaa0419(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692784|imex:IM-25243-20	intact-miscore:0.62
uniprotkb:O15078	uniprotkb:Q12798	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-2512818|uniprotkb:B2R536	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:cetn1_human(display_long)|uniprotkb:CETN1(gene name)|psi-mi:CETN1(display_short)|uniprotkb:CEN1(gene name synonym)|uniprotkb:CETN(gene name synonym)|uniprotkb:Caltractin isoform 2(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692817|imex:IM-25243-22	intact-miscore:0.27
