Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q96EC8	uniprotkb:Q5T9L3-1	intact:EBI-751210|uniprotkb:Q5JP08|uniprotkb:B4E1U7|uniprotkb:G5E997	intact:EBI-22114623	psi-mi:yipf6_human(display_long)|uniprotkb:YIPF6(gene name)|psi-mi:YIPF6(display_short)|uniprotkb:YIP1 family member 6(gene name synonym)	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0018"(two hybrid)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22086142|imex:IM-27807-73	intact-miscore:0.49
uniprotkb:Q96D05	uniprotkb:Q5T9L3-1	intact:EBI-2548784	intact:EBI-22114623	psi-mi:f241b_human(display_long)|uniprotkb:FAM241B(gene name)|psi-mi:FAM241B(display_short)|uniprotkb:C10orf35(gene name synonym)	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0018"(two hybrid)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22086154|imex:IM-27807-127	intact-miscore:0.49
uniprotkb:Q9BQI5	uniprotkb:Q5T9L3-1	intact:EBI-2690801|uniprotkb:Q6MZY6|uniprotkb:A6NLD1|uniprotkb:Q5VYE2|uniprotkb:A6NL81|uniprotkb:Q8IWC2|uniprotkb:Q68D76|uniprotkb:Q4LE32|uniprotkb:Q5VYE4|uniprotkb:Q5VYE3	intact:EBI-22114623	psi-mi:sgip1_human(display_long)|uniprotkb:Endophilin-3-interacting protein(gene name synonym)|uniprotkb:SGIP1(gene name)|psi-mi:SGIP1(display_short)	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0018"(two hybrid)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22086818|imex:IM-27807-17	intact-miscore:0.51
uniprotkb:Q96D05	uniprotkb:Q5T9L3	intact:EBI-2548784	intact:EBI-2868748|intact:EBI-11046890|uniprotkb:Q5JRS7|uniprotkb:Q8NC43|uniprotkb:Q7Z2Z9|uniprotkb:B2RNT2	psi-mi:f241b_human(display_long)|uniprotkb:FAM241B(gene name)|psi-mi:FAM241B(display_short)|uniprotkb:C10orf35(gene name synonym)	psi-mi:wls_human(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22086784|imex:IM-27807-75	intact-miscore:0.40
uniprotkb:Q15125	uniprotkb:Q5T9L3	intact:EBI-3915253|uniprotkb:Q6IBI9|uniprotkb:Q6FGL3	intact:EBI-2868748|intact:EBI-11046890|uniprotkb:Q5JRS7|uniprotkb:Q8NC43|uniprotkb:Q7Z2Z9|uniprotkb:B2RNT2	psi-mi:ebp_human(display_long)|uniprotkb:EBP(gene name)|psi-mi:EBP(display_short)|uniprotkb:Cholestenol Delta-isomerase(gene name synonym)|uniprotkb:"Delta(8)-Delta(7) sterol isomerase"(gene name synonym)|uniprotkb:Emopamil-binding protein(gene name synonym)	psi-mi:wls_human(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22086792|imex:IM-27807-119	intact-miscore:0.40
uniprotkb:Q01959	uniprotkb:Q5T9L3	intact:EBI-6661445|uniprotkb:A2RUN4|uniprotkb:Q14996	intact:EBI-2868748|intact:EBI-11046890|uniprotkb:Q5JRS7|uniprotkb:Q8NC43|uniprotkb:Q7Z2Z9|uniprotkb:B2RNT2	psi-mi:sc6a3_human(display_long)|uniprotkb:SLC6A3(gene name)|psi-mi:SLC6A3(display_short)|uniprotkb:DAT1(gene name synonym)|uniprotkb:Solute carrier family 6 member 3(gene name synonym)	psi-mi:wls_human(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22086798|imex:IM-27807-97	intact-miscore:0.52
uniprotkb:Q5T9L3-1	uniprotkb:Q9BQI5	intact:EBI-22114623	intact:EBI-2690801|uniprotkb:Q6MZY6|uniprotkb:A6NLD1|uniprotkb:Q5VYE2|uniprotkb:A6NL81|uniprotkb:Q8IWC2|uniprotkb:Q68D76|uniprotkb:Q4LE32|uniprotkb:Q5VYE4|uniprotkb:Q5VYE3	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:sgip1_human(display_long)|uniprotkb:Endophilin-3-interacting protein(gene name synonym)|uniprotkb:SGIP1(gene name)|psi-mi:SGIP1(display_short)	psi-mi:"MI:0096"(pull down)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22086824|imex:IM-27807-129	intact-miscore:0.51
uniprotkb:Q01959	uniprotkb:Q5T9L3	intact:EBI-6661445|uniprotkb:A2RUN4|uniprotkb:Q14996	intact:EBI-2868748|intact:EBI-11046890|uniprotkb:Q5JRS7|uniprotkb:Q8NC43|uniprotkb:Q7Z2Z9|uniprotkb:B2RNT2	psi-mi:sc6a3_human(display_long)|uniprotkb:SLC6A3(gene name)|psi-mi:SLC6A3(display_short)|uniprotkb:DAT1(gene name synonym)|uniprotkb:Solute carrier family 6 member 3(gene name synonym)	psi-mi:wls_human(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0096"(pull down)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22087573|imex:IM-27807-39	intact-miscore:0.52
uniprotkb:P29274	uniprotkb:Q5T9L3-1	intact:EBI-2902702|uniprotkb:B2R7E0	intact:EBI-22114623	psi-mi:aa2ar_human(display_long)|uniprotkb:ADORA2A(gene name)|psi-mi:ADORA2A(display_short)|uniprotkb:ADORA2(gene name synonym)	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0096"(pull down)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22087605|imex:IM-27807-77	intact-miscore:0.59
uniprotkb:Q5T9L3-1	uniprotkb:P29274	intact:EBI-22114623	intact:EBI-2902702|uniprotkb:B2R7E0	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:aa2ar_human(display_long)|uniprotkb:ADORA2A(gene name)|psi-mi:ADORA2A(display_short)|uniprotkb:ADORA2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22087623|imex:IM-27807-131	intact-miscore:0.59
uniprotkb:Q5T9L3-1	uniprotkb:Q5T9L3-1	intact:EBI-22114623	intact:EBI-22114623	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0096"(pull down)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22091372|imex:IM-27807-99	intact-miscore:0.60
uniprotkb:P29274	uniprotkb:Q5T9L3	intact:EBI-2902702|uniprotkb:B2R7E0	intact:EBI-2868748|intact:EBI-11046890|uniprotkb:Q5JRS7|uniprotkb:Q8NC43|uniprotkb:Q7Z2Z9|uniprotkb:B2RNT2	psi-mi:aa2ar_human(display_long)|uniprotkb:ADORA2A(gene name)|psi-mi:ADORA2A(display_short)|uniprotkb:ADORA2(gene name synonym)	psi-mi:wls_human(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22087599|imex:IM-27807-59	intact-miscore:0.40
uniprotkb:Q5T9L3-1	uniprotkb:Q5T9L3-1	intact:EBI-22114623	intact:EBI-22114623	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0807"(comigration in gel electrophoresis)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22091360|imex:IM-27807-79	intact-miscore:0.60
uniprotkb:Q5T9L3-1	uniprotkb:Q5T9L3-1	intact:EBI-22114623	intact:EBI-22114623	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22091384|imex:IM-27807-133	intact-miscore:0.60
uniprotkb:Q5T9L3-1	uniprotkb:Q5T9L3	intact:EBI-22114623	intact:EBI-2868748|intact:EBI-11046890|uniprotkb:Q5JRS7|uniprotkb:Q8NC43|uniprotkb:Q7Z2Z9|uniprotkb:B2RNT2	psi-mi:q5t9l3-1(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:wls_human(display_long)|uniprotkb:WLS(gene name)|psi-mi:WLS(display_short)|uniprotkb:C1orf139(gene name synonym)|uniprotkb:GPR177(gene name synonym)|uniprotkb:Integral membrane protein GPR177(gene name synonym)|uniprotkb:Protein evenness interrupted homolog(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 373(gene name synonym)|uniprotkb:UNQ85/PRO18667(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Petko et al. (2018)	pubmed:28734904|imex:IM-27807	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-22091400|imex:IM-27807-19	intact-miscore:0.40
uniprotkb:Q86Y78	uniprotkb:P43681	intact:EBI-14035066|uniprotkb:B3KWC0|uniprotkb:Q4G121|uniprotkb:Q53TR3|uniprotkb:Q659B1	intact:EBI-7132379|uniprotkb:Q4VAQ5|uniprotkb:Q4JGR7|intact:MINT-3015931|uniprotkb:Q4VAQ6|intact:MINT-4869480	psi-mi:lypd6_human(display_long)|uniprotkb:LYPD6(gene name)|psi-mi:LYPD6(display_short)|uniprotkb:UNQ3023/PRO9821(orf name)	psi-mi:acha4_human(display_long)|uniprotkb:CHRNA4(gene name)|psi-mi:CHRNA4(display_short)|uniprotkb:NACRA4(gene name synonym)	psi-mi:"MI:0096"(pull down)	Arvaniti et al. (2016)	pubmed:27344019|imex:IM-25744	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-14035096|imex:IM-25744-1	intact-miscore:0.35
uniprotkb:Q86Y78	uniprotkb:P36544	intact:EBI-14035066|uniprotkb:B3KWC0|uniprotkb:Q4G121|uniprotkb:Q53TR3|uniprotkb:Q659B1	intact:EBI-79333|uniprotkb:A8K7Q4|uniprotkb:Q15826|uniprotkb:Q96RH2|uniprotkb:Q99555|uniprotkb:Q9BXH0|uniprotkb:B4DFS0|uniprotkb:Q8IUZ4	psi-mi:lypd6_human(display_long)|uniprotkb:LYPD6(gene name)|psi-mi:LYPD6(display_short)|uniprotkb:UNQ3023/PRO9821(orf name)	psi-mi:acha7_human(display_long)|uniprotkb:CHRNA7(gene name)|psi-mi:CHRNA7(display_short)|uniprotkb:NACHRA7(gene name synonym)	psi-mi:"MI:0096"(pull down)	Arvaniti et al. (2016)	pubmed:27344019|imex:IM-25744	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-14035096|imex:IM-25744-1	intact-miscore:0.35
uniprotkb:Q86Y78	uniprotkb:P30532	intact:EBI-14035066|uniprotkb:B3KWC0|uniprotkb:Q4G121|uniprotkb:Q53TR3|uniprotkb:Q659B1	intact:EBI-6657490|uniprotkb:Q15824|uniprotkb:Q99554	psi-mi:lypd6_human(display_long)|uniprotkb:LYPD6(gene name)|psi-mi:LYPD6(display_short)|uniprotkb:UNQ3023/PRO9821(orf name)	psi-mi:acha5_human(display_long)|uniprotkb:CHRNA5(gene name)|psi-mi:CHRNA5(display_short)|uniprotkb:NACHRA5(gene name synonym)	psi-mi:"MI:0096"(pull down)	Arvaniti et al. (2016)	pubmed:27344019|imex:IM-25744	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-14035096|imex:IM-25744-1	intact-miscore:0.35
uniprotkb:Q86Y78	uniprotkb:P30926	intact:EBI-14035066|uniprotkb:B3KWC0|uniprotkb:Q4G121|uniprotkb:Q53TR3|uniprotkb:Q659B1	intact:EBI-9009018|uniprotkb:Q16607|uniprotkb:Q8WXC8|uniprotkb:A4FTX5|uniprotkb:Q4VBA5|uniprotkb:Q9BQR4|uniprotkb:E9PHE8	psi-mi:lypd6_human(display_long)|uniprotkb:LYPD6(gene name)|psi-mi:LYPD6(display_short)|uniprotkb:UNQ3023/PRO9821(orf name)	psi-mi:achb4_human(display_long)|uniprotkb:CHRNB4(gene name)|psi-mi:CHRNB4(display_short)	psi-mi:"MI:0096"(pull down)	Arvaniti et al. (2016)	pubmed:27344019|imex:IM-25744	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-14035096|imex:IM-25744-1	intact-miscore:0.35
uniprotkb:Q86Y78	uniprotkb:P17787	intact:EBI-14035066|uniprotkb:B3KWC0|uniprotkb:Q4G121|uniprotkb:Q53TR3|uniprotkb:Q659B1	intact:EBI-9008612|uniprotkb:Q9UEH9	psi-mi:lypd6_human(display_long)|uniprotkb:LYPD6(gene name)|psi-mi:LYPD6(display_short)|uniprotkb:UNQ3023/PRO9821(orf name)	psi-mi:achb2_human(display_long)|uniprotkb:CHRNB2(gene name)|psi-mi:CHRNB2(display_short)	psi-mi:"MI:0096"(pull down)	Arvaniti et al. (2016)	pubmed:27344019|imex:IM-25744	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-14035096|imex:IM-25744-1	intact-miscore:0.35
uniprotkb:Q86Y78	uniprotkb:Q15825	intact:EBI-14035066|uniprotkb:B3KWC0|uniprotkb:Q4G121|uniprotkb:Q53TR3|uniprotkb:Q659B1	intact:EBI-9008629|uniprotkb:B4DQH1|uniprotkb:B2R8V4	psi-mi:lypd6_human(display_long)|uniprotkb:LYPD6(gene name)|psi-mi:LYPD6(display_short)|uniprotkb:UNQ3023/PRO9821(orf name)	psi-mi:acha6_human(display_long)|uniprotkb:CHRNA6(gene name)|psi-mi:CHRNA6(display_short)	psi-mi:"MI:0096"(pull down)	Arvaniti et al. (2016)	pubmed:27344019|imex:IM-25744	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-14035096|imex:IM-25744-1	intact-miscore:0.35
uniprotkb:Q86Y78	uniprotkb:P32297	intact:EBI-14035066|uniprotkb:B3KWC0|uniprotkb:Q4G121|uniprotkb:Q53TR3|uniprotkb:Q659B1	intact:EBI-9009052|uniprotkb:Q4KMN8|uniprotkb:Q9BRR4|uniprotkb:Q96RH3|uniprotkb:Q86U77|uniprotkb:Q9BQ93|uniprotkb:Q15823|uniprotkb:Q99553	psi-mi:lypd6_human(display_long)|uniprotkb:LYPD6(gene name)|psi-mi:LYPD6(display_short)|uniprotkb:UNQ3023/PRO9821(orf name)	psi-mi:acha3_human(display_long)|uniprotkb:CHRNA3(gene name)|psi-mi:CHRNA3(display_short)|uniprotkb:NACHRA3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Arvaniti et al. (2016)	pubmed:27344019|imex:IM-25744	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-14035096|imex:IM-25744-1	intact-miscore:0.35
uniprotkb:Q96P71	uniprotkb:O96018	intact:EBI-5773009|uniprotkb:Q9H433|uniprotkb:Q5JWF6|uniprotkb:Q5JWF5|uniprotkb:Q9HCQ9|uniprotkb:Q5JWF7|uniprotkb:Q9H8G8|uniprotkb:A8K780|uniprotkb:Q9HBW7|uniprotkb:E1P5N2|uniprotkb:Q86VV1	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:neca3_human(display_long)|uniprotkb:Amyloid-beta A4 protein-binding family A member 2-binding protein(gene name synonym)|uniprotkb:NECAB3(gene name)|psi-mi:NECAB3(display_short)|uniprotkb:APBA2BP(gene name synonym)|uniprotkb:NIP1(gene name synonym)|uniprotkb:Nek2-interacting protein 1(gene name synonym)|uniprotkb:Neuronal calcium-binding protein 3(gene name synonym)|uniprotkb:SYTIP2(gene name synonym)|uniprotkb:X11L-binding protein 51(gene name synonym)|uniprotkb:XB51(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098801|imex:IM-25785-1	intact-miscore:0.51
