Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q8NAF0	uniprotkb:Q15393	intact:EBI-6164383	intact:EBI-346977|uniprotkb:Q6NTI8|uniprotkb:Q96GC0|uniprotkb:Q9BPY2|uniprotkb:Q9UFX7|uniprotkb:Q9UJ29	psi-mi:zn579_human(display_long)|uniprotkb:ZNF579(gene name)|psi-mi:ZNF579(display_short)	psi-mi:sf3b3_human(display_long)|uniprotkb:SF3B3(gene name)|psi-mi:SF3B3(display_short)|uniprotkb:KIAA0017(gene name synonym)|uniprotkb:SAP130(gene name synonym)|uniprotkb:Spliceosome-associated protein 130(gene name synonym)|uniprotkb:Pre-mRNA-splicing factor SF3b 130 kDa subunit(gene name synonym)|uniprotkb:STAF130(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7384884|mint:MINT-8270319|imex:IM-16799-1991	intact-miscore:0.37
uniprotkb:Q7L190	uniprotkb:Q99961	intact:EBI-710457|uniprotkb:Q9H9N5|uniprotkb:Q9NVI6|uniprotkb:A8K4M7	intact:EBI-697911|uniprotkb:Q99668|uniprotkb:B4DRA1|uniprotkb:E7EVZ4|uniprotkb:M0QZV5	psi-mi:dppa4_human(display_long)|uniprotkb:DPPA4(gene name)|psi-mi:DPPA4(display_short)	psi-mi:sh3g1_human(display_long)|uniprotkb:Endophilin-2(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 1(gene name synonym)|uniprotkb:SH3 domain protein 2B(gene name synonym)|uniprotkb:Extra eleven-nineteen leukemia fusion gene protein(gene name synonym)|uniprotkb:EEN fusion partner of MLL(gene name synonym)|uniprotkb:SH3GL1(gene name)|psi-mi:SH3GL1(display_short)|uniprotkb:CNSA1(gene name synonym)|uniprotkb:SH3D2B(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7384997|mint:MINT-8270330|imex:IM-16799-1992	intact-miscore:0.86
uniprotkb:Q99961	uniprotkb:O14531	intact:EBI-697911|uniprotkb:Q99668|uniprotkb:B4DRA1|uniprotkb:E7EVZ4|uniprotkb:M0QZV5	intact:EBI-719542|uniprotkb:O00240|uniprotkb:Q5T0Q7|uniprotkb:B2RMQ1|uniprotkb:D3DRG5	psi-mi:sh3g1_human(display_long)|uniprotkb:Endophilin-2(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 1(gene name synonym)|uniprotkb:SH3 domain protein 2B(gene name synonym)|uniprotkb:Extra eleven-nineteen leukemia fusion gene protein(gene name synonym)|uniprotkb:EEN fusion partner of MLL(gene name synonym)|uniprotkb:SH3GL1(gene name)|psi-mi:SH3GL1(display_short)|uniprotkb:CNSA1(gene name synonym)|uniprotkb:SH3D2B(gene name synonym)	psi-mi:dpyl4_human(display_long)|uniprotkb:Collapsin response mediator protein 3(gene name synonym)|uniprotkb:UNC33-like phosphoprotein 4(gene name synonym)|uniprotkb:DPYSL4(gene name)|psi-mi:DPYSL4(display_short)|uniprotkb:CRMP3(gene name synonym)|uniprotkb:ULIP4(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7385090|mint:MINT-8270341|imex:IM-16799-1993	intact-miscore:0.37
uniprotkb:Q99961	uniprotkb:Q99961	intact:EBI-697911|uniprotkb:Q99668|uniprotkb:B4DRA1|uniprotkb:E7EVZ4|uniprotkb:M0QZV5	intact:EBI-697911|uniprotkb:Q99668|uniprotkb:B4DRA1|uniprotkb:E7EVZ4|uniprotkb:M0QZV5	psi-mi:sh3g1_human(display_long)|uniprotkb:Endophilin-2(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 1(gene name synonym)|uniprotkb:SH3 domain protein 2B(gene name synonym)|uniprotkb:Extra eleven-nineteen leukemia fusion gene protein(gene name synonym)|uniprotkb:EEN fusion partner of MLL(gene name synonym)|uniprotkb:SH3GL1(gene name)|psi-mi:SH3GL1(display_short)|uniprotkb:CNSA1(gene name synonym)|uniprotkb:SH3D2B(gene name synonym)	psi-mi:sh3g1_human(display_long)|uniprotkb:Endophilin-2(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 1(gene name synonym)|uniprotkb:SH3 domain protein 2B(gene name synonym)|uniprotkb:Extra eleven-nineteen leukemia fusion gene protein(gene name synonym)|uniprotkb:EEN fusion partner of MLL(gene name synonym)|uniprotkb:SH3GL1(gene name)|psi-mi:SH3GL1(display_short)|uniprotkb:CNSA1(gene name synonym)|uniprotkb:SH3D2B(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7385546|mint:MINT-8270352|imex:IM-16799-1994	intact-miscore:0.80
uniprotkb:Q99963	uniprotkb:Q99961	intact:EBI-473910|uniprotkb:O43553|uniprotkb:O43554	intact:EBI-697911|uniprotkb:Q99668|uniprotkb:B4DRA1|uniprotkb:E7EVZ4|uniprotkb:M0QZV5	psi-mi:sh3g3_human(display_long)|uniprotkb:Endophilin-3(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 3(gene name synonym)|uniprotkb:SH3 domain protein 2C(gene name synonym)|uniprotkb:EEN-B2(gene name synonym)|uniprotkb:SH3GL3(gene name)|psi-mi:SH3GL3(display_short)|uniprotkb:CNSA3(gene name synonym)|uniprotkb:SH3D2C(gene name synonym)	psi-mi:sh3g1_human(display_long)|uniprotkb:Endophilin-2(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 1(gene name synonym)|uniprotkb:SH3 domain protein 2B(gene name synonym)|uniprotkb:Extra eleven-nineteen leukemia fusion gene protein(gene name synonym)|uniprotkb:EEN fusion partner of MLL(gene name synonym)|uniprotkb:SH3GL1(gene name)|psi-mi:SH3GL1(display_short)|uniprotkb:CNSA1(gene name synonym)|uniprotkb:SH3D2B(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7385709|mint:MINT-8270363|imex:IM-16799-1995	intact-miscore:0.67
uniprotkb:P63104	uniprotkb:Q99961	intact:EBI-347088|uniprotkb:P29213|uniprotkb:P29312|uniprotkb:Q32P43|uniprotkb:Q5XJ08|uniprotkb:Q6GPI2|uniprotkb:Q6IN74|uniprotkb:Q6NUR9|uniprotkb:Q6P3U9|uniprotkb:Q86V33|uniprotkb:A8K1N0|uniprotkb:B7Z465	intact:EBI-697911|uniprotkb:Q99668|uniprotkb:B4DRA1|uniprotkb:E7EVZ4|uniprotkb:M0QZV5	psi-mi:1433z_human(display_long)|uniprotkb:YWHAZ(gene name)|psi-mi:YWHAZ(display_short)|uniprotkb:Protein kinase C inhibitor protein 1(gene name synonym)	psi-mi:sh3g1_human(display_long)|uniprotkb:Endophilin-2(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 1(gene name synonym)|uniprotkb:SH3 domain protein 2B(gene name synonym)|uniprotkb:Extra eleven-nineteen leukemia fusion gene protein(gene name synonym)|uniprotkb:EEN fusion partner of MLL(gene name synonym)|uniprotkb:SH3GL1(gene name)|psi-mi:SH3GL1(display_short)|uniprotkb:CNSA1(gene name synonym)|uniprotkb:SH3D2B(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7385948|mint:MINT-8270374|imex:IM-16799-1996	intact-miscore:0.37
uniprotkb:Q99962	uniprotkb:P05452	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-1047626|uniprotkb:Q6FGX6	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:tetn_human(display_long)|uniprotkb:CLEC3B(gene name)|psi-mi:CLEC3B(display_short)|uniprotkb:TNA(gene name synonym)|uniprotkb:C-type lectin domain family 3 member B(gene name synonym)|uniprotkb:Plasminogen kringle 4-binding protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7386079|mint:MINT-8270385|imex:IM-16799-1997	intact-miscore:0.37
uniprotkb:Q9NYF0	uniprotkb:Q99962	intact:EBI-3951744|uniprotkb:A8MYJ2|uniprotkb:Q86TY0	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:dact1_human(display_long)|uniprotkb:DACT1(gene name)|psi-mi:DACT1(display_short)|uniprotkb:DPR1(gene name synonym)|uniprotkb:HNG3(gene name synonym)|uniprotkb:Hepatocellular carcinoma novel gene 3 protein(gene name synonym)|uniprotkb:Dapper antagonist of catenin 1(gene name synonym)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7386173|mint:MINT-8270396|imex:IM-16799-1998	intact-miscore:0.37
uniprotkb:Q9Y2H0	uniprotkb:Q99962	intact:EBI-722139|uniprotkb:Q5QPG4|uniprotkb:Q5T2Y4|uniprotkb:Q5T2Y5|uniprotkb:Q9H137|uniprotkb:Q9H138|uniprotkb:Q9H1L7|uniprotkb:E1P5T5	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:dlgp4_human(display_long)|uniprotkb:SAPAP4(gene name synonym)|uniprotkb:SAP90/PSD-95-associated protein 4(gene name synonym)|uniprotkb:PSD-95/SAP90-binding protein 4(gene name synonym)|uniprotkb:DLGAP4(gene name)|psi-mi:DLGAP4(display_short)|uniprotkb:DAP4(gene name synonym)|uniprotkb:KIAA0964(gene name synonym)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7386349|mint:MINT-8270407|imex:IM-16799-1999	intact-miscore:0.37
uniprotkb:Q7L190	uniprotkb:Q99962	intact:EBI-710457|uniprotkb:Q9H9N5|uniprotkb:Q9NVI6|uniprotkb:A8K4M7	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:dppa4_human(display_long)|uniprotkb:DPPA4(gene name)|psi-mi:DPPA4(display_short)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7386454|mint:MINT-8270418|imex:IM-16799-2000	intact-miscore:0.37
uniprotkb:Q99962	uniprotkb:O14531	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-719542|uniprotkb:O00240|uniprotkb:Q5T0Q7|uniprotkb:B2RMQ1|uniprotkb:D3DRG5	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:dpyl4_human(display_long)|uniprotkb:Collapsin response mediator protein 3(gene name synonym)|uniprotkb:UNC33-like phosphoprotein 4(gene name synonym)|uniprotkb:DPYSL4(gene name)|psi-mi:DPYSL4(display_short)|uniprotkb:CRMP3(gene name synonym)|uniprotkb:ULIP4(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387428|mint:MINT-8270429|imex:IM-16799-2001	intact-miscore:0.37
uniprotkb:Q99962	uniprotkb:P00488	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-2565863|uniprotkb:Q59HA7|uniprotkb:Q8N6X2|uniprotkb:Q96P24|uniprotkb:Q9BX29	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:f13a_human(display_long)|uniprotkb:F13A1(gene name)|psi-mi:F13A1(display_short)|uniprotkb:F13A(gene name synonym)|uniprotkb:Protein-glutamine gamma-glutamyltransferase A chain(gene name synonym)|uniprotkb:Transglutaminase A chain(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387468|mint:MINT-8270451|imex:IM-16799-2003	intact-miscore:0.37
uniprotkb:Q8IUX8	uniprotkb:Q99962	intact:EBI-715208|uniprotkb:Q6UXJ1|uniprotkb:Q8NBV0|uniprotkb:Q8WYG3|uniprotkb:Q9NY67|uniprotkb:Q9NZL7|uniprotkb:Q9UFK6|uniprotkb:B2RCB1	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:egfl6_human(display_long)|uniprotkb:EGFL6(gene name)|psi-mi:EGFL6(display_short)|uniprotkb:MAEG(gene name synonym)|uniprotkb:PP648(orf name)|uniprotkb:UNQ281/PRO320(orf name)|uniprotkb:MAM and EGF domains-containing gene protein(gene name synonym)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387448|mint:MINT-8270440|imex:IM-16799-2002	intact-miscore:0.55
uniprotkb:P21266	uniprotkb:Q99962	intact:EBI-350350|uniprotkb:O60550|uniprotkb:Q96HA3	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:gstm3_human(display_long)|uniprotkb:GSTM3(gene name)|psi-mi:GSTM3(display_short)|uniprotkb:GST5(gene name synonym)|uniprotkb:GSTM3-3(gene name synonym)|uniprotkb:GST class-mu 3(gene name synonym)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387508|mint:MINT-8270473|imex:IM-16799-2005	intact-miscore:0.37
uniprotkb:Q99962	uniprotkb:P30793	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-958183|uniprotkb:Q9Y4I8|uniprotkb:Q6FHY7	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:gch1_human(display_long)|uniprotkb:GCH1(gene name)|psi-mi:GCH1(display_short)|uniprotkb:DYT5(gene name synonym)|uniprotkb:GCH(gene name synonym)|uniprotkb:GTP cyclohydrolase I(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387488|mint:MINT-8270462|imex:IM-16799-2004	intact-miscore:0.37
uniprotkb:Q15811	uniprotkb:Q99962	intact:EBI-602041|intact:EBI-11029034|uniprotkb:B4DTM2|uniprotkb:O95216|uniprotkb:Q9UET5|uniprotkb:Q9UK60|uniprotkb:Q9UNK1|uniprotkb:Q9UNK2|uniprotkb:Q9UQ92|uniprotkb:Q1ED40|uniprotkb:Q0PW97|uniprotkb:E7ERJ1|uniprotkb:Q14BD3|uniprotkb:Q20BK3|uniprotkb:A7Y322|uniprotkb:A8CTX8|uniprotkb:A8CTY3|uniprotkb:A8CTY7|uniprotkb:A8D7D0|uniprotkb:A8DCP3|uniprotkb:E9PE44|uniprotkb:E9PG01|uniprotkb:E9PHV2|uniprotkb:Q0PW94|uniprotkb:Q0PW95	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:itsn1_human(display_long)|uniprotkb:SH3 domain-containing protein 1A(gene name synonym)|uniprotkb:SH3P17(gene name synonym)|uniprotkb:ITSN1(gene name)|psi-mi:ITSN1(display_short)|uniprotkb:ITSN(gene name synonym)|uniprotkb:SH3D1A(gene name synonym)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387564|mint:MINT-8270495|imex:IM-16799-2007	intact-miscore:0.37
uniprotkb:P01871	uniprotkb:Q99962	intact:EBI-953797|uniprotkb:A0A075B6N9|uniprotkb:A0A0G2JQL4|uniprotkb:P04220|uniprotkb:P20769	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:ighm_human(display_long)|uniprotkb:Ig mu chain C region(gene name synonym)|uniprotkb:Ig mu chain C region GAL(gene name synonym)|uniprotkb:Ig mu chain C region OU(gene name synonym)|uniprotkb:Ig mu chain C region BOT(gene name synonym)|uniprotkb:IGHM(gene name)|psi-mi:IGHM(display_short)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387528|mint:MINT-8270484|imex:IM-16799-2006	intact-miscore:0.37
uniprotkb:Q99962	uniprotkb:Q13094	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-346946|uniprotkb:Q53XV4|uniprotkb:A8KA25	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:lcp2_human(display_long)|uniprotkb:LCP2(gene name)|psi-mi:LCP2(display_short)|uniprotkb:SH2 domain-containing leukocyte protein of 76 kDa(gene name synonym)|uniprotkb:SLP-76 tyrosine phosphoprotein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387604|mint:MINT-8270517|imex:IM-16799-2009	intact-miscore:0.37
uniprotkb:Q99962	uniprotkb:Q6ZMI0	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-5235703|uniprotkb:B7ZKY5|uniprotkb:Q2TA78|uniprotkb:Q6ZMI6|uniprotkb:Q8IW83|uniprotkb:Q8J029|uniprotkb:Q96ES8|uniprotkb:B7ZKY7|uniprotkb:E1B6W7	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:ppr21_human(display_long)|uniprotkb:PPP1R21(gene name)|psi-mi:PPP1R21(display_short)|uniprotkb:CCDC128(gene name synonym)|uniprotkb:Coiled-coil domain-containing protein 128(gene name synonym)|uniprotkb:KLRAQ motif-containing protein 1(gene name synonym)|uniprotkb:KLRAQ1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387584|mint:MINT-8270506|imex:IM-16799-2008	intact-miscore:0.37
