Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P23258	uniprotkb:Q9UGJ1	intact:EBI-302589|uniprotkb:Q9BW59|uniprotkb:Q53X79	intact:EBI-1052544|uniprotkb:Q969X3|uniprotkb:Q9NVF0|uniprotkb:B3KNK6	psi-mi:tbg1_human(display_long)|uniprotkb:Gamma-1-tubulin(gene name synonym)|uniprotkb:Gamma-tubulin complex component 1(gene name synonym)|uniprotkb:TUBG1(gene name)|psi-mi:TUBG1(display_short)|uniprotkb:TUBG(gene name synonym)	psi-mi:gcp4_human(display_long)|uniprotkb:TUBGCP4(gene name)|psi-mi:TUBGCP4(display_short)|uniprotkb:76P(gene name synonym)|uniprotkb:GCP4(gene name synonym)|uniprotkb:Gamma-ring complex protein 76 kDa(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713698|imex:IM-25303-1	intact-miscore:0.73
uniprotkb:P46459	uniprotkb:P07332	intact:EBI-712251|uniprotkb:Q8N6D7|uniprotkb:Q9UKZ2|uniprotkb:A8K2D9|uniprotkb:B4DFA2	intact:EBI-1055635|uniprotkb:B4DUD0|uniprotkb:E9PC94|uniprotkb:E9PC95|uniprotkb:Q2VXS7|uniprotkb:Q2VXS8|uniprotkb:Q2VXT0|uniprotkb:Q6GTU5|uniprotkb:B2R6E6	psi-mi:nsf_human(display_long)|uniprotkb:NSF(gene name)|psi-mi:NSF(display_short)|uniprotkb:N-ethylmaleimide-sensitive fusion protein(gene name synonym)|uniprotkb:Vesicular-fusion protein NSF(gene name synonym)	psi-mi:fes_human(display_long)|uniprotkb:FES(gene name)|psi-mi:FES(display_short)|uniprotkb:FPS(gene name synonym)|uniprotkb:Proto-oncogene c-Fes(gene name synonym)|uniprotkb:Proto-oncogene c-Fps(gene name synonym)|uniprotkb:Feline sarcoma/Fujinami avian sarcoma oncogene homolog(gene name synonym)|uniprotkb:p93c-fes(gene name synonym)	psi-mi:"MI:0424"(protein kinase assay)	Huynh et al. (2004)	pubmed:15322554|mint:MINT-8217244|doi:10.1038/ncb1164	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7298151|mint:MINT-8217349	intact-miscore:0.44
uniprotkb:P46459	uniprotkb:P43378	intact:EBI-712251|uniprotkb:Q8N6D7|uniprotkb:Q9UKZ2|uniprotkb:A8K2D9|uniprotkb:B4DFA2	intact:EBI-742898|uniprotkb:Q53XR9	psi-mi:nsf_human(display_long)|uniprotkb:NSF(gene name)|psi-mi:NSF(display_short)|uniprotkb:N-ethylmaleimide-sensitive fusion protein(gene name synonym)|uniprotkb:Vesicular-fusion protein NSF(gene name synonym)	psi-mi:ptn9_human(display_long)|uniprotkb:Protein-tyrosine phosphatase MEG2(gene name synonym)|uniprotkb:PTPN9(gene name)|psi-mi:PTPN9(display_short)	psi-mi:"MI:0434"(phosphatase assay)	Huynh et al. (2004)	pubmed:15322554|mint:MINT-8217244|doi:10.1038/ncb1164	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0203"(dephosphorylation reaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7298172|mint:MINT-8217359	intact-miscore:0.54
uniprotkb:P46459	uniprotkb:P43378	intact:EBI-712251|uniprotkb:Q8N6D7|uniprotkb:Q9UKZ2|uniprotkb:A8K2D9|uniprotkb:B4DFA2	intact:EBI-742898|uniprotkb:Q53XR9	psi-mi:nsf_human(display_long)|uniprotkb:NSF(gene name)|psi-mi:NSF(display_short)|uniprotkb:N-ethylmaleimide-sensitive fusion protein(gene name synonym)|uniprotkb:Vesicular-fusion protein NSF(gene name synonym)	psi-mi:ptn9_human(display_long)|uniprotkb:Protein-tyrosine phosphatase MEG2(gene name synonym)|uniprotkb:PTPN9(gene name)|psi-mi:PTPN9(display_short)	psi-mi:"MI:0096"(pull down)	Huynh et al. (2004)	pubmed:15322554|mint:MINT-8217244|doi:10.1038/ncb1164	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7298251|mint:MINT-8217371	intact-miscore:0.54
uniprotkb:P54920	uniprotkb:P46459	intact:EBI-749652|uniprotkb:Q96IK3|uniprotkb:Q9BVJ3|uniprotkb:A8K879	intact:EBI-712251|uniprotkb:Q8N6D7|uniprotkb:Q9UKZ2|uniprotkb:A8K2D9|uniprotkb:B4DFA2	psi-mi:snaa_human(display_long)|uniprotkb:N-ethylmaleimide-sensitive factor attachment protein alpha(gene name synonym)|uniprotkb:NAPA(gene name)|psi-mi:NAPA(display_short)|uniprotkb:SNAPA(gene name synonym)	psi-mi:nsf_human(display_long)|uniprotkb:NSF(gene name)|psi-mi:NSF(display_short)|uniprotkb:N-ethylmaleimide-sensitive fusion protein(gene name synonym)|uniprotkb:Vesicular-fusion protein NSF(gene name synonym)	psi-mi:"MI:0091"(chromatography technology)	Huynh et al. (2004)	pubmed:15322554|mint:MINT-8217244|doi:10.1038/ncb1164	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7298294|mint:MINT-8217389	intact-miscore:0.67
uniprotkb:P23467	uniprotkb:P08581	intact:EBI-1265766|uniprotkb:B7ZKT0|uniprotkb:C9JX87|uniprotkb:Q14D85|uniprotkb:Q3MIV7|uniprotkb:B7ZKS8|uniprotkb:F5H3G6	intact:EBI-1039152|dip:DIP-6023N|uniprotkb:O60366|uniprotkb:Q12875|uniprotkb:Q9UDX7|uniprotkb:Q9UPL8|uniprotkb:A1L467|uniprotkb:B5A932|uniprotkb:E7EQ94	psi-mi:ptprb_human(display_long)|uniprotkb:PTPRB(gene name)|psi-mi:PTPRB(display_short)|uniprotkb:PTPB(gene name synonym)|uniprotkb:Vascular endothelial protein tyrosine phosphatase(gene name synonym)	psi-mi:met_human(display_long)|uniprotkb:MET(gene name)|psi-mi:MET(display_short)|uniprotkb:Scatter factor receptor(gene name synonym)|uniprotkb:HGF/SF receptor(gene name synonym)|uniprotkb:Tyrosine-protein kinase Met(gene name synonym)|uniprotkb:Proto-oncogene c-Met(gene name synonym)	psi-mi:"MI:0434"(phosphatase assay)	Sheth et al. (2005)	pubmed:16101282|mint:MINT-8217082|doi:10.1021/bi050855u	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0203"(dephosphorylation reaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7788961|mint:MINT-8217090	intact-miscore:0.44
uniprotkb:P19111	uniprotkb:P08581	intact:EBI-5259603|uniprotkb:Q28124	intact:EBI-1039152|dip:DIP-6023N|uniprotkb:O60366|uniprotkb:Q12875|uniprotkb:Q9UDX7|uniprotkb:Q9UPL8|uniprotkb:A1L467|uniprotkb:B5A932|uniprotkb:E7EQ94	psi-mi:ppbi_bovin(display_long)|uniprotkb:ALPI(gene name)|psi-mi:ALPI(display_short)	psi-mi:met_human(display_long)|uniprotkb:MET(gene name)|psi-mi:MET(display_short)|uniprotkb:Scatter factor receptor(gene name synonym)|uniprotkb:HGF/SF receptor(gene name synonym)|uniprotkb:Tyrosine-protein kinase Met(gene name synonym)|uniprotkb:Proto-oncogene c-Met(gene name synonym)	psi-mi:"MI:0434"(phosphatase assay)	Sheth et al. (2005)	pubmed:16101282|mint:MINT-8217082|doi:10.1021/bi050855u	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0203"(dephosphorylation reaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7789008|mint:MINT-8217132	intact-miscore:0.44
uniprotkb:P23467	uniprotkb:P08581	intact:EBI-1265766|uniprotkb:B7ZKT0|uniprotkb:C9JX87|uniprotkb:Q14D85|uniprotkb:Q3MIV7|uniprotkb:B7ZKS8|uniprotkb:F5H3G6	intact:EBI-1039152|dip:DIP-6023N|uniprotkb:O60366|uniprotkb:Q12875|uniprotkb:Q9UDX7|uniprotkb:Q9UPL8|uniprotkb:A1L467|uniprotkb:B5A932|uniprotkb:E7EQ94	psi-mi:ptprb_human(display_long)|uniprotkb:PTPRB(gene name)|psi-mi:PTPRB(display_short)|uniprotkb:PTPB(gene name synonym)|uniprotkb:Vascular endothelial protein tyrosine phosphatase(gene name synonym)	psi-mi:met_human(display_long)|uniprotkb:MET(gene name)|psi-mi:MET(display_short)|uniprotkb:Scatter factor receptor(gene name synonym)|uniprotkb:HGF/SF receptor(gene name synonym)|uniprotkb:Tyrosine-protein kinase Met(gene name synonym)|uniprotkb:Proto-oncogene c-Met(gene name synonym)	psi-mi:"MI:0434"(phosphatase assay)	Sheth et al. (2005)	pubmed:16101282|mint:MINT-8217082|doi:10.1021/bi050855u	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0203"(dephosphorylation reaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7789054|mint:MINT-8217189	intact-miscore:0.44
uniprotkb:P12612	uniprotkb:P39076	intact:EBI-19045|uniprotkb:D6VSJ6	intact:EBI-19049|uniprotkb:D6VVE5	psi-mi:tcpa_yeast(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)|uniprotkb:YDR212W(locus name)|uniprotkb:YD8142.13(orf name)|uniprotkb:YD8142B.04(orf name)	psi-mi:tcpb_yeast(display_long)|uniprotkb:CCT-beta(gene name synonym)|uniprotkb:YIL142W(locus name)|uniprotkb:CCT2(gene name)|psi-mi:CCT2(display_short)|uniprotkb:BIN3(gene name synonym)|uniprotkb:TCP2(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994495|wwpdb:3p9d|wwpdb:3p9e|mint:MINT-8224476|imex:IM-16331-5	intact-miscore:0.64
uniprotkb:P12612	uniprotkb:P39078	intact:EBI-19045|uniprotkb:D6VSJ6	intact:EBI-19054|uniprotkb:Q07561|uniprotkb:D6VRK5	psi-mi:tcpa_yeast(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)|uniprotkb:YDR212W(locus name)|uniprotkb:YD8142.13(orf name)|uniprotkb:YD8142B.04(orf name)	psi-mi:tcpd_yeast(display_long)|uniprotkb:CCT-delta(gene name synonym)|uniprotkb:YDL143W(locus name)|uniprotkb:CCT4(gene name)|psi-mi:CCT4(display_short)|uniprotkb:ANC2(gene name synonym)|uniprotkb:TCP4(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994495|wwpdb:3p9d|wwpdb:3p9e|mint:MINT-8224476|imex:IM-16331-5	intact-miscore:0.64
uniprotkb:P12612	uniprotkb:P40413	intact:EBI-19045|uniprotkb:D6VSJ6	intact:EBI-19059|uniprotkb:D6VWN5	psi-mi:tcpa_yeast(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)|uniprotkb:YDR212W(locus name)|uniprotkb:YD8142.13(orf name)|uniprotkb:YD8142B.04(orf name)	psi-mi:tcpe_yeast(display_long)|uniprotkb:CCT-epsilon(gene name synonym)|uniprotkb:CCT5(gene name)|psi-mi:CCT5(display_short)|uniprotkb:TCP5(gene name synonym)|uniprotkb:YJR064W(locus name)|uniprotkb:J1752(orf name)	psi-mi:"MI:0114"(x-ray crystallography)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994495|wwpdb:3p9d|wwpdb:3p9e|mint:MINT-8224476|imex:IM-16331-5	intact-miscore:0.64
uniprotkb:P12612	uniprotkb:P39077	intact:EBI-19045|uniprotkb:D6VSJ6	intact:EBI-19063|uniprotkb:D6VWG3	psi-mi:tcpa_yeast(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)|uniprotkb:YDR212W(locus name)|uniprotkb:YD8142.13(orf name)|uniprotkb:YD8142B.04(orf name)	psi-mi:tcpg_yeast(display_long)|uniprotkb:CCT-gamma(gene name synonym)|uniprotkb:CCT3(gene name)|psi-mi:CCT3(display_short)|uniprotkb:BIN2(gene name synonym)|uniprotkb:TCP3(gene name synonym)|uniprotkb:YJL014W(locus name)|uniprotkb:J1336(orf name)	psi-mi:"MI:0114"(x-ray crystallography)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994495|wwpdb:3p9d|wwpdb:3p9e|mint:MINT-8224476|imex:IM-16331-5	intact-miscore:0.64
uniprotkb:P12612	uniprotkb:P42943	intact:EBI-19045|uniprotkb:D6VSJ6	intact:EBI-19067|uniprotkb:D6VW73	psi-mi:tcpa_yeast(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)|uniprotkb:YDR212W(locus name)|uniprotkb:YD8142.13(orf name)|uniprotkb:YD8142B.04(orf name)	psi-mi:tcph_yeast(display_long)|uniprotkb:CCT-eta(gene name synonym)|uniprotkb:CCT7(gene name)|psi-mi:CCT7(display_short)|uniprotkb:YJL111W(locus name)|uniprotkb:J0804(orf name)	psi-mi:"MI:0114"(x-ray crystallography)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994495|wwpdb:3p9d|wwpdb:3p9e|mint:MINT-8224476|imex:IM-16331-5	intact-miscore:0.64
uniprotkb:P12612	uniprotkb:P47079	intact:EBI-19045|uniprotkb:D6VSJ6	intact:EBI-19072|uniprotkb:D6VWG8	psi-mi:tcpa_yeast(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)|uniprotkb:YDR212W(locus name)|uniprotkb:YD8142.13(orf name)|uniprotkb:YD8142B.04(orf name)	psi-mi:tcpq_yeast(display_long)|uniprotkb:CCT-theta(gene name synonym)|uniprotkb:CCT8(gene name)|psi-mi:CCT8(display_short)|uniprotkb:YJL008C(locus name)|uniprotkb:J1374(orf name)	psi-mi:"MI:0114"(x-ray crystallography)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994495|wwpdb:3p9d|wwpdb:3p9e|mint:MINT-8224476|imex:IM-16331-5	intact-miscore:0.64
uniprotkb:P12612	uniprotkb:P39079	intact:EBI-19045|uniprotkb:D6VSJ6	intact:EBI-19077|uniprotkb:D6VSH1	psi-mi:tcpa_yeast(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)|uniprotkb:YDR212W(locus name)|uniprotkb:YD8142.13(orf name)|uniprotkb:YD8142B.04(orf name)	psi-mi:tcpz_yeast(display_long)|uniprotkb:CCT-zeta(gene name synonym)|uniprotkb:CCT6(gene name)|psi-mi:CCT6(display_short)|uniprotkb:TCP20(gene name synonym)|uniprotkb:TCP6(gene name synonym)|uniprotkb:YDR188W(locus name)|uniprotkb:YD9395.21(orf name)	psi-mi:"MI:0114"(x-ray crystallography)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994495|wwpdb:3p9d|wwpdb:3p9e|mint:MINT-8224476|imex:IM-16331-5	intact-miscore:0.64
uniprotkb:P68135	uniprotkb:P12612	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-19045|uniprotkb:D6VSJ6	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:tcpa_yeast(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)|uniprotkb:YDR212W(locus name)|uniprotkb:YD8142.13(orf name)|uniprotkb:YD8142B.04(orf name)	psi-mi:"MI:0030"(cross-linking study)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994535|mint:MINT-8225148|imex:IM-16331-2	intact-miscore:0.52
uniprotkb:P68135	uniprotkb:P47079	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-19072|uniprotkb:D6VWG8	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:tcpq_yeast(display_long)|uniprotkb:CCT-theta(gene name synonym)|uniprotkb:CCT8(gene name)|psi-mi:CCT8(display_short)|uniprotkb:YJL008C(locus name)|uniprotkb:J1374(orf name)	psi-mi:"MI:0030"(cross-linking study)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994535|mint:MINT-8225148|imex:IM-16331-2	intact-miscore:0.52
uniprotkb:P68135	uniprotkb:P42943	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-19067|uniprotkb:D6VW73	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:tcph_yeast(display_long)|uniprotkb:CCT-eta(gene name synonym)|uniprotkb:CCT7(gene name)|psi-mi:CCT7(display_short)|uniprotkb:YJL111W(locus name)|uniprotkb:J0804(orf name)	psi-mi:"MI:0030"(cross-linking study)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994535|mint:MINT-8225148|imex:IM-16331-2	intact-miscore:0.52
uniprotkb:Q12017	uniprotkb:P12612	intact:EBI-39032|uniprotkb:D6W2Y0	intact:EBI-19045|uniprotkb:D6VSJ6	psi-mi:plp2_yeast(display_long)|uniprotkb:YOR281C(locus name)|uniprotkb:Viral IAP-associated factor 1 homolog(gene name synonym)|uniprotkb:PLP2(gene name)|psi-mi:PLP2(display_short)|uniprotkb:VIAF1(gene name synonym)	psi-mi:tcpa_yeast(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)|uniprotkb:YDR212W(locus name)|uniprotkb:YD8142.13(orf name)|uniprotkb:YD8142B.04(orf name)	psi-mi:"MI:0030"(cross-linking study)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994575|mint:MINT-8227335|imex:IM-16331-4	intact-miscore:0.40
uniprotkb:Q12017	uniprotkb:P47079	intact:EBI-39032|uniprotkb:D6W2Y0	intact:EBI-19072|uniprotkb:D6VWG8	psi-mi:plp2_yeast(display_long)|uniprotkb:YOR281C(locus name)|uniprotkb:Viral IAP-associated factor 1 homolog(gene name synonym)|uniprotkb:PLP2(gene name)|psi-mi:PLP2(display_short)|uniprotkb:VIAF1(gene name synonym)	psi-mi:tcpq_yeast(display_long)|uniprotkb:CCT-theta(gene name synonym)|uniprotkb:CCT8(gene name)|psi-mi:CCT8(display_short)|uniprotkb:YJL008C(locus name)|uniprotkb:J1374(orf name)	psi-mi:"MI:0030"(cross-linking study)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994575|mint:MINT-8227335|imex:IM-16331-4	intact-miscore:0.56
uniprotkb:Q12017	uniprotkb:P39078	intact:EBI-39032|uniprotkb:D6W2Y0	intact:EBI-19054|uniprotkb:Q07561|uniprotkb:D6VRK5	psi-mi:plp2_yeast(display_long)|uniprotkb:YOR281C(locus name)|uniprotkb:Viral IAP-associated factor 1 homolog(gene name synonym)|uniprotkb:PLP2(gene name)|psi-mi:PLP2(display_short)|uniprotkb:VIAF1(gene name synonym)	psi-mi:tcpd_yeast(display_long)|uniprotkb:CCT-delta(gene name synonym)|uniprotkb:YDL143W(locus name)|uniprotkb:CCT4(gene name)|psi-mi:CCT4(display_short)|uniprotkb:ANC2(gene name synonym)|uniprotkb:TCP4(gene name synonym)	psi-mi:"MI:0030"(cross-linking study)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994575|mint:MINT-8227335|imex:IM-16331-4	intact-miscore:0.56
uniprotkb:P60010	uniprotkb:P47079	intact:EBI-2169|uniprotkb:P02579|uniprotkb:Q9P3X6|uniprotkb:Q9P3X7|uniprotkb:D6VTJ1	intact:EBI-19072|uniprotkb:D6VWG8	psi-mi:act_yeast(display_long)|uniprotkb:YFL039C(locus name)|uniprotkb:ACT1(gene name)|psi-mi:ACT1(display_short)|uniprotkb:ABY1(gene name synonym)|uniprotkb:END7(gene name synonym)	psi-mi:tcpq_yeast(display_long)|uniprotkb:CCT-theta(gene name synonym)|uniprotkb:CCT8(gene name)|psi-mi:CCT8(display_short)|uniprotkb:YJL008C(locus name)|uniprotkb:J1374(orf name)	psi-mi:"MI:0030"(cross-linking study)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994553|mint:MINT-8225201|imex:IM-16331-3	intact-miscore:0.53
uniprotkb:P60010	uniprotkb:P40413	intact:EBI-2169|uniprotkb:P02579|uniprotkb:Q9P3X6|uniprotkb:Q9P3X7|uniprotkb:D6VTJ1	intact:EBI-19059|uniprotkb:D6VWN5	psi-mi:act_yeast(display_long)|uniprotkb:YFL039C(locus name)|uniprotkb:ACT1(gene name)|psi-mi:ACT1(display_short)|uniprotkb:ABY1(gene name synonym)|uniprotkb:END7(gene name synonym)	psi-mi:tcpe_yeast(display_long)|uniprotkb:CCT-epsilon(gene name synonym)|uniprotkb:CCT5(gene name)|psi-mi:CCT5(display_short)|uniprotkb:TCP5(gene name synonym)|uniprotkb:YJR064W(locus name)|uniprotkb:J1752(orf name)	psi-mi:"MI:0030"(cross-linking study)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994553|mint:MINT-8225201|imex:IM-16331-3	intact-miscore:0.40
