Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q5QP82	uniprotkb:F5HE69	uniprotkb:DCA10_HUMAN	uniprotkb:US18_HCMVM	uniprotkb:DCA10_HUMAN	uniprotkb:US18_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30576|virhostnet-nrid:29176	virhostnet-miscore:0.32715574
uniprotkb:Q5QP82	uniprotkb:F5HGH8	uniprotkb:DCA10_HUMAN	uniprotkb:US20_HCMVM	uniprotkb:DCA10_HUMAN	uniprotkb:US20_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30612|virhostnet-nrid:29212	virhostnet-miscore:0.32715574
uniprotkb:Q5QP82	uniprotkb:K9N7C7-PRO_0000422451	uniprotkb:DCA10_HUMAN	uniprotkb:R1AB_MERS1	uniprotkb:DCA10_HUMAN	uniprotkb:R1AB_MERS1	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:1263720	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32799|virhostnet-nrid:31123	virhostnet-miscore:0.32715574
uniprotkb:Q5QP82	uniprotkb:P29991-PRO_0000037945	uniprotkb:DCA10_HUMAN	uniprotkb:POLG_DEN27	uniprotkb:DCA10_HUMAN	uniprotkb:POLG_DEN27	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:31635	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:27203|virhostnet-nrid:25822	virhostnet-miscore:0.32715574
uniprotkb:Q5QP82	uniprotkb:P88926	uniprotkb:DCA10_HUMAN	uniprotkb:P88926_HHV8	uniprotkb:DCA10_HUMAN	uniprotkb:P88926_HHV8	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25544563	taxid:9606	taxid:435895	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:18071|virhostnet-nrid:16965	virhostnet-miscore:0.32715574
uniprotkb:Q5R372	uniprotkb:F5HGU6	uniprotkb:RBG1L_HUMAN	uniprotkb:UL132_HCMVM	uniprotkb:RBG1L_HUMAN	uniprotkb:UL132_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28183|virhostnet-nrid:26793	virhostnet-miscore:0.32715574
uniprotkb:Q5R3I4	uniprotkb:Q1HVD3	uniprotkb:TTC38_HUMAN	uniprotkb:BTRF1_EBVA8	uniprotkb:TTC38_HUMAN	uniprotkb:BTRF1_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:8358|virhostnet-nrid:7444	virhostnet-miscore:0.32715574
uniprotkb:Q5RI15	uniprotkb:F5HG68	uniprotkb:COX20_HUMAN	uniprotkb:UL16P_HCMVM	uniprotkb:COX20_HUMAN	uniprotkb:UL16P_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28734|virhostnet-nrid:27344	virhostnet-miscore:0.32715574
uniprotkb:Q5RI15	uniprotkb:P06460	uniprotkb:COX20_HUMAN	uniprotkb:VE5A_HPV6B	uniprotkb:COX20_HUMAN	uniprotkb:VE5A_HPV6B	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10600	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:9746|virhostnet-nrid:8799	virhostnet-miscore:0.32715574
uniprotkb:Q5RI15	uniprotkb:P06792	uniprotkb:COX20_HUMAN	uniprotkb:VE5_HPV18	uniprotkb:COX20_HUMAN	uniprotkb:VE5_HPV18	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:333761	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:9285|virhostnet-nrid:8338	virhostnet-miscore:0.32715574
uniprotkb:Q5RI15	uniprotkb:P0C6Z1	uniprotkb:COX20_HUMAN	uniprotkb:EAR_EBVA8	uniprotkb:COX20_HUMAN	uniprotkb:EAR_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7749|virhostnet-nrid:6837	virhostnet-miscore:0.32715574
uniprotkb:Q5RI15	uniprotkb:Q32ZE1-PRO_0000435839	uniprotkb:COX20_HUMAN	uniprotkb:POLG_ZIKV	uniprotkb:COX20_HUMAN	uniprotkb:POLG_ZIKV	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:27508|virhostnet-nrid:26127	virhostnet-miscore:0.32715574
uniprotkb:Q5RJ85	uniprotkb:P04601	uniprotkb:Q5RJ85_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q5RJ85_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:12414957	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35817|virhostnet-nrid:32728	virhostnet-miscore:0.41948158
uniprotkb:Q5RJ85	uniprotkb:P04601	uniprotkb:Q5RJ85_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q5RJ85_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:15653685	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35819|virhostnet-nrid:32728	virhostnet-miscore:0.41948158
uniprotkb:Q5RJ85	uniprotkb:P04601	uniprotkb:Q5RJ85_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q5RJ85_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0059"(gst pull down)	-	pubmed:12414957	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35818|virhostnet-nrid:32728	virhostnet-miscore:0.41948158
uniprotkb:Q5RKV6	uniprotkb:F5H9I4	uniprotkb:EXOS6_HUMAN	uniprotkb:US13_HCMVM	uniprotkb:EXOS6_HUMAN	uniprotkb:US13_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30483|virhostnet-nrid:29083	virhostnet-miscore:0.32715574
uniprotkb:Q5RKV6	uniprotkb:Q05127	uniprotkb:EXOS6_HUMAN	uniprotkb:VP35_EBOZM	uniprotkb:EXOS6_HUMAN	uniprotkb:VP35_EBOZM	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550789	taxid:9606	taxid:128952	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26401|virhostnet-nrid:25021	virhostnet-miscore:0.32715574
uniprotkb:Q5S007	uniprotkb:P29991-PRO_0000037936	uniprotkb:LRRK2_HUMAN	uniprotkb:POLG_DEN27	uniprotkb:LRRK2_HUMAN	uniprotkb:POLG_DEN27	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:31635	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26916|virhostnet-nrid:25535	virhostnet-miscore:0.32715574
uniprotkb:Q5SNT2	refseq:YP_009227196	uniprotkb:TM201_HUMAN	refseq:YP_009227196	uniprotkb:TM201_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23298|virhostnet-nrid:21929	virhostnet-miscore:0.32715574
uniprotkb:Q5SNT2	refseq:YP_009227197	uniprotkb:TM201_HUMAN	refseq:YP_009227197	uniprotkb:TM201_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25575|virhostnet-nrid:24206	virhostnet-miscore:0.32715574
uniprotkb:Q5SNT2	refseq:YP_009227203	uniprotkb:TM201_HUMAN	refseq:YP_009227203	uniprotkb:TM201_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24700|virhostnet-nrid:23331	virhostnet-miscore:0.32715574
uniprotkb:Q5SQN1	refseq:NP_828867	uniprotkb:SNP47_HUMAN	refseq:NP_828867	uniprotkb:SNP47_HUMAN	refseq:ORF1ab	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22046132	taxid:9606	taxid:227984	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3873|virhostnet-nrid:3396	virhostnet-miscore:0.41323432
uniprotkb:Q5SQN1	refseq:NP_828867	uniprotkb:SNP47_HUMAN	refseq:NP_828867	uniprotkb:SNP47_HUMAN	refseq:ORF1ab	psi-mi:"MI:0729"(luminescence based mammalian interactome mapping)	-	pubmed:22046132	taxid:9606	taxid:227984	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3874|virhostnet-nrid:3396	virhostnet-miscore:0.41323432
uniprotkb:Q5SQN1	refseq:YP_009227196	uniprotkb:SNP47_HUMAN	refseq:YP_009227196	uniprotkb:SNP47_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23842|virhostnet-nrid:22473	virhostnet-miscore:0.32715574
uniprotkb:Q5SQN1	refseq:YP_009227197	uniprotkb:SNP47_HUMAN	refseq:YP_009227197	uniprotkb:SNP47_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25689|virhostnet-nrid:24320	virhostnet-miscore:0.32715574
uniprotkb:Q5SQN1	refseq:YP_009227200	uniprotkb:SNP47_HUMAN	refseq:YP_009227200	uniprotkb:SNP47_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24364|virhostnet-nrid:22995	virhostnet-miscore:0.32715574
uniprotkb:Q5SQN1	refseq:YP_009227203	uniprotkb:SNP47_HUMAN	refseq:YP_009227203	uniprotkb:SNP47_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24979|virhostnet-nrid:23610	virhostnet-miscore:0.32715574
uniprotkb:Q5SQN1	refseq:YP_009227204	uniprotkb:SNP47_HUMAN	refseq:YP_009227204	uniprotkb:SNP47_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25203|virhostnet-nrid:23834	virhostnet-miscore:0.32715574
uniprotkb:Q5SQN1	uniprotkb:D2E1L9	uniprotkb:SNP47_HUMAN	uniprotkb:D2E1L9_SARS	uniprotkb:SNP47_HUMAN	uniprotkb:D2E1L9_SARS	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22046132	taxid:9606	taxid:698419	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2328761|virhostnet-nrid:887688	virhostnet-miscore:0.51072806
uniprotkb:Q5SQN1	uniprotkb:D2E1L9	uniprotkb:SNP47_HUMAN	uniprotkb:D2E1L9_SARS	uniprotkb:SNP47_HUMAN	uniprotkb:D2E1L9_SARS	psi-mi:"MI:0729"(luminescence based mammalian interactome mapping)	-	pubmed:22046132	taxid:9606	taxid:698419	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2328849|virhostnet-nrid:887688	virhostnet-miscore:0.51072806
uniprotkb:Q5SRE5	uniprotkb:P03468	uniprotkb:NU188_HUMAN	uniprotkb:NRAM_I34A1	uniprotkb:NU188_HUMAN	uniprotkb:NRAM_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20334|virhostnet-nrid:19137	virhostnet-miscore:0.32715574
uniprotkb:Q5SRE5	uniprotkb:P05780	uniprotkb:NU188_HUMAN	uniprotkb:M2_I33A0	uniprotkb:NU188_HUMAN	uniprotkb:M2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:17207|virhostnet-nrid:16112	virhostnet-miscore:0.32715574
uniprotkb:Q5SRE5	uniprotkb:Q20MH8	uniprotkb:NU188_HUMAN	uniprotkb:Q20MH8_I33A0	uniprotkb:NU188_HUMAN	uniprotkb:Q20MH8_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:18878|virhostnet-nrid:17695	virhostnet-miscore:0.32715574
uniprotkb:Q5SRE7	uniprotkb:P0C723	uniprotkb:PHYD1_HUMAN	uniprotkb:BRRF1_EBVA8	uniprotkb:PHYD1_HUMAN	uniprotkb:BRRF1_EBVA8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:38386|virhostnet-nrid:339	virhostnet-miscore:0.41323432
uniprotkb:Q5SRE7	uniprotkb:P0C723	uniprotkb:PHYD1_HUMAN	uniprotkb:BRRF1_EBVA8	uniprotkb:PHYD1_HUMAN	uniprotkb:BRRF1_EBVA8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:403|virhostnet-nrid:339	virhostnet-miscore:0.41323432
uniprotkb:Q5SRE7	uniprotkb:P0C723	uniprotkb:PHYD1_HUMAN	uniprotkb:BRRF1_EBVA8	uniprotkb:PHYD1_HUMAN	uniprotkb:BRRF1_EBVA8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22761553	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:5372|virhostnet-nrid:339	virhostnet-miscore:0.41323432
uniprotkb:Q5SRQ6	refseq:NP_803144	uniprotkb:Q5SRQ6_HUMAN	refseq:NP_803144	uniprotkb:Q5SRQ6_HUMAN	refseq:POLY	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18985028	taxid:9606	taxid:41856	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:37053|virhostnet-nrid:33494	virhostnet-miscore:0.32715574
uniprotkb:Q5SRQ6	uniprotkb:P04618	uniprotkb:Q5SRQ6_HUMAN	uniprotkb:REV_HV1H2	uniprotkb:Q5SRQ6_HUMAN	uniprotkb:REV_HV1H2	psi-mi:"MI:0424"(protein kinase assay)	-	pubmed:11827166	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35678|virhostnet-nrid:32685	virhostnet-miscore:0.54747707
uniprotkb:Q5SRQ6	uniprotkb:P10238	uniprotkb:Q5SRQ6_HUMAN	uniprotkb:ICP27_HHV11	uniprotkb:Q5SRQ6_HUMAN	uniprotkb:ICP27_HHV11	psi-mi:"MI:0018"(two hybrid)	-	pubmed:10506147	taxid:9606	taxid:10299	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329074|virhostnet-nrid:887943	virhostnet-miscore:0.33655286
uniprotkb:Q5SRQ6	uniprotkb:P10238	uniprotkb:Q5SRQ6_HUMAN	uniprotkb:ICP27_HHV11	uniprotkb:Q5SRQ6_HUMAN	uniprotkb:ICP27_HHV11	psi-mi:"MI:0059"(gst pull down)	-	pubmed:10506147	taxid:9606	taxid:10299	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329717|virhostnet-nrid:887943	virhostnet-miscore:0.33655286
uniprotkb:Q5SSJ5	refseq:YP_009227196	uniprotkb:HP1B3_HUMAN	refseq:YP_009227196	uniprotkb:HP1B3_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23651|virhostnet-nrid:22282	virhostnet-miscore:0.32715574
uniprotkb:Q5SSJ5	uniprotkb:F5HC97	uniprotkb:HP1B3_HUMAN	uniprotkb:VPAP_HCMVM	uniprotkb:HP1B3_HUMAN	uniprotkb:VPAP_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:29410|virhostnet-nrid:28019	virhostnet-miscore:0.32715574
uniprotkb:Q5SSJ5	uniprotkb:P29991-PRO_0000037936	uniprotkb:HP1B3_HUMAN	uniprotkb:POLG_DEN27	uniprotkb:HP1B3_HUMAN	uniprotkb:POLG_DEN27	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:31635	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26877|virhostnet-nrid:25496	virhostnet-miscore:0.32715574
uniprotkb:Q5SSJ5	uniprotkb:Q1HVF7	uniprotkb:HP1B3_HUMAN	uniprotkb:EBNA1_EBVA8	uniprotkb:HP1B3_HUMAN	uniprotkb:EBNA1_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:8641|virhostnet-nrid:7725	virhostnet-miscore:0.32715574
uniprotkb:Q5ST30	refseq:YP_009227204	uniprotkb:SYVM_HUMAN	refseq:YP_009227204	uniprotkb:SYVM_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25175|virhostnet-nrid:23806	virhostnet-miscore:0.32715574
uniprotkb:Q5SVZ6	uniprotkb:P0C6X7-PRO_0000037322	uniprotkb:ZMYM1_HUMAN	uniprotkb:R1AB_SARS	uniprotkb:ZMYM1_HUMAN	uniprotkb:R1AB_SARS	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:694009	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32550|virhostnet-nrid:30875	virhostnet-miscore:0.32715574
uniprotkb:Q5SVZ6	uniprotkb:P0DTD1-PRO_0000449633	uniprotkb:ZMYM1_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:ZMYM1_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32118|virhostnet-nrid:30579	virhostnet-miscore:0.32715574
uniprotkb:Q5SW79	refseq:YP_009227196	uniprotkb:CE170_HUMAN	refseq:YP_009227196	uniprotkb:CE170_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23576|virhostnet-nrid:22207	virhostnet-miscore:0.32715574
uniprotkb:Q5SW79	uniprotkb:A0A288CFT1	uniprotkb:CE170_HUMAN	uniprotkb:A0A288CFT1_HV1H2	uniprotkb:CE170_HUMAN	uniprotkb:A0A288CFT1_HV1H2	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:22190034	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4490|virhostnet-nrid:3980	virhostnet-miscore:0.18369399
uniprotkb:Q5SW79	uniprotkb:F5H991	uniprotkb:CE170_HUMAN	uniprotkb:US26_HCMVM	uniprotkb:CE170_HUMAN	uniprotkb:US26_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30830|virhostnet-nrid:29429	virhostnet-miscore:0.32715574
uniprotkb:Q5SW79	uniprotkb:K9N7C7-PRO_0000422447	uniprotkb:CE170_HUMAN	uniprotkb:R1AB_MERS1	uniprotkb:CE170_HUMAN	uniprotkb:R1AB_MERS1	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:1263720	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32938|virhostnet-nrid:31262	virhostnet-miscore:0.32715574
uniprotkb:Q5SW79	uniprotkb:P06464	uniprotkb:CE170_HUMAN	uniprotkb:VE7_HPV6B	uniprotkb:CE170_HUMAN	uniprotkb:VE7_HPV6B	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10600	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10073|virhostnet-nrid:9126	virhostnet-miscore:0.32715574
uniprotkb:Q5SW79	uniprotkb:P0CK48	uniprotkb:CE170_HUMAN	uniprotkb:NEC1_EBVA8	uniprotkb:CE170_HUMAN	uniprotkb:NEC1_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7534|virhostnet-nrid:6622	virhostnet-miscore:0.32715574
uniprotkb:Q5SW79	uniprotkb:P0CK57	uniprotkb:CE170_HUMAN	uniprotkb:UL92_EBVA8	uniprotkb:CE170_HUMAN	uniprotkb:UL92_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7399|virhostnet-nrid:6487	virhostnet-miscore:0.32715574
uniprotkb:Q5SW79	uniprotkb:P17387	uniprotkb:CE170_HUMAN	uniprotkb:VE7_HPV31	uniprotkb:CE170_HUMAN	uniprotkb:VE7_HPV31	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606	taxid:10585	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26098|virhostnet-nrid:24729	virhostnet-miscore:0.32715574
uniprotkb:Q5SW79	uniprotkb:P69723	uniprotkb:CE170_HUMAN	uniprotkb:VIF_HV1H2	uniprotkb:CE170_HUMAN	uniprotkb:VIF_HV1H2	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:27375898	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21901|virhostnet-nrid:20629	virhostnet-miscore:0.32715574
uniprotkb:Q5SW79	uniprotkb:Q1HVB5	uniprotkb:CE170_HUMAN	uniprotkb:BNL2B_EBVA8	uniprotkb:CE170_HUMAN	uniprotkb:BNL2B_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:8145|virhostnet-nrid:7232	virhostnet-miscore:0.32715574
uniprotkb:Q5SW79	uniprotkb:Q1HVD3	uniprotkb:CE170_HUMAN	uniprotkb:BTRF1_EBVA8	uniprotkb:CE170_HUMAN	uniprotkb:BTRF1_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:8321|virhostnet-nrid:7408	virhostnet-miscore:0.32715574
uniprotkb:Q5SW79	uniprotkb:Q1K9H5	uniprotkb:CE170_HUMAN	uniprotkb:Q1K9H5_I33A0	uniprotkb:CE170_HUMAN	uniprotkb:Q1K9H5_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19339|virhostnet-nrid:18153	virhostnet-miscore:0.32715574
uniprotkb:Q5SW96	uniprotkb:P10204	uniprotkb:ARH_HUMAN	uniprotkb:UL20_HHV11	uniprotkb:ARH_HUMAN	uniprotkb:UL20_HHV11	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23950709	taxid:9606	taxid:10299	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12684|virhostnet-nrid:11692	virhostnet-miscore:0.32715574
uniprotkb:Q5SWX8	refseq:YP_009227196	uniprotkb:ODR4_HUMAN	refseq:YP_009227196	uniprotkb:ODR4_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23675|virhostnet-nrid:22306	virhostnet-miscore:0.32715574
