Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q13426	uniprotkb:P49917	intact:EBI-717592|dip:DIP-37957N|uniprotkb:Q9BS72|uniprotkb:Q9UP94|uniprotkb:A8K3X4	intact:EBI-847896|uniprotkb:Q8TEU5|uniprotkb:Q8IY66	psi-mi:xrcc4_human(display_long)|uniprotkb:XRCC4(gene name)|psi-mi:XRCC4(display_short)|uniprotkb:X-ray repair cross-complementing protein 4(gene name synonym)	psi-mi:dnli4_human(display_long)|uniprotkb:LIG4(gene name)|psi-mi:LIG4(display_short)|uniprotkb:DNA ligase IV(gene name synonym)|uniprotkb:Polydeoxyribonucleotide synthase [ATP] 4(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Malu et al. (2012)	pubmed:22529269|imex:IM-25239	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11694487|imex:IM-25239-25	intact-miscore:0.96
uniprotkb:P49917	uniprotkb:Q96SD1	intact:EBI-847896|uniprotkb:Q8TEU5|uniprotkb:Q8IY66	intact:EBI-11694104|uniprotkb:D3DRT6|uniprotkb:Q1HCL2|uniprotkb:Q5JSR4|uniprotkb:Q5JSR5|uniprotkb:Q5JSR7|uniprotkb:Q5JSR8|uniprotkb:Q5JSR9|uniprotkb:Q5JSS0|uniprotkb:Q5JSS7|uniprotkb:Q6PK14|uniprotkb:Q8N101|uniprotkb:Q8N132|uniprotkb:Q8TBW9|uniprotkb:Q9BVW9|uniprotkb:Q9HAM4	psi-mi:dnli4_human(display_long)|uniprotkb:LIG4(gene name)|psi-mi:LIG4(display_short)|uniprotkb:DNA ligase IV(gene name synonym)|uniprotkb:Polydeoxyribonucleotide synthase [ATP] 4(gene name synonym)	psi-mi:dcr1c_human(display_long)|uniprotkb:DNA cross-link repair 1C protein(gene name synonym)|uniprotkb:Protein A-SCID(gene name synonym)|uniprotkb:SNM1 homolog C(gene name synonym)|uniprotkb:SNM1-like protein(gene name synonym)|uniprotkb:DCLRE1C(gene name)|psi-mi:DCLRE1C(display_short)|uniprotkb:ARTEMIS(gene name synonym)|uniprotkb:ASCID(gene name synonym)|uniprotkb:SCIDA(gene name synonym)|uniprotkb:SNM1C(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Malu et al. (2012)	pubmed:22529269|imex:IM-25239	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11694516|imex:IM-25239-11	intact-miscore:0.79
uniprotkb:P49917	uniprotkb:Q96SD1	intact:EBI-847896|uniprotkb:Q8TEU5|uniprotkb:Q8IY66	intact:EBI-11694104|uniprotkb:D3DRT6|uniprotkb:Q1HCL2|uniprotkb:Q5JSR4|uniprotkb:Q5JSR5|uniprotkb:Q5JSR7|uniprotkb:Q5JSR8|uniprotkb:Q5JSR9|uniprotkb:Q5JSS0|uniprotkb:Q5JSS7|uniprotkb:Q6PK14|uniprotkb:Q8N101|uniprotkb:Q8N132|uniprotkb:Q8TBW9|uniprotkb:Q9BVW9|uniprotkb:Q9HAM4	psi-mi:dnli4_human(display_long)|uniprotkb:LIG4(gene name)|psi-mi:LIG4(display_short)|uniprotkb:DNA ligase IV(gene name synonym)|uniprotkb:Polydeoxyribonucleotide synthase [ATP] 4(gene name synonym)	psi-mi:dcr1c_human(display_long)|uniprotkb:DNA cross-link repair 1C protein(gene name synonym)|uniprotkb:Protein A-SCID(gene name synonym)|uniprotkb:SNM1 homolog C(gene name synonym)|uniprotkb:SNM1-like protein(gene name synonym)|uniprotkb:DCLRE1C(gene name)|psi-mi:DCLRE1C(display_short)|uniprotkb:ARTEMIS(gene name synonym)|uniprotkb:ASCID(gene name synonym)|uniprotkb:SCIDA(gene name synonym)|uniprotkb:SNM1C(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Malu et al. (2012)	pubmed:22529269|imex:IM-25239	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11694541|imex:IM-25239-13	intact-miscore:0.79
uniprotkb:Q96SD1	uniprotkb:P78527	intact:EBI-11694104|uniprotkb:D3DRT6|uniprotkb:Q1HCL2|uniprotkb:Q5JSR4|uniprotkb:Q5JSR5|uniprotkb:Q5JSR7|uniprotkb:Q5JSR8|uniprotkb:Q5JSR9|uniprotkb:Q5JSS0|uniprotkb:Q5JSS7|uniprotkb:Q6PK14|uniprotkb:Q8N101|uniprotkb:Q8N132|uniprotkb:Q8TBW9|uniprotkb:Q9BVW9|uniprotkb:Q9HAM4	intact:EBI-352053|dip:DIP-24186N|uniprotkb:P78528|uniprotkb:Q13327|uniprotkb:Q13337|uniprotkb:Q14175|uniprotkb:Q59H99|uniprotkb:Q7Z611|uniprotkb:Q96SE6|uniprotkb:Q9UME3	psi-mi:dcr1c_human(display_long)|uniprotkb:DNA cross-link repair 1C protein(gene name synonym)|uniprotkb:Protein A-SCID(gene name synonym)|uniprotkb:SNM1 homolog C(gene name synonym)|uniprotkb:SNM1-like protein(gene name synonym)|uniprotkb:DCLRE1C(gene name)|psi-mi:DCLRE1C(display_short)|uniprotkb:ARTEMIS(gene name synonym)|uniprotkb:ASCID(gene name synonym)|uniprotkb:SCIDA(gene name synonym)|uniprotkb:SNM1C(gene name synonym)	psi-mi:prkdc_human(display_long)|uniprotkb:HYRC(gene name synonym)|uniprotkb:HYRC1(gene name synonym)|uniprotkb:DNPK1(gene name synonym)|uniprotkb:p460(gene name synonym)|uniprotkb:PRKDC(gene name)|psi-mi:PRKDC(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Malu et al. (2012)	pubmed:22529269|imex:IM-25239	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11694551|imex:IM-25239-15	intact-miscore:0.61
uniprotkb:Q96SD1	uniprotkb:Q13426	intact:EBI-11694104|uniprotkb:D3DRT6|uniprotkb:Q1HCL2|uniprotkb:Q5JSR4|uniprotkb:Q5JSR5|uniprotkb:Q5JSR7|uniprotkb:Q5JSR8|uniprotkb:Q5JSR9|uniprotkb:Q5JSS0|uniprotkb:Q5JSS7|uniprotkb:Q6PK14|uniprotkb:Q8N101|uniprotkb:Q8N132|uniprotkb:Q8TBW9|uniprotkb:Q9BVW9|uniprotkb:Q9HAM4	intact:EBI-717592|dip:DIP-37957N|uniprotkb:Q9BS72|uniprotkb:Q9UP94|uniprotkb:A8K3X4	psi-mi:dcr1c_human(display_long)|uniprotkb:DNA cross-link repair 1C protein(gene name synonym)|uniprotkb:Protein A-SCID(gene name synonym)|uniprotkb:SNM1 homolog C(gene name synonym)|uniprotkb:SNM1-like protein(gene name synonym)|uniprotkb:DCLRE1C(gene name)|psi-mi:DCLRE1C(display_short)|uniprotkb:ARTEMIS(gene name synonym)|uniprotkb:ASCID(gene name synonym)|uniprotkb:SCIDA(gene name synonym)|uniprotkb:SNM1C(gene name synonym)	psi-mi:xrcc4_human(display_long)|uniprotkb:XRCC4(gene name)|psi-mi:XRCC4(display_short)|uniprotkb:X-ray repair cross-complementing protein 4(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Malu et al. (2012)	pubmed:22529269|imex:IM-25239	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11694551|imex:IM-25239-15	intact-miscore:0.46
uniprotkb:Q96SD1	uniprotkb:P49917	intact:EBI-11694104|uniprotkb:D3DRT6|uniprotkb:Q1HCL2|uniprotkb:Q5JSR4|uniprotkb:Q5JSR5|uniprotkb:Q5JSR7|uniprotkb:Q5JSR8|uniprotkb:Q5JSR9|uniprotkb:Q5JSS0|uniprotkb:Q5JSS7|uniprotkb:Q6PK14|uniprotkb:Q8N101|uniprotkb:Q8N132|uniprotkb:Q8TBW9|uniprotkb:Q9BVW9|uniprotkb:Q9HAM4	intact:EBI-847896|uniprotkb:Q8TEU5|uniprotkb:Q8IY66	psi-mi:dcr1c_human(display_long)|uniprotkb:DNA cross-link repair 1C protein(gene name synonym)|uniprotkb:Protein A-SCID(gene name synonym)|uniprotkb:SNM1 homolog C(gene name synonym)|uniprotkb:SNM1-like protein(gene name synonym)|uniprotkb:DCLRE1C(gene name)|psi-mi:DCLRE1C(display_short)|uniprotkb:ARTEMIS(gene name synonym)|uniprotkb:ASCID(gene name synonym)|uniprotkb:SCIDA(gene name synonym)|uniprotkb:SNM1C(gene name synonym)	psi-mi:dnli4_human(display_long)|uniprotkb:LIG4(gene name)|psi-mi:LIG4(display_short)|uniprotkb:DNA ligase IV(gene name synonym)|uniprotkb:Polydeoxyribonucleotide synthase [ATP] 4(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Malu et al. (2012)	pubmed:22529269|imex:IM-25239	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11694551|imex:IM-25239-15	intact-miscore:0.79
uniprotkb:P78527	uniprotkb:Q96SD1	intact:EBI-352053|dip:DIP-24186N|uniprotkb:P78528|uniprotkb:Q13327|uniprotkb:Q13337|uniprotkb:Q14175|uniprotkb:Q59H99|uniprotkb:Q7Z611|uniprotkb:Q96SE6|uniprotkb:Q9UME3	intact:EBI-11694104|uniprotkb:D3DRT6|uniprotkb:Q1HCL2|uniprotkb:Q5JSR4|uniprotkb:Q5JSR5|uniprotkb:Q5JSR7|uniprotkb:Q5JSR8|uniprotkb:Q5JSR9|uniprotkb:Q5JSS0|uniprotkb:Q5JSS7|uniprotkb:Q6PK14|uniprotkb:Q8N101|uniprotkb:Q8N132|uniprotkb:Q8TBW9|uniprotkb:Q9BVW9|uniprotkb:Q9HAM4	psi-mi:prkdc_human(display_long)|uniprotkb:HYRC(gene name synonym)|uniprotkb:HYRC1(gene name synonym)|uniprotkb:DNPK1(gene name synonym)|uniprotkb:p460(gene name synonym)|uniprotkb:PRKDC(gene name)|psi-mi:PRKDC(display_short)	psi-mi:dcr1c_human(display_long)|uniprotkb:DNA cross-link repair 1C protein(gene name synonym)|uniprotkb:Protein A-SCID(gene name synonym)|uniprotkb:SNM1 homolog C(gene name synonym)|uniprotkb:SNM1-like protein(gene name synonym)|uniprotkb:DCLRE1C(gene name)|psi-mi:DCLRE1C(display_short)|uniprotkb:ARTEMIS(gene name synonym)|uniprotkb:ASCID(gene name synonym)|uniprotkb:SCIDA(gene name synonym)|uniprotkb:SNM1C(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Malu et al. (2012)	pubmed:22529269|imex:IM-25239	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11694561|imex:IM-25239-17	intact-miscore:0.61
uniprotkb:Q96SD1	uniprotkb:Q13426	intact:EBI-11694104|uniprotkb:D3DRT6|uniprotkb:Q1HCL2|uniprotkb:Q5JSR4|uniprotkb:Q5JSR5|uniprotkb:Q5JSR7|uniprotkb:Q5JSR8|uniprotkb:Q5JSR9|uniprotkb:Q5JSS0|uniprotkb:Q5JSS7|uniprotkb:Q6PK14|uniprotkb:Q8N101|uniprotkb:Q8N132|uniprotkb:Q8TBW9|uniprotkb:Q9BVW9|uniprotkb:Q9HAM4	intact:EBI-717592|dip:DIP-37957N|uniprotkb:Q9BS72|uniprotkb:Q9UP94|uniprotkb:A8K3X4	psi-mi:dcr1c_human(display_long)|uniprotkb:DNA cross-link repair 1C protein(gene name synonym)|uniprotkb:Protein A-SCID(gene name synonym)|uniprotkb:SNM1 homolog C(gene name synonym)|uniprotkb:SNM1-like protein(gene name synonym)|uniprotkb:DCLRE1C(gene name)|psi-mi:DCLRE1C(display_short)|uniprotkb:ARTEMIS(gene name synonym)|uniprotkb:ASCID(gene name synonym)|uniprotkb:SCIDA(gene name synonym)|uniprotkb:SNM1C(gene name synonym)	psi-mi:xrcc4_human(display_long)|uniprotkb:XRCC4(gene name)|psi-mi:XRCC4(display_short)|uniprotkb:X-ray repair cross-complementing protein 4(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Malu et al. (2012)	pubmed:22529269|imex:IM-25239	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11694602|imex:IM-25239-27	intact-miscore:0.46
uniprotkb:Q96SD1	uniprotkb:P49917	intact:EBI-11694104|uniprotkb:D3DRT6|uniprotkb:Q1HCL2|uniprotkb:Q5JSR4|uniprotkb:Q5JSR5|uniprotkb:Q5JSR7|uniprotkb:Q5JSR8|uniprotkb:Q5JSR9|uniprotkb:Q5JSS0|uniprotkb:Q5JSS7|uniprotkb:Q6PK14|uniprotkb:Q8N101|uniprotkb:Q8N132|uniprotkb:Q8TBW9|uniprotkb:Q9BVW9|uniprotkb:Q9HAM4	intact:EBI-847896|uniprotkb:Q8TEU5|uniprotkb:Q8IY66	psi-mi:dcr1c_human(display_long)|uniprotkb:DNA cross-link repair 1C protein(gene name synonym)|uniprotkb:Protein A-SCID(gene name synonym)|uniprotkb:SNM1 homolog C(gene name synonym)|uniprotkb:SNM1-like protein(gene name synonym)|uniprotkb:DCLRE1C(gene name)|psi-mi:DCLRE1C(display_short)|uniprotkb:ARTEMIS(gene name synonym)|uniprotkb:ASCID(gene name synonym)|uniprotkb:SCIDA(gene name synonym)|uniprotkb:SNM1C(gene name synonym)	psi-mi:dnli4_human(display_long)|uniprotkb:LIG4(gene name)|psi-mi:LIG4(display_short)|uniprotkb:DNA ligase IV(gene name synonym)|uniprotkb:Polydeoxyribonucleotide synthase [ATP] 4(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Malu et al. (2012)	pubmed:22529269|imex:IM-25239	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11694602|imex:IM-25239-27	intact-miscore:0.79
uniprotkb:P49917	uniprotkb:Q96SD1	intact:EBI-847896|uniprotkb:Q8TEU5|uniprotkb:Q8IY66	intact:EBI-11694104|uniprotkb:D3DRT6|uniprotkb:Q1HCL2|uniprotkb:Q5JSR4|uniprotkb:Q5JSR5|uniprotkb:Q5JSR7|uniprotkb:Q5JSR8|uniprotkb:Q5JSR9|uniprotkb:Q5JSS0|uniprotkb:Q5JSS7|uniprotkb:Q6PK14|uniprotkb:Q8N101|uniprotkb:Q8N132|uniprotkb:Q8TBW9|uniprotkb:Q9BVW9|uniprotkb:Q9HAM4	psi-mi:dnli4_human(display_long)|uniprotkb:LIG4(gene name)|psi-mi:LIG4(display_short)|uniprotkb:DNA ligase IV(gene name synonym)|uniprotkb:Polydeoxyribonucleotide synthase [ATP] 4(gene name synonym)	psi-mi:dcr1c_human(display_long)|uniprotkb:DNA cross-link repair 1C protein(gene name synonym)|uniprotkb:Protein A-SCID(gene name synonym)|uniprotkb:SNM1 homolog C(gene name synonym)|uniprotkb:SNM1-like protein(gene name synonym)|uniprotkb:DCLRE1C(gene name)|psi-mi:DCLRE1C(display_short)|uniprotkb:ARTEMIS(gene name synonym)|uniprotkb:ASCID(gene name synonym)|uniprotkb:SCIDA(gene name synonym)|uniprotkb:SNM1C(gene name synonym)	psi-mi:"MI:0096"(pull down)	Malu et al. (2012)	pubmed:22529269|imex:IM-25239	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11694504|imex:IM-25239-9	intact-miscore:0.79
uniprotkb:P49917	uniprotkb:Q96SD1	intact:EBI-847896|uniprotkb:Q8TEU5|uniprotkb:Q8IY66	intact:EBI-11694104|uniprotkb:D3DRT6|uniprotkb:Q1HCL2|uniprotkb:Q5JSR4|uniprotkb:Q5JSR5|uniprotkb:Q5JSR7|uniprotkb:Q5JSR8|uniprotkb:Q5JSR9|uniprotkb:Q5JSS0|uniprotkb:Q5JSS7|uniprotkb:Q6PK14|uniprotkb:Q8N101|uniprotkb:Q8N132|uniprotkb:Q8TBW9|uniprotkb:Q9BVW9|uniprotkb:Q9HAM4	psi-mi:dnli4_human(display_long)|uniprotkb:LIG4(gene name)|psi-mi:LIG4(display_short)|uniprotkb:DNA ligase IV(gene name synonym)|uniprotkb:Polydeoxyribonucleotide synthase [ATP] 4(gene name synonym)	psi-mi:dcr1c_human(display_long)|uniprotkb:DNA cross-link repair 1C protein(gene name synonym)|uniprotkb:Protein A-SCID(gene name synonym)|uniprotkb:SNM1 homolog C(gene name synonym)|uniprotkb:SNM1-like protein(gene name synonym)|uniprotkb:DCLRE1C(gene name)|psi-mi:DCLRE1C(display_short)|uniprotkb:ARTEMIS(gene name synonym)|uniprotkb:ASCID(gene name synonym)|uniprotkb:SCIDA(gene name synonym)|uniprotkb:SNM1C(gene name synonym)	psi-mi:"MI:0053"(fluorescence polarization spectroscopy)	Malu et al. (2012)	pubmed:22529269|imex:IM-25239	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11694583|imex:IM-25239-19	intact-miscore:0.79
uniprotkb:O14625-PRO_0000005106	uniprotkb:P98066	intact:EBI-11711364	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:o14625-pro_0000005106(display_long)|uniprotkb:Beta-R1(gene name synonym)|uniprotkb:H174(gene name synonym)|uniprotkb:Interferon gamma-inducible protein 9(gene name synonym)|uniprotkb:Interferon-inducible T-cell alpha chemoattractant(gene name synonym)|uniprotkb:Small-inducible cytokine B11(gene name synonym)|uniprotkb:CXCL11(gene name)|psi-mi:CXCL11(display_short)|uniprotkb:ITAC(gene name synonym)|uniprotkb:SCYB11(gene name synonym)|uniprotkb:SCYB9B(gene name synonym)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11711359|imex:IM-25309-1	intact-miscore:0.56
uniprotkb:P48061-PRO_0000005109	uniprotkb:P98066	intact:EBI-11711379	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:p48061-pro_0000005109(display_long)|uniprotkb:C-X-C motif chemokine 12(gene name synonym)|uniprotkb:Intercrine reduced in hepatomas(gene name synonym)|uniprotkb:Pre-B cell growth-stimulating factor(gene name synonym)|uniprotkb:CXCL12(gene name)|psi-mi:CXCL12(display_short)|uniprotkb:SDF1(gene name synonym)|uniprotkb:SDF1A(gene name synonym)|uniprotkb:SDF1B(gene name synonym)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11711373|imex:IM-25309-9	intact-miscore:0.44
uniprotkb:P13500-PRO_0000005146	uniprotkb:P98066	intact:EBI-11711396	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:p13500-pro_0000005146(display_long)|uniprotkb:HC11(gene name synonym)|uniprotkb:Monocyte chemoattractant protein 1(gene name synonym)|uniprotkb:Monocyte chemotactic and activating factor(gene name synonym)|uniprotkb:Monocyte chemotactic protein 1(gene name synonym)|uniprotkb:Monocyte secretory protein JE(gene name synonym)|uniprotkb:Small-inducible cytokine A2(gene name synonym)|uniprotkb:CCL2(gene name)|psi-mi:CCL2(display_short)|uniprotkb:MCP1(gene name synonym)|uniprotkb:SCYA2(gene name synonym)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11711387|imex:IM-25309-11	intact-miscore:0.56
uniprotkb:P80098-PRO_0000005183	uniprotkb:P98066	intact:EBI-11711410	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:p80098-pro_0000005183(display_long)|uniprotkb:CCL7(gene name)|psi-mi:CCL7(display_short)|uniprotkb:MCP3(gene name synonym)|uniprotkb:SCYA6(gene name synonym)|uniprotkb:SCYA7(gene name synonym)|uniprotkb:Monocyte chemoattractant protein 3(gene name synonym)|uniprotkb:Monocyte chemotactic protein 3(gene name synonym)|uniprotkb:NC28(gene name synonym)|uniprotkb:Small-inducible cytokine A7(gene name synonym)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11711404|imex:IM-25309-13	intact-miscore:0.56
uniprotkb:Q99731-PRO_0000005214	uniprotkb:P98066	intact:EBI-11711510	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:q99731-pro_0000005214(display_long)|uniprotkb:CCL19(gene name)|psi-mi:CCL19(display_short)|uniprotkb:ELC(gene name synonym)|uniprotkb:MIP3B(gene name synonym)|uniprotkb:SCYA19(gene name synonym)|uniprotkb:Beta-chemokine exodus-3(gene name synonym)|uniprotkb:CK beta-11(gene name synonym)|uniprotkb:Epstein-Barr virus-induced molecule 1 ligand chemokine(gene name synonym)|uniprotkb:Macrophage inflammatory protein 3 beta(gene name synonym)|uniprotkb:Small-inducible cytokine A19(gene name synonym)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11711428|imex:IM-25309-15	intact-miscore:0.56
uniprotkb:O00585-PRO_0000005220	uniprotkb:P98066	intact:EBI-11711534	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:o00585-pro_0000005220(display_long)|uniprotkb:CCL21(gene name)|psi-mi:CCL21(display_short)|uniprotkb:SCYA21(gene name synonym)|uniprotkb:6Ckine(gene name synonym)|uniprotkb:Beta-chemokine exodus-2(gene name synonym)|uniprotkb:Secondary lymphoid-tissue chemokine(gene name synonym)|uniprotkb:Small-inducible cytokine A21(gene name synonym)|uniprotkb:UNQ784/PRO1600(orf name)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11711524|imex:IM-25309-17	intact-miscore:0.44
uniprotkb:Q9Y4X3-PRO_0000005239	uniprotkb:P98066	intact:EBI-11711551	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:pro_0000005239(display_long)|uniprotkb:CCL27(gene name)|psi-mi:CCL27(display_short)|uniprotkb:ILC(gene name synonym)|uniprotkb:SCYA27(gene name synonym)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11711543|imex:IM-25309-3	intact-miscore:0.44
