Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q13547	uniprotkb:Q04206	-	-	uniprotkb:HDAC1(gene name)|uniprotkb:Histone deacetylase 1(recommended name)|uniprotkb:HDAC1(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2007)	pubmed:17785205	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q96JB5	uniprotkb:Q04206	-	-	uniprotkb:CDK5RAP3(gene name)|uniprotkb:CDK5 regulatory subunit-associated protein 3(recommended name)|uniprotkb:CDK5RAP3(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2007)	pubmed:17785205	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O15379	uniprotkb:Q04206	-	-	uniprotkb:HDAC3(gene name)|uniprotkb:Histone deacetylase 3(recommended name)|uniprotkb:HDAC3(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2007)	pubmed:17785205	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q16594	uniprotkb:Q04206	-	-	uniprotkb:TAF9(gene name)|uniprotkb:Transcription initiation factor TFIID subunit 9(recommended name)|uniprotkb:TAF9(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Buss et al. (2004)	pubmed:15489227	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:O95365	uniprotkb:Q04206	-	-	uniprotkb:ZBTB7A(gene name)|uniprotkb:Zinc finger and BTB domain-containing protein 7A(recommended name)|uniprotkb:ZBTB7A(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lee et al. (2005)	pubmed:15917220	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P19838	uniprotkb:Q04206	-	-	uniprotkb:NFKB1(gene name)|uniprotkb:Nuclear factor NF-kappa-B p105 subunit(recommended name)|uniprotkb:NFKB1(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ramsey et al. (2008)	pubmed:18212740	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q99829	uniprotkb:Q04206	-	-	uniprotkb:CPNE1(gene name)|uniprotkb:Copine-1(recommended name)|uniprotkb:CPNE1(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ramsey et al. (2008)	pubmed:18212740	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q00653	uniprotkb:Q04206	-	-	uniprotkb:NFKB2(gene name)|uniprotkb:Nuclear factor NF-kappa-B p100 subunit(recommended name)|uniprotkb:NFKB2(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Duckett et al. (1993)	pubmed:8441377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P19838	uniprotkb:Q04206	-	-	uniprotkb:NFKB1(gene name)|uniprotkb:Nuclear factor NF-kappa-B p105 subunit(recommended name)|uniprotkb:NFKB1(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Duckett et al. (1993)	pubmed:8441377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O15111	uniprotkb:Q04206	-	-	uniprotkb:CHUK(gene name)|uniprotkb:Inhibitor of nuclear factor kappa-B kinase subunit alpha(recommended name)|uniprotkb:CHUK(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Sakurai et al. (1999)	pubmed:10521409	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O14920	uniprotkb:Q04206	-	-	uniprotkb:IKBKB(gene name)|uniprotkb:Inhibitor of nuclear factor kappa-B kinase subunit beta(recommended name)|uniprotkb:IKBKB(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Sakurai et al. (1999)	pubmed:10521409	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q96EY1-1	uniprotkb:Q04206	-	-	uniprotkb:DNAJA3(gene name)|uniprotkb:DnaJ homolog subfamily A member 3, mitochondrial(recommended name)|uniprotkb:DNAJA3(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cheng et al. (2005)	pubmed:15601829	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q96EY1-2	uniprotkb:Q04206	-	-	uniprotkb:DNAJA3(gene name)|uniprotkb:DnaJ homolog subfamily A member 3, mitochondrial(recommended name)|uniprotkb:DNAJA3(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cheng et al. (2005)	pubmed:15601829	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O60885	uniprotkb:Q04206	-	-	uniprotkb:BRD4(gene name)|uniprotkb:Bromodomain-containing protein 4(recommended name)|uniprotkb:BRD4(display_short)	uniprotkb:RELA(gene name)|uniprotkb:Transcription factor p65(recommended name)|uniprotkb:RELA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2008)	pubmed:19103749	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9UL45	uniprotkb:Q86Y82	-	-	uniprotkb:BLOC1S6(gene name)|uniprotkb:Biogenesis of lysosome-related organelles complex 1 subunit 6(recommended name)|uniprotkb:BLOC1S6(display_short)	uniprotkb:STX12(gene name)|uniprotkb:Syntaxin-12(recommended name)|uniprotkb:STX12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ghiani et al. (2009)	pubmed:19546860	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q96AJ9	uniprotkb:Q86Y82	-	-	uniprotkb:VTI1A(gene name)|uniprotkb:Vesicle transport through interaction with t-SNAREs homolog 1A(recommended name)|uniprotkb:VTI1A(display_short)	uniprotkb:STX12(gene name)|uniprotkb:Syntaxin-12(recommended name)|uniprotkb:STX12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2013)	pubmed:24095276	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2185"(parkinsonsuk-ucl)	-	-
uniprotkb:O95477	uniprotkb:Q86Y82	-	-	uniprotkb:ABCA1(gene name)|uniprotkb:Phospholipid-transporting ATPase ABCA1(recommended name)|uniprotkb:ABCA1(display_short)	uniprotkb:STX12(gene name)|uniprotkb:Syntaxin-12(recommended name)|uniprotkb:STX12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Bared et al. (2004)	pubmed:15469992	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q9UL45	uniprotkb:Q86Y82	-	-	uniprotkb:BLOC1S6(gene name)|uniprotkb:Biogenesis of lysosome-related organelles complex 1 subunit 6(recommended name)|uniprotkb:BLOC1S6(display_short)	uniprotkb:STX12(gene name)|uniprotkb:Syntaxin-12(recommended name)|uniprotkb:STX12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Moriyama et al. (2002)	pubmed:12191018	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q99967	uniprotkb:Q92754	-	-	uniprotkb:CITED2(gene name)|uniprotkb:Cbp/p300-interacting transactivator 2(recommended name)|uniprotkb:CITED2(display_short)	uniprotkb:TFAP2C(gene name)|uniprotkb:Transcription factor AP-2 gamma(recommended name)|uniprotkb:TFAP2C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Bamforth et al. (2001)	pubmed:11694877	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q13330	uniprotkb:Q92754	-	-	uniprotkb:MTA1(gene name)|uniprotkb:Metastasis-associated protein MTA1(recommended name)|uniprotkb:MTA1(display_short)	uniprotkb:TFAP2C(gene name)|uniprotkb:Transcription factor AP-2 gamma(recommended name)|uniprotkb:TFAP2C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2014)	pubmed:24413532	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q719H9	uniprotkb:Q92754	-	-	uniprotkb:KCTD1(gene name)|uniprotkb:BTB/POZ domain-containing protein KCTD1(recommended name)|uniprotkb:KCTD1(display_short)	uniprotkb:TFAP2C(gene name)|uniprotkb:Transcription factor AP-2 gamma(recommended name)|uniprotkb:TFAP2C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ding et al. (2009)	pubmed:19115315	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P63279	uniprotkb:Q92754	-	-	uniprotkb:UBE2I(gene name)|uniprotkb:SUMO-conjugating enzyme UBC9(recommended name)|uniprotkb:UBE2I(display_short)	uniprotkb:TFAP2C(gene name)|uniprotkb:Transcription factor AP-2 gamma(recommended name)|uniprotkb:TFAP2C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Eloranta et al. (2002)	pubmed:12072434	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q99967-1	uniprotkb:Q92754	-	-	uniprotkb:CITED2(gene name)|uniprotkb:Cbp/p300-interacting transactivator 2(recommended name)|uniprotkb:CITED2(display_short)	uniprotkb:TFAP2C(gene name)|uniprotkb:Transcription factor AP-2 gamma(recommended name)|uniprotkb:TFAP2C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Braganca et al. (2003)	pubmed:12586840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P07602	uniprotkb:Q99523	-	-	uniprotkb:PSAP(gene name)|uniprotkb:Prosaposin(recommended name)|uniprotkb:PSAP(display_short)	uniprotkb:SORT1(gene name)|uniprotkb:Sortilin(recommended name)|uniprotkb:SORT1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mamo et al. (2012)	pubmed:22431521	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O75503	uniprotkb:Q99523	-	-	uniprotkb:CLN5(gene name)|uniprotkb:Ceroid-lipofuscinosis neuronal protein 5(recommended name)|uniprotkb:CLN5(display_short)	uniprotkb:SORT1(gene name)|uniprotkb:Sortilin(recommended name)|uniprotkb:SORT1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mamo et al. (2012)	pubmed:22431521	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P01138	uniprotkb:Q99523	-	-	uniprotkb:NGF(gene name)|uniprotkb:Beta-nerve growth factor(recommended name)|uniprotkb:NGF(display_short)	uniprotkb:SORT1(gene name)|uniprotkb:Sortilin(recommended name)|uniprotkb:SORT1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Nykjaer et al. (2004)	pubmed:14985763	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P06858	uniprotkb:Q99523	-	-	uniprotkb:LPL(gene name)|uniprotkb:Lipoprotein lipase(recommended name)|uniprotkb:LPL(display_short)	uniprotkb:SORT1(gene name)|uniprotkb:Sortilin(recommended name)|uniprotkb:SORT1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Nielsen et al. (1999)	pubmed:10085125	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P28799	uniprotkb:Q99523	-	-	uniprotkb:GRN(gene name)|uniprotkb:Progranulin(recommended name)|uniprotkb:GRN(display_short)	uniprotkb:SORT1(gene name)|uniprotkb:Sortilin(recommended name)|uniprotkb:SORT1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hu et al. (2010)	pubmed:21092856	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P17405	uniprotkb:Q99523	-	-	uniprotkb:SMPD1(gene name)|uniprotkb:Sphingomyelin phosphodiesterase(recommended name)|uniprotkb:SMPD1(display_short)	uniprotkb:SORT1(gene name)|uniprotkb:Sortilin(recommended name)|uniprotkb:SORT1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ni et al. (2006)	pubmed:16787399	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q99969	uniprotkb:Q99788	-	-	uniprotkb:RARRES2(gene name)|uniprotkb:Retinoic acid receptor responder protein 2(recommended name)|uniprotkb:RARRES2(display_short)	uniprotkb:CMKLR1(gene name)|uniprotkb:Chemerin-like receptor 1(recommended name)|uniprotkb:CMKLR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wittamer et al. (2003)	pubmed:14530373	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P49841	uniprotkb:Q9P0R6	-	-	uniprotkb:GSK3B(gene name)|uniprotkb:Glycogen synthase kinase-3 beta(recommended name)|uniprotkb:GSK3B(display_short)	uniprotkb:GSKIP(gene name)|uniprotkb:GSK3B-interacting protein(recommended name)|uniprotkb:GSKIP(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Dema et al. (2016)	pubmed:27484798	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P13861	uniprotkb:Q9P0R6	-	-	uniprotkb:PRKAR2A(gene name)|uniprotkb:cAMP-dependent protein kinase type II-alpha regulatory subunit(recommended name)|uniprotkb:PRKAR2A(display_short)	uniprotkb:GSKIP(gene name)|uniprotkb:GSK3B-interacting protein(recommended name)|uniprotkb:GSKIP(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Dema et al. (2016)	pubmed:27484798	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P49841	uniprotkb:Q9P0R6	-	-	uniprotkb:GSK3B(gene name)|uniprotkb:Glycogen synthase kinase-3 beta(recommended name)|uniprotkb:GSK3B(display_short)	uniprotkb:GSKIP(gene name)|uniprotkb:GSK3B-interacting protein(recommended name)|uniprotkb:GSKIP(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chou et al. (2006)	pubmed:16981698	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P49841	uniprotkb:Q9P0R6	-	-	uniprotkb:GSK3B(gene name)|uniprotkb:Glycogen synthase kinase-3 beta(recommended name)|uniprotkb:GSK3B(display_short)	uniprotkb:GSKIP(gene name)|uniprotkb:GSK3B-interacting protein(recommended name)|uniprotkb:GSKIP(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Loh et al. (2015)	pubmed:25920809	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P11142	uniprotkb:Q9UKB3	-	-	uniprotkb:HSPA8(gene name)|uniprotkb:Heat shock cognate 71 kDa protein(recommended name)|uniprotkb:HSPA8(display_short)	uniprotkb:DNAJC12(gene name)|uniprotkb:DnaJ homolog subfamily C member 12(recommended name)|uniprotkb:DNAJC12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Choi et al. (2014)	pubmed:24122553	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q99496	uniprotkb:O60356	-	-	uniprotkb:RNF2(gene name)|uniprotkb:E3 ubiquitin-protein ligase RING2(recommended name)|uniprotkb:RNF2(display_short)	uniprotkb:NUPR1(gene name)|uniprotkb:Nuclear protein 1(recommended name)|uniprotkb:NUPR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Santofimia-Castano et al. (2017)	pubmed:28720707	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q92905	uniprotkb:O60356	-	-	uniprotkb:COPS5(gene name)|uniprotkb:COP9 signalosome complex subunit 5(recommended name)|uniprotkb:COPS5(display_short)	uniprotkb:NUPR1(gene name)|uniprotkb:Nuclear protein 1(recommended name)|uniprotkb:NUPR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Malicet et al. (2005)	pubmed:16300740	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q6ZW49	uniprotkb:O60356	-	-	uniprotkb:PAXIP1(gene name)|uniprotkb:PAX-interacting protein 1(recommended name)|uniprotkb:PAXIP1(display_short)	uniprotkb:NUPR1(gene name)|uniprotkb:Nuclear protein 1(recommended name)|uniprotkb:NUPR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hoffmeister et al. (2002)	pubmed:11940591	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q09472	uniprotkb:O60356	-	-	uniprotkb:EP300(gene name)|uniprotkb:Histone acetyltransferase p300(recommended name)|uniprotkb:EP300(display_short)	uniprotkb:NUPR1(gene name)|uniprotkb:Nuclear protein 1(recommended name)|uniprotkb:NUPR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hoffmeister et al. (2002)	pubmed:11940591	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O43524	uniprotkb:O60356	-	-	uniprotkb:FOXO3(gene name)|uniprotkb:Forkhead box protein O3(recommended name)|uniprotkb:FOXO3(display_short)	uniprotkb:NUPR1(gene name)|uniprotkb:Nuclear protein 1(recommended name)|uniprotkb:NUPR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kong et al. (2010)	pubmed:20181828	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P04637	uniprotkb:O60356	-	-	uniprotkb:TP53(gene name)|uniprotkb:Cellular tumor antigen p53(recommended name)|uniprotkb:TP53(display_short)	uniprotkb:NUPR1(gene name)|uniprotkb:Nuclear protein 1(recommended name)|uniprotkb:NUPR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Clark et al. (2008)	pubmed:18690848	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9UBP0-1	uniprotkb:O75298	-	-	uniprotkb:SPAST(gene name)|uniprotkb:Spastin(recommended name)|uniprotkb:SPAST(display_short)	uniprotkb:RTN2(gene name)|uniprotkb:Reticulon-2(recommended name)|uniprotkb:RTN2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Montenegro et al. (2012)	pubmed:22232211	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P56817	uniprotkb:O75298	-	-	uniprotkb:BACE1(gene name)|uniprotkb:Beta-secretase 1(recommended name)|uniprotkb:BACE1(display_short)	uniprotkb:RTN2(gene name)|uniprotkb:Reticulon-2(recommended name)|uniprotkb:RTN2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	He et al. (2004)	pubmed:15286784	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P57088	uniprotkb:O75298-2	-	-	uniprotkb:TMEM33(gene name)|uniprotkb:Transmembrane protein 33(recommended name)|uniprotkb:TMEM33(display_short)	uniprotkb:RTN2(gene name)|uniprotkb:Reticulon-2(recommended name)|uniprotkb:RTN2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Urade et al. (2014)	pubmed:25612671	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:Q13683	uniprotkb:O75838	-	-	uniprotkb:ITGA7(gene name)|uniprotkb:Integrin alpha-7(recommended name)|uniprotkb:ITGA7(display_short)	uniprotkb:CIB2(gene name)|uniprotkb:Calcium and integrin-binding family member 2(recommended name)|uniprotkb:CIB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2012)	pubmed:22779914	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P08514	uniprotkb:O75838	-	-	uniprotkb:ITGA2B(gene name)|uniprotkb:Integrin alpha-IIb(recommended name)|uniprotkb:ITGA2B(display_short)	uniprotkb:CIB2(gene name)|uniprotkb:Calcium and integrin-binding family member 2(recommended name)|uniprotkb:CIB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2012)	pubmed:22779914	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q13402	uniprotkb:O75838	-	-	uniprotkb:MYO7A(gene name)|uniprotkb:Unconventional myosin-VIIa(recommended name)|uniprotkb:MYO7A(display_short)	uniprotkb:CIB2(gene name)|uniprotkb:Calcium and integrin-binding family member 2(recommended name)|uniprotkb:CIB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Riazuddin et al. (2012)	pubmed:23023331	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9P202	uniprotkb:O75838	-	-	uniprotkb:WHRN(gene name)|uniprotkb:Whirlin(recommended name)|uniprotkb:WHRN(display_short)	uniprotkb:CIB2(gene name)|uniprotkb:Calcium and integrin-binding family member 2(recommended name)|uniprotkb:CIB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Riazuddin et al. (2012)	pubmed:23023331	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q0VD86	uniprotkb:P24864	-	-	uniprotkb:INCA1(gene name)|uniprotkb:Protein INCA1(recommended name)|uniprotkb:INCA1(display_short)	uniprotkb:CCNE1(gene name)|uniprotkb:G1/S-specific cyclin-E1(recommended name)|uniprotkb:CCNE1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Baumer et al. (2011)	pubmed:21540187	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q92922	uniprotkb:P24864	-	-	uniprotkb:SMARCC1(gene name)|uniprotkb:SWI/SNF complex subunit SMARCC1(recommended name)|uniprotkb:SMARCC1(display_short)	uniprotkb:CCNE1(gene name)|uniprotkb:G1/S-specific cyclin-E1(recommended name)|uniprotkb:CCNE1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Shanahan et al. (1999)	pubmed:9891079	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q969H0	uniprotkb:P24864	-	-	uniprotkb:FBXW7(gene name)|uniprotkb:F-box/WD repeat-containing protein 7(recommended name)|uniprotkb:FBXW7(display_short)	uniprotkb:CCNE1(gene name)|uniprotkb:G1/S-specific cyclin-E1(recommended name)|uniprotkb:CCNE1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hao et al. (2007)	pubmed:17434132	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
