Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P02647	uniprotkb:Q15596	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q15596_NCOA2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P02656	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P02656_APOC3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P14625	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P14625_HSP90B1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P98164	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P98164_LRP2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q15648	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q15648_MED1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P02743	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P02743_APCS(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P50120	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P50120_RBP2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P78333	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P78333_GPC5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P55157	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P55157_MTTP(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q8N158	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q8N158_GPC2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P18827	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P18827_SDC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P01130	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P01130_LDLR(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:O60907	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:O60907_TBL1X(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P06858	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P06858_LPL(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P51654	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P51654_GPC3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P27797	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P27797_CALR(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:O60494	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:O60494_CUBN(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q9Y6B6	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q9Y6B6_SAR1B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:O14791	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:O14791_APOL1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P68871	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P68871_HBB(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P02655	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P02655_APOC2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P06727	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P06727_APOA4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P02649	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P02649_APOE(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q15788	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q15788_NCOA1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q96ST3	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q96ST3_SIN3A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P04180	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P04180_LCAT(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P00739	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P00739_HPR(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q14114	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q14114_LRP8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P07148	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P07148_FABP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P0DJI8	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P0DJI8_SAA1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q8WTV0-2	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q8WTV0_SCARB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:O00468	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:O00468_AGRN(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q9Y618	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q9Y618_NCOR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P34741	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P34741_SDC2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q07869	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q07869_PPARA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P21757	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P21757_MSR1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q14686	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q14686_NCOA6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P09455	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P09455_RBP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P55058-1	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P55058_PLTP(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q07954	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q07954_LRP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:O75376	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:O75376_NCOR1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q6Q788	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q6Q788_APOA5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P31431	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P31431_SDC4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q9BZK7	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q9BZK7_TBL1XR1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P16671	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P16671_CD36(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P13497-3	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P13497_BMP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:Q9Y625	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:Q9Y625_GPC6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P19793	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P19793_RXRA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:P04114	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:P04114_APOB(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P02647	uniprotkb:O75182-1	uniprotkb:P02647_APOA1(shortlabel)	uniprotkb:O75182_SIN3B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P56211	uniprotkb:O43768	uniprotkb:P56211_ARPP19(shortlabel)	uniprotkb:O43768_ENSA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P56211	uniprotkb:Q96GX5	uniprotkb:P56211_ARPP19(shortlabel)	uniprotkb:Q96GX5_MASTL(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P56211	uniprotkb:P06493	uniprotkb:P56211_ARPP19(shortlabel)	uniprotkb:P06493_CDK1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P56211	uniprotkb:Q66LE6	uniprotkb:P56211_ARPP19(shortlabel)	uniprotkb:Q66LE6_PPP2R2D(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P56211	uniprotkb:P14635	uniprotkb:P56211_ARPP19(shortlabel)	uniprotkb:P14635_CCNB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P78368	uniprotkb:Q9Y5P4-2	uniprotkb:P78368_CSNK1G2(shortlabel)	uniprotkb:Q9Y5P4_COL4A3BP(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9Y5B9	uniprotkb:O00267	uniprotkb:Q9Y5B9_SUPT16H(shortlabel)	uniprotkb:O00267_SUPT5H(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P51582	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P51582_P2RY4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P41145	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P41145_OPRK1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P08754	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P08754_GNAI3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:O00574	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:O00574_CXCR6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q16581	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q16581_C3AR1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:O43603	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:O43603_GALR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q8IVG9	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q8IVG9_MT-RNR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P49146	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P49146_NPY2R(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q8WXF3	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q8WXF3_RLN3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P46663	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P46663_BDKRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P25089	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P25089_FPR3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P48039	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P48039_MTNR1A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P19086	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P19086_GNAZ(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9NYW0	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9NYW0_TAS2R10(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P61278	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P61278_SST(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q92633	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q92633_LPAR1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P10145	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P10145_IL8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P46092	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P46092_CCR10(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P59534	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P59534_TAS2R39(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P49019	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P49019_HCAR3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9NYW1	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9NYW1_TAS2R9(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
