Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
chebi:"CHEBI:646819"|chembl:CHEMBL544347	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H15N5O2.2ClH/c26-25(27)16-8-9-18-17(11-16)20(22-12-14-5-2-1-3-6-14)24-19(23-18)15-7-4-10-21-13-15;;/h1-11,13H,12H2,(H,22,23,24);2*1H"(inchi id)|unknown:MPUXHYAESINHEP-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.[O-][N+](=O)c1ccc2nc(nc(NCc3ccccc3)c2c1)c4cccnc4"(smile)|unknown:chembl544347(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL545523|chebi:"CHEBI:646917"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C19H15N5.3ClH/c1-2-8-17-16(7-1)19(22-12-14-5-3-9-20-11-14)24-18(23-17)15-6-4-10-21-13-15;;;/h1-11,13H,12H2,(H,22,23,24);3*1H"(inchi id)|unknown:LTIXOBOLSKMXHH-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.Cl.C(Nc1nc(nc2ccccc12)c3cccnc3)c4cccnc4"(smile)|unknown:chembl545523(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL555184|chebi:"CHEBI:646833"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H15FN4.2ClH/c21-16-8-9-17-18(11-16)24-19(15-7-4-10-22-13-15)25-20(17)23-12-14-5-2-1-3-6-14;;/h1-11,13H,12H2,(H,23,24,25);2*1H"(inchi id)|unknown:IDIMEDVIQMTXHX-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.Fc1ccc2c(NCc3ccccc3)nc(nc2c1)c4cccnc4"(smile)|unknown:chembl555184(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:295722"|chembl:CHEMBL118481	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C19H14N4/c1-2-6-15(7-3-1)21-19-16-8-4-5-9-17(16)22-18(23-19)14-10-12-20-13-11-14/h1-13H,(H,21,22,23)"(inchi id)|unknown:CUGSTOYIMVAMHZ-UHFFFAOYSA-N(inchi key)|unknown:"N(c1ccccc1)c2nc(nc3ccccc23)c4ccncc4"(smile)|unknown:chembl118481(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:295519"|chembl:CHEMBL119328	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C19H20N4O/c1-2-6-15(7-3-1)14-20-18-16-8-4-5-9-17(16)21-19(22-18)23-10-12-24-13-11-23/h1-9H,10-14H2,(H,20,21,22)"(inchi id)|unknown:QCMGUOSQASKYDH-UHFFFAOYSA-N(inchi key)|unknown:"C(Nc1nc(nc2ccccc12)N3CCOCC3)c4ccccc4"(smile)|unknown:chembl119328(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL72650|chebi:"CHEBI:212760"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C21H17N3/c1-3-9-16(10-4-1)15-22-21-18-13-7-8-14-19(18)23-20(24-21)17-11-5-2-6-12-17/h1-14H,15H2,(H,22,23,24)"(inchi id)|unknown:WXCHSHPXEPXKFN-UHFFFAOYSA-N(inchi key)|unknown:"C(Nc1nc(nc2ccccc12)c3ccccc3)c4ccccc4"(smile)|unknown:chembl72650(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:296030"|chembl:CHEMBL116890	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C19H15N3S/c1-2-7-14(8-3-1)18-21-17-11-5-4-10-16(17)19(22-18)20-13-15-9-6-12-23-15/h1-12H,13H2,(H,20,21,22)"(inchi id)|unknown:FVIAQILFHHNFFE-UHFFFAOYSA-N(inchi key)|unknown:"C(Nc1nc(nc2ccccc12)c3ccccc3)c4cccs4"(smile)|unknown:chembl116890(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL117108|chebi:"CHEBI:296163"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C19H15N3S/c1-2-7-14(8-3-1)13-20-18-15-9-4-5-10-16(15)21-19(22-18)17-11-6-12-23-17/h1-12H,13H2,(H,20,21,22)"(inchi id)|unknown:XITKIGBKTNSGCP-UHFFFAOYSA-N(inchi key)|unknown:"C(Nc1nc(nc2ccccc12)c3cccs3)c4ccccc4"(smile)|unknown:chembl117108(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:296561"|chembl:CHEMBL119250	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H21N3O2/c1-2-25-18(24)13-8-14-21-20-16-11-6-7-12-17(16)22-19(23-20)15-9-4-3-5-10-15/h3-7,9-12H,2,8,13-14H2,1H3,(H,21,22,23)"(inchi id)|unknown:SGHLOCCJNIPVCW-UHFFFAOYSA-N(inchi key)|unknown:"CCOC(=O)CCCNc1nc(nc2ccccc12)c3ccccc3"(smile)|unknown:chembl119250(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL544584|chebi:"CHEBI:646824"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H16N4.2ClH/c1-2-8-15(9-3-1)14-22-19-16-10-4-5-11-17(16)23-20(24-19)18-12-6-7-13-21-18;;/h1-13H,14H2,(H,22,23,24);2*1H"(inchi id)|unknown:ZBVYOXBBUSLFIG-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.C(Nc1nc(nc2ccccc12)c3ccccn3)c4ccccc4"(smile)|unknown:chembl544584(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:651890"|chembl:CHEMBL541847	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C18H14N4S.2ClH/c1-2-8-16-15(7-1)18(20-12-14-6-4-10-23-14)22-17(21-16)13-5-3-9-19-11-13;;/h1-11H,12H2,(H,20,21,22);2*1H"(inchi id)|unknown:AXGNXERCLURVJF-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.C(Nc1nc(nc2ccccc12)c3cccnc3)c4cccs4"(smile)|unknown:chembl541847(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL118959|chebi:"CHEBI:295992"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C22H17N3/c1-3-9-17(10-4-1)15-16-21-24-20-14-8-7-13-19(20)22(25-21)23-18-11-5-2-6-12-18/h1-16H,(H,23,24,25)/b16-15+"(inchi id)|unknown:YYZAXMNZKZLSSA-FOCLMDBBSA-N(inchi key)|unknown:"N(c1ccccc1)c2nc(C=Cc3ccccc3)nc4ccccc24"(smile)|unknown:chembl118959(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL332732|chebi:"CHEBI:296160"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C23H19N3/c1-3-9-18(10-4-1)15-16-22-25-21-14-8-7-13-20(21)23(26-22)24-17-19-11-5-2-6-12-19/h1-16H,17H2,(H,24,25,26)/b16-15+"(inchi id)|unknown:LLNNYTMYQXNQNA-FOCLMDBBSA-N(inchi key)|unknown:"C(Nc1nc(C=Cc2ccccc2)nc3ccccc13)c4ccccc4"(smile)|unknown:chembl332732(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:295083"|chembl:CHEMBL422606	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C18H14N4/c1-2-8-14(9-3-1)17-19-16-11-5-4-10-15(16)18(20-17)21-22-12-6-7-13-22/h1-13H,(H,19,20,21)"(inchi id)|unknown:VMQRHBIXLCYAHL-UHFFFAOYSA-N(inchi key)|unknown:"N(c1nc(nc2ccccc12)c3ccccc3)n4cccc4"(smile)|unknown:chembl422606(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL119841|chebi:"CHEBI:295481"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H16N4/c1-2-7-15(8-3-1)13-22-20-17-10-4-5-11-18(17)23-19(24-20)16-9-6-12-21-14-16/h1-12,14H,13H2,(H,22,23,24)"(inchi id)|unknown:AELMNLIYFALJIR-UHFFFAOYSA-N(inchi key)|unknown:"C(Nc1nc(nc2ccccc12)c3cccnc3)c4ccccc4"(smile)|unknown:chembl119841(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:646821"|chembl:CHEMBL544348	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C18H14N4O.2ClH/c1-2-8-16-15(7-1)18(20-12-14-6-4-10-23-14)22-17(21-16)13-5-3-9-19-11-13;;/h1-11H,12H2,(H,20,21,22);2*1H"(inchi id)|unknown:WDEMFYQUFOPNEU-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.C(Nc1nc(nc2ccccc12)c3cccnc3)c4occc4"(smile)|unknown:chembl544348(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:295751"|chembl:CHEMBL332520	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H21N3/c1-3-9-15(10-4-1)19-22-18-14-8-7-13-17(18)20(23-19)21-16-11-5-2-6-12-16/h1,3-4,7-10,13-14,16H,2,5-6,11-12H2,(H,21,22,23)"(inchi id)|unknown:DIKXFQQKKWIAMK-UHFFFAOYSA-N(inchi key)|unknown:"C1CCC(CC1)Nc2nc(nc3ccccc23)c4ccccc4"(smile)|unknown:chembl332520(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:295764"|chembl:CHEMBL341679	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C21H16N4O2/c26-25(27)17-10-6-7-15(13-17)14-22-21-18-11-4-5-12-19(18)23-20(24-21)16-8-2-1-3-9-16/h1-13H,14H2,(H,22,23,24)"(inchi id)|unknown:IAZIPQAHFGORDU-UHFFFAOYSA-N(inchi key)|unknown:"[O-][N+](=O)c1cccc(CNc2nc(nc3ccccc23)c4ccccc4)c1"(smile)|unknown:chembl341679(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:646842"|chembl:CHEMBL545518	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C18H14BrN5.2ClH/c19-14-6-7-16-15(10-14)17(21-11-13-4-2-1-3-5-13)23-18(22-16)24-9-8-20-12-24;;/h1-10,12H,11H2,(H,21,22,23);2*1H"(inchi id)|unknown:FNHCOGWOUZUDMS-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.Brc1ccc2nc(nc(NCc3ccccc3)c2c1)n4ccnc4"(smile)|unknown:chembl545518(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:296620"|chembl:CHEMBL332898	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H14ClN3/c21-15-9-6-10-16(13-15)22-20-18-12-5-4-11-17(18)19(23-24-20)14-7-2-1-3-8-14/h1-13H,(H,22,24)"(inchi id)|unknown:CEHQLKSLMFIHBF-UHFFFAOYSA-N(inchi key)|unknown:"Clc1cccc(Nc2nnc(c3ccccc3)c4ccccc24)c1"(smile)|unknown:chembl332898(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:295278"|chembl:CHEMBL118376	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H19N5/c1-14-8-11-22-17(14)9-12-23-20-16-6-2-3-7-18(16)24-19(25-20)15-5-4-10-21-13-15/h2-8,10-11,13,22H,9,12H2,1H3,(H,23,24,25)"(inchi id)|unknown:DRAAPBYFAPMGEL-UHFFFAOYSA-N(inchi key)|unknown:"Cc1cc[nH]c1CCNc2nc(nc3ccccc23)c4cccnc4"(smile)|unknown:chembl118376(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL118193|chebi:"CHEBI:295897"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C15H12ClN3/c16-15-18-13-9-5-4-8-12(13)14(19-15)17-10-11-6-2-1-3-7-11/h1-9H,10H2,(H,17,18,19)"(inchi id)|unknown:JXCBIDUKEIBVKZ-UHFFFAOYSA-N(inchi key)|unknown:"Clc1nc(NCc2ccccc2)c3ccccc3n1"(smile)|unknown:chembl118193(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:646846"|chembl:CHEMBL545749	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H15FN4.ClH/c21-16-8-9-18-17(11-16)20(23-12-14-5-2-1-3-6-14)25-19(24-18)15-7-4-10-22-13-15;/h1-11,13H,12H2,(H,23,24,25);1H"(inchi id)|unknown:YQPMOKLUGRBFRP-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Fc1ccc2nc(nc(NCc3ccccc3)c2c1)c4cccnc4"(smile)|unknown:chembl545749(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL544816|chebi:"CHEBI:646828"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H15ClN4.2ClH/c21-16-8-9-18-17(11-16)20(23-12-14-5-2-1-3-6-14)25-19(24-18)15-7-4-10-22-13-15;;/h1-11,13H,12H2,(H,23,24,25);2*1H"(inchi id)|unknown:ODWHIOVNICEETI-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.Clc1ccc2nc(nc(NCc3ccccc3)c2c1)c4cccnc4"(smile)|unknown:chembl544816(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:651950"|chembl:CHEMBL557022	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C18H14N6O2.2ClH/c25-24(26)14-6-7-16-15(10-14)17(20-11-13-4-2-1-3-5-13)22-18(21-16)23-9-8-19-12-23;;/h1-10,12H,11H2,(H,20,21,22);2*1H"(inchi id)|unknown:UABBYQLNJKEERR-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.[O-][N+](=O)c1ccc2nc(nc(NCc3ccccc3)c2c1)n4ccnc4"(smile)|unknown:chembl557022(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
