Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreBindingDB_monomerID:1	BindingDB_polymerID:50000494	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"TMPK"(display_long)|psi-mi:"Thymidine monophosphate kinase"(display_long)|psi-mi:"Thymidylate kinase"(display_long)|psi-mi:"dTMP kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Gasse et al (2008)	pubmed:18467107	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50414355	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:808|uniprotkb:Q02763	chembl:24828|pubchem:3081361	uniprotkb:A8K6W0|uniprotkb:B4DH20|uniprotkb:B4DHD3|uniprotkb:D3DRK5|uniprotkb:E7EWI2|uniprotkb:Q5TCU2|uniprotkb:Q8IV34	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Angiopoietin-1 receptor"(display_long)|psi-mi:"Tie-2"(display_long)|psi-mi:"Tyrosine-protein kinase TIE-2"(display_long)|psi-mi:"Tyrosine-protein kinase receptor (TIE-2)"(display_long)|psi-mi:"Tyrosine-protein kinase receptor TEK"(display_long)|psi-mi:"Tyrosine-protein kinase receptor TEK (p140 TEK)"(display_long)|psi-mi:"Tyrosine-protein kinase receptor TIE2/TEK"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 2 and tyrosine-protein kinase TIE-2 (KDR and TIE2)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Manley et al (2002)	pubmed:12477352	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50203722	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:13|uniprotkb:P12931	chembl:24828|pubchem:3081361	uniprotkb:E1P5V4|uniprotkb:Q76P87|uniprotkb:Q86VB9|uniprotkb:Q9H5A8	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Proto-oncogene c-Src"(display_long)|psi-mi:"Proto-oncogene tyrosine-protein kinase Src"(display_long)|psi-mi:"Proto-oncogene tyrosine-protein kinase Src (c-Src)"(display_long)|psi-mi:"Tyrosine-protein kinase Src (SRC)"(display_long)|psi-mi:"VEGF-receptor 2 and tyrosine-protein kinase SRC"(display_long)|psi-mi:"c-Src"(display_long)|psi-mi:"p60-Src"(display_long)|psi-mi:"pp60c-src"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Manley et al (2002)	pubmed:12477352	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50203723	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:575|uniprotkb:P09619	chembl:24828|pubchem:3081361	uniprotkb:B5A957|uniprotkb:Q8N5L4	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Beta-type platelet-derived growth factor receptor"(display_long)|psi-mi:"Beta-type platelet-derived growth factor receptor precursor"(display_long)|psi-mi:"CD140 antigen-like family member B"(display_long)|psi-mi:"CD140b antigen"(display_long)|psi-mi:"CD_antigen=CD140b"(display_long)|psi-mi:"PDGF Receptor"(display_long)|psi-mi:"PDGF Receptor Substrate"(display_long)|psi-mi:"PDGF-R-beta"(display_long)|psi-mi:"PDGFR substrate"(display_long)|psi-mi:"PDGFR-beta Substrate"(display_long)|psi-mi:"PDGFRbeta"(display_long)|psi-mi:"Platelet-Derived Growth Factor Receptor, beta"(display_long)|psi-mi:"Platelet-derived growth factor receptor"(display_long)|psi-mi:"Platelet-derived growth factor receptor beta"(display_long)|psi-mi:"Platelet-derived growth factor receptor beta (PDGFR-beta)"(display_long)|psi-mi:"Platelet-derived growth factor receptor beta (PDGFRB)"(display_long)|psi-mi:"Platelet-derived growth factor receptor beta (PDGFRbeta)"(display_long)|psi-mi:"VEGF-receptor 2 and PDGF-receptor beta (KDR and PDGFR beta)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Manley et al (2002)	pubmed:12477352	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50203799	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:4904|uniprotkb:P35916	chembl:24828|pubchem:3081361	uniprotkb:A8K6L4|uniprotkb:B5A926|uniprotkb:Q16067|uniprotkb:Q86W07|uniprotkb:Q86W08	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"FLT-4"(display_long)|psi-mi:"FLT4"(display_long)|psi-mi:"Fms-like tyrosine kinase 4"(display_long)|psi-mi:"Focal adhesion kinase 1/vascular endothelial growth factor receptor 3"(display_long)|psi-mi:"Tyrosine-protein kinase receptor FLT4"(display_long)|psi-mi:"VEGFR-3"(display_long)|psi-mi:"Vascular endothelial growth factor receptor"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 3"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 3 (VEGFR-3)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 3 (VEGFR3)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Manley et al (2002)	pubmed:12477352	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50203801	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:8056|uniprotkb:Q15303	chembl:24828|pubchem:3081361	uniprotkb:B7ZLD7|uniprotkb:B7ZLE2|uniprotkb:B7ZLE3|uniprotkb:Q2M1W1|uniprotkb:Q59EW4	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"ERBB4"(display_long)|psi-mi:"Epidermal growth factor receptor"(display_long)|psi-mi:"ErbB-4 (HER4) Tyrosine Kinase"(display_long)|psi-mi:"Receptor protein-tyrosine kinase erbB-4"(display_long)|psi-mi:"Tyrosine kinase-type cell surface receptor HER4"(display_long)|psi-mi:"Tyrosine kinase-type cell surface receptor HER4 (HER4)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	PubChem et al (2008)	-	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:66453	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5463|uniprotkb:Q06418	chembl:24828|pubchem:3081361	uniprotkb:O14953|uniprotkb:Q86VR3	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"TYRO3"(display_long)|psi-mi:"Tyrosine-protein kinase SKY"(display_long)|psi-mi:"Tyrosine-protein kinase receptor TYRO3"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Su&#225;rez et al (2013)	pubmed:22749189	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:51057465	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50003688	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"MER intracellular domain/EGFR extracellular domain chimera"(display_long)|psi-mi:"Proto-oncogene tyrosine-protein kinase MER"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Su&#225;rez et al (2013)	pubmed:22749189	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:51057466	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:7063|uniprotkb:P30530	chembl:24828|pubchem:3081361	uniprotkb:Q8N5L2|uniprotkb:Q9UD27	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"AXL receptor tyrosine kinase"(display_long)|psi-mi:"Tyrosine-protein kinase receptor UFO"(display_long)|psi-mi:"Tyrosine-protein kinase receptor UFO (AXL)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Su&#225;rez et al (2013)	pubmed:22749189	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:51057467	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:4917|uniprotkb:P23458	chembl:24828|pubchem:3081361	uniprotkb:Q59GQ2|uniprotkb:Q9UD26	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"JAK-1"(display_long)|psi-mi:"JAK1/TYK2"(display_long)|psi-mi:"JAK2/JAK1"(display_long)|psi-mi:"Janus kinase 1"(display_long)|psi-mi:"Janus kinase 1 (JAK1)"(display_long)|psi-mi:"Janus kinase 1 JAK1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50186674	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50004080	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Ephrin receptor"(display_long)|psi-mi:"Ephrin type-A receptor 1"(display_long)|psi-mi:"Ephrin type-A receptor 1; EPH tyrosine kinase; EPH tyrosine kinase 1; Erythropoietin-producing hepatoma receptor; Tyrosine-protein kinase receptor EPH; hEpha1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50190074	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:2737|uniprotkb:Q15418	chembl:24828|pubchem:3081361	uniprotkb:A6NGG4|uniprotkb:A8K9K7|uniprotkb:B2RDY8|uniprotkb:B7Z5J0|uniprotkb:E9PRI4|uniprotkb:Q5SVM5|uniprotkb:Q5SVM8|uniprotkb:Q5SVM9|uniprotkb:Q96C05|uniprotkb:Q9BQK2	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"90 kDa ribosomal protein S6 kinase 1"(display_long)|psi-mi:"MAP kinase-activated protein kinase 1a"(display_long)|psi-mi:"MAPKAPK1A"(display_long)|psi-mi:"RPS6KA1(Kin.Dom.1 - N-terminal)"(display_long)|psi-mi:"RPS6KA1(Kin.Dom.2 - C-terminal)"(display_long)|psi-mi:"RSK-1"(display_long)|psi-mi:"Ribosomal S6 Kinase 1 (RSK-1)"(display_long)|psi-mi:"Ribosomal S6 kinase 1"(display_long)|psi-mi:"Ribosomal protein S6 kinase alpha 1"(display_long)|psi-mi:"Ribosomal protein S6 kinase alpha-1"(display_long)|psi-mi:"Ribosomal protein S6 kinase alpha-1 (RSK1)"(display_long)|psi-mi:"S6K-alpha 1"(display_long)|psi-mi:"p90-RSK 1"(display_long)|psi-mi:"p90S6K"(display_long)|psi-mi:"pp90RSK1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50188652	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5758|uniprotkb:Q5S007	chembl:24828|pubchem:3081361	uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Leucine-Rich Repeat Kinase 2 Protein (LRRK2)"(display_long)|psi-mi:"Leucine-rich repeat serine/threonine-protein kinase 2"(display_long)|psi-mi:"Leucine-rich repeat serine/threonine-protein kinase 2 (LRRK2)"(display_long)|psi-mi:"Leucine-rich repeat serine/threonine-protein kinase 2; Dardarin"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50188723	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5478|uniprotkb:O75116	chembl:24828|pubchem:3081361	uniprotkb:Q53QZ0|uniprotkb:Q53SJ7|uniprotkb:Q9UQN5	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Rho Kinase 2"(display_long)|psi-mi:"Rho kinase 2 (ROCKII)"(display_long)|psi-mi:"Rho-associated protein kinase"(display_long)|psi-mi:"Rho-associated protein kinase 2"(display_long)|psi-mi:"Rho-associated protein kinase 2 (ROCK2)"(display_long)|psi-mi:"Rho-associated protein kinase 2 (ROCKII)"(display_long)|psi-mi:"Rho-associated protein kinase 2; Rho kinase 2; Rho-associated, coiled-coil-containing protein kinase 2; Rho-associated, coiled-coil-containing protein kinase II; p164 ROCK-2; ROCK-II"(display_long)|psi-mi:"Rho-associated, coiled-coil-containing protein kinase 2"(display_long)|psi-mi:"Serine/threonine-protein kinase RIO2"(display_long)|psi-mi:"p164 ROCK-2"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50188761	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:1622|uniprotkb:P42336	chembl:24828|pubchem:3081361	uniprotkb:Q14CW1|uniprotkb:Q99762	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"P42336"(display_long)|psi-mi:"PI3-kinase class I"(display_long)|psi-mi:"PI3-kinase p110 subunit alpha"(display_long)|psi-mi:"PI3K"(display_long)|psi-mi:"PIK3CA"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase (PI3K)"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit (PI3K-alpha)"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha (PI3Kalpha)"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform ( PI3K-alpha)"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3-Ka)"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3K alpha)"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3K)"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3K-alpha)"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3Ka)"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3Kalpha)"(display_long)|psi-mi:"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (p110alpha)"(display_long)|psi-mi:"Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha isoform"(display_long)|psi-mi:"Phosphoinositide 3-Kinase (PI3K), alpha"(display_long)|psi-mi:"Phosphoinositide 3-Kinase (PI3K), alpha Chain A"(display_long)|psi-mi:"Phosphoinositide 3-kinase alpha (PI3K-alpha)"(display_long)|psi-mi:"Phosphoinositide 3-kinases (PI3K)"(display_long)|psi-mi:"Phosphoinositide-3-kinase (PI3K alpha)"(display_long)|psi-mi:"PtdIns-3-kinase p110"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50190330	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
