Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P46013	uniprotkb:P08047	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Sp1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9NVE4	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Ccdc87(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q12873	-	-	uniprotkb:Mki67(gene name)	uniprotkb:CHD3(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9UHB6	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Lima1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P16989	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Ybx3(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9NS69	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Tomm22(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9UJZ1	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Stoml2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q01844	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Ewsr1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P08865	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Rpsa(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:O60783	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Mrps14(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9H9A5	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Cnot10(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:O60884	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Dnaja2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P25205	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Mcm3(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q96QR8	-	-	uniprotkb:Mki67(gene name)	uniprotkb:purb(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q92552	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Mrps27(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q6NUQ4	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Tmem214(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q96AE4	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Fubp1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P84098	-	-	uniprotkb:Mki67(gene name)	uniprotkb:RPL19(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:O95059	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Rpp14(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P41214	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Eif2d(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q969Q0	-	-	uniprotkb:Mki67(gene name)	uniprotkb:RPL36AL(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P62273	-	-	uniprotkb:Mki67(gene name)	uniprotkb:rps29(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9Y5A9	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Ythdf2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P42356	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Pi4ka(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q8WY22	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Bri3bp(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q13751	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Lamb3(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q96T88	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Uhrf1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q14680	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Melk(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q13428	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Tcof1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q96E14	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Rmi2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P24468	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Nr2f2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q13247	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Srsf6(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P47914	-	-	uniprotkb:Mki67(gene name)	uniprotkb:RPL29(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P10515	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Dlat(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q6UN15	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Fip1l1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9Y3B9	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Rrp15(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P40429	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Rpl13a(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P17987	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Tcp1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P25490	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Yy1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q96N67	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Dock7(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q2TAK8	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Mum1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P00338	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Ldha(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9H2U1	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Dhx36(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q3B726	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Twistnb(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q6XZF7	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Dnmbp(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q7KZI7	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Mark2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9NUL3	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Stau2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q13724	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Mogs(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q13322	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Grb10(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9BW27	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Nup85(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
