Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
entrez gene/locuslink:4286	entrez gene/locuslink:23598	biogrid:110432|entrez gene/locuslink:MITF	biogrid:117133|entrez gene/locuslink:PATZ1	entrez gene/locuslink:CMM8(gene name synonym)|entrez gene/locuslink:MI(gene name synonym)|entrez gene/locuslink:WS2(gene name synonym)|entrez gene/locuslink:WS2A(gene name synonym)|entrez gene/locuslink:bHLHe32(gene name synonym)	entrez gene/locuslink:MAZR(gene name synonym)|entrez gene/locuslink:PATZ(gene name synonym)|entrez gene/locuslink:RIAZ(gene name synonym)|entrez gene/locuslink:ZBTB19(gene name synonym)|entrez gene/locuslink:ZNF278(gene name synonym)|entrez gene/locuslink:ZSG(gene name synonym)|entrez gene/locuslink:dJ400N23(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Morii E (2002)"	pubmed:11751862	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9815	-
entrez gene/locuslink:4286	entrez gene/locuslink:7329	biogrid:110432|entrez gene/locuslink:MITF	biogrid:113177|entrez gene/locuslink:UBE2I|entrez gene/locuslink:LA16c-358B7.1	entrez gene/locuslink:CMM8(gene name synonym)|entrez gene/locuslink:MI(gene name synonym)|entrez gene/locuslink:WS2(gene name synonym)|entrez gene/locuslink:WS2A(gene name synonym)|entrez gene/locuslink:bHLHe32(gene name synonym)	entrez gene/locuslink:C358B7.1(gene name synonym)|entrez gene/locuslink:P18(gene name synonym)|entrez gene/locuslink:UBC9(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Xu W (2000)"	pubmed:10694430	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9819	-
entrez gene/locuslink:8125	entrez gene/locuslink:4131	biogrid:113791|entrez gene/locuslink:ANP32A	biogrid:110304|entrez gene/locuslink:MAP1B	entrez gene/locuslink:C15orf1(gene name synonym)|entrez gene/locuslink:HPPCn(gene name synonym)|entrez gene/locuslink:I1PP2A(gene name synonym)|entrez gene/locuslink:LANP(gene name synonym)|entrez gene/locuslink:MAPM(gene name synonym)|entrez gene/locuslink:PHAP1(gene name synonym)|entrez gene/locuslink:PHAPI(gene name synonym)|entrez gene/locuslink:PP32(gene name synonym)	entrez gene/locuslink:FUTSCH(gene name synonym)|entrez gene/locuslink:MAP5(gene name synonym)|entrez gene/locuslink:PPP1R102(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Opal P (2003)"	pubmed:12807913	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9826	-
entrez gene/locuslink:4131	entrez gene/locuslink:8125	biogrid:110304|entrez gene/locuslink:MAP1B	biogrid:113791|entrez gene/locuslink:ANP32A	entrez gene/locuslink:FUTSCH(gene name synonym)|entrez gene/locuslink:MAP5(gene name synonym)|entrez gene/locuslink:PPP1R102(gene name synonym)	entrez gene/locuslink:C15orf1(gene name synonym)|entrez gene/locuslink:HPPCn(gene name synonym)|entrez gene/locuslink:I1PP2A(gene name synonym)|entrez gene/locuslink:LANP(gene name synonym)|entrez gene/locuslink:MAPM(gene name synonym)|entrez gene/locuslink:PHAP1(gene name synonym)|entrez gene/locuslink:PHAPI(gene name synonym)|entrez gene/locuslink:PP32(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Opal P (2003)"	pubmed:12807913	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9828	-
entrez gene/locuslink:4176	entrez gene/locuslink:4998	biogrid:110344|entrez gene/locuslink:MCM7	biogrid:111040|entrez gene/locuslink:ORC1	entrez gene/locuslink:CDC47(gene name synonym)|entrez gene/locuslink:MCM2(gene name synonym)|entrez gene/locuslink:P1.1-MCM3(gene name synonym)|entrez gene/locuslink:P1CDC47(gene name synonym)|entrez gene/locuslink:P85MCM(gene name synonym)|entrez gene/locuslink:PNAS146(gene name synonym)|entrez gene/locuslink:PPP1R104(gene name synonym)	entrez gene/locuslink:HSORC1(gene name synonym)|entrez gene/locuslink:ORC1L(gene name synonym)|entrez gene/locuslink:PARC1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9936	-
entrez gene/locuslink:4176	entrez gene/locuslink:5925	biogrid:110344|entrez gene/locuslink:MCM7	biogrid:111860|entrez gene/locuslink:RB1|entrez gene/locuslink:RP11-174I10.1	entrez gene/locuslink:CDC47(gene name synonym)|entrez gene/locuslink:MCM2(gene name synonym)|entrez gene/locuslink:P1.1-MCM3(gene name synonym)|entrez gene/locuslink:P1CDC47(gene name synonym)|entrez gene/locuslink:P85MCM(gene name synonym)|entrez gene/locuslink:PNAS146(gene name synonym)|entrez gene/locuslink:PPP1R104(gene name synonym)	entrez gene/locuslink:OSRC(gene name synonym)|entrez gene/locuslink:PPP1R130(gene name synonym)|entrez gene/locuslink:RB(gene name synonym)|entrez gene/locuslink:p105-Rb(gene name synonym)|entrez gene/locuslink:pRb(gene name synonym)|entrez gene/locuslink:pp110(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Sterner JM (1998)"	pubmed:9566894	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9947	-
entrez gene/locuslink:4176	entrez gene/locuslink:10926	biogrid:110344|entrez gene/locuslink:MCM7	biogrid:116129|entrez gene/locuslink:DBF4	entrez gene/locuslink:CDC47(gene name synonym)|entrez gene/locuslink:MCM2(gene name synonym)|entrez gene/locuslink:P1.1-MCM3(gene name synonym)|entrez gene/locuslink:P1CDC47(gene name synonym)|entrez gene/locuslink:P85MCM(gene name synonym)|entrez gene/locuslink:PNAS146(gene name synonym)|entrez gene/locuslink:PPP1R104(gene name synonym)	entrez gene/locuslink:ASK(gene name synonym)|entrez gene/locuslink:CHIF(gene name synonym)|entrez gene/locuslink:DBF4A(gene name synonym)|entrez gene/locuslink:ZDBF1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9955	-
entrez gene/locuslink:4176	entrez gene/locuslink:8317	biogrid:110344|entrez gene/locuslink:MCM7	biogrid:113914|entrez gene/locuslink:CDC7	entrez gene/locuslink:CDC47(gene name synonym)|entrez gene/locuslink:MCM2(gene name synonym)|entrez gene/locuslink:P1.1-MCM3(gene name synonym)|entrez gene/locuslink:P1CDC47(gene name synonym)|entrez gene/locuslink:P85MCM(gene name synonym)|entrez gene/locuslink:PNAS146(gene name synonym)|entrez gene/locuslink:PPP1R104(gene name synonym)	entrez gene/locuslink:CDC7L1(gene name synonym)|entrez gene/locuslink:HsCDC7(gene name synonym)|entrez gene/locuslink:Hsk1(gene name synonym)|entrez gene/locuslink:huCDC7(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9960	-
entrez gene/locuslink:4176	entrez gene/locuslink:23595	biogrid:110344|entrez gene/locuslink:MCM7	biogrid:117130|entrez gene/locuslink:ORC3|entrez gene/locuslink:RP3-486L4.1	entrez gene/locuslink:CDC47(gene name synonym)|entrez gene/locuslink:MCM2(gene name synonym)|entrez gene/locuslink:P1.1-MCM3(gene name synonym)|entrez gene/locuslink:P1CDC47(gene name synonym)|entrez gene/locuslink:P85MCM(gene name synonym)|entrez gene/locuslink:PNAS146(gene name synonym)|entrez gene/locuslink:PPP1R104(gene name synonym)	entrez gene/locuslink:LAT(gene name synonym)|entrez gene/locuslink:LATHEO(gene name synonym)|entrez gene/locuslink:ORC3L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9961	-
entrez gene/locuslink:4176	entrez gene/locuslink:6117	biogrid:110344|entrez gene/locuslink:MCM7	biogrid:112037|entrez gene/locuslink:RPA1	entrez gene/locuslink:CDC47(gene name synonym)|entrez gene/locuslink:MCM2(gene name synonym)|entrez gene/locuslink:P1.1-MCM3(gene name synonym)|entrez gene/locuslink:P1CDC47(gene name synonym)|entrez gene/locuslink:P85MCM(gene name synonym)|entrez gene/locuslink:PNAS146(gene name synonym)|entrez gene/locuslink:PPP1R104(gene name synonym)	entrez gene/locuslink:HSSB(gene name synonym)|entrez gene/locuslink:MST075(gene name synonym)|entrez gene/locuslink:REPA1(gene name synonym)|entrez gene/locuslink:RF-A(gene name synonym)|entrez gene/locuslink:RP-A(gene name synonym)|entrez gene/locuslink:RPA70(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9963	-
entrez gene/locuslink:4176	entrez gene/locuslink:2274	biogrid:110344|entrez gene/locuslink:MCM7	biogrid:108565|entrez gene/locuslink:FHL2	entrez gene/locuslink:CDC47(gene name synonym)|entrez gene/locuslink:MCM2(gene name synonym)|entrez gene/locuslink:P1.1-MCM3(gene name synonym)|entrez gene/locuslink:P1CDC47(gene name synonym)|entrez gene/locuslink:P85MCM(gene name synonym)|entrez gene/locuslink:PNAS146(gene name synonym)|entrez gene/locuslink:PPP1R104(gene name synonym)	entrez gene/locuslink:AAG11(gene name synonym)|entrez gene/locuslink:DRAL(gene name synonym)|entrez gene/locuslink:FHL-2(gene name synonym)|entrez gene/locuslink:SLIM-3(gene name synonym)|entrez gene/locuslink:SLIM3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Chan KK (2000)"	pubmed:10649446	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9965	-
entrez gene/locuslink:4176	entrez gene/locuslink:4999	biogrid:110344|entrez gene/locuslink:MCM7	biogrid:111041|entrez gene/locuslink:ORC2	entrez gene/locuslink:CDC47(gene name synonym)|entrez gene/locuslink:MCM2(gene name synonym)|entrez gene/locuslink:P1.1-MCM3(gene name synonym)|entrez gene/locuslink:P1CDC47(gene name synonym)|entrez gene/locuslink:P85MCM(gene name synonym)|entrez gene/locuslink:PNAS146(gene name synonym)|entrez gene/locuslink:PPP1R104(gene name synonym)	entrez gene/locuslink:ORC2L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9973	-
entrez gene/locuslink:4176	entrez gene/locuslink:5001	biogrid:110344|entrez gene/locuslink:MCM7	biogrid:111043|entrez gene/locuslink:ORC5	entrez gene/locuslink:CDC47(gene name synonym)|entrez gene/locuslink:MCM2(gene name synonym)|entrez gene/locuslink:P1.1-MCM3(gene name synonym)|entrez gene/locuslink:P1CDC47(gene name synonym)|entrez gene/locuslink:P85MCM(gene name synonym)|entrez gene/locuslink:PNAS146(gene name synonym)|entrez gene/locuslink:PPP1R104(gene name synonym)	entrez gene/locuslink:ORC5L(gene name synonym)|entrez gene/locuslink:ORC5P(gene name synonym)|entrez gene/locuslink:ORC5T(gene name synonym)|entrez gene/locuslink:PPP1R117(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9975	-
entrez gene/locuslink:4856	entrez gene/locuslink:5441	biogrid:110918|entrez gene/locuslink:NOV	biogrid:111437|entrez gene/locuslink:POLR2L	entrez gene/locuslink:CCN3(gene name synonym)|entrez gene/locuslink:IBP-9(gene name synonym)|entrez gene/locuslink:IGFBP-9(gene name synonym)|entrez gene/locuslink:IGFBP9(gene name synonym)|entrez gene/locuslink:NOVh(gene name synonym)	entrez gene/locuslink:RBP10(gene name synonym)|entrez gene/locuslink:RPABC5(gene name synonym)|entrez gene/locuslink:RPB10(gene name synonym)|entrez gene/locuslink:RPB10beta(gene name synonym)|entrez gene/locuslink:RPB7.6(gene name synonym)|entrez gene/locuslink:hRPB7.6(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Perbal B (1999)"	pubmed:10474687	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:9985	-
entrez gene/locuslink:4297	entrez gene/locuslink:10450	biogrid:110443|entrez gene/locuslink:KMT2A|entrez gene/locuslink:hCG_1732268	biogrid:115714|entrez gene/locuslink:PPIE|entrez gene/locuslink:RP1-118J21.1	entrez gene/locuslink:ALL-1(gene name synonym)|entrez gene/locuslink:CXXC7(gene name synonym)|entrez gene/locuslink:HRX(gene name synonym)|entrez gene/locuslink:HTRX1(gene name synonym)|entrez gene/locuslink:MLL(gene name synonym)|entrez gene/locuslink:MLL/GAS7(gene name synonym)|entrez gene/locuslink:MLL1(gene name synonym)|entrez gene/locuslink:MLL1A(gene name synonym)|entrez gene/locuslink:TET1-MLL(gene name synonym)|entrez gene/locuslink:TRX1(gene name synonym)|entrez gene/locuslink:WDSTS(gene name synonym)	entrez gene/locuslink:CYP-33(gene name synonym)|entrez gene/locuslink:CYP33(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Fair K (2001)"	pubmed:11313484	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10022	-
entrez gene/locuslink:4297	entrez gene/locuslink:23645	biogrid:110443|entrez gene/locuslink:KMT2A|entrez gene/locuslink:hCG_1732268	biogrid:117172|entrez gene/locuslink:PPP1R15A	entrez gene/locuslink:ALL-1(gene name synonym)|entrez gene/locuslink:CXXC7(gene name synonym)|entrez gene/locuslink:HRX(gene name synonym)|entrez gene/locuslink:HTRX1(gene name synonym)|entrez gene/locuslink:MLL(gene name synonym)|entrez gene/locuslink:MLL/GAS7(gene name synonym)|entrez gene/locuslink:MLL1(gene name synonym)|entrez gene/locuslink:MLL1A(gene name synonym)|entrez gene/locuslink:TET1-MLL(gene name synonym)|entrez gene/locuslink:TRX1(gene name synonym)|entrez gene/locuslink:WDSTS(gene name synonym)	entrez gene/locuslink:GADD34(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Adler HT (1999)"	pubmed:10490642	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10025	-
entrez gene/locuslink:4297	entrez gene/locuslink:4297	biogrid:110443|entrez gene/locuslink:KMT2A|entrez gene/locuslink:hCG_1732268	biogrid:110443|entrez gene/locuslink:KMT2A|entrez gene/locuslink:hCG_1732268	entrez gene/locuslink:ALL-1(gene name synonym)|entrez gene/locuslink:CXXC7(gene name synonym)|entrez gene/locuslink:HRX(gene name synonym)|entrez gene/locuslink:HTRX1(gene name synonym)|entrez gene/locuslink:MLL(gene name synonym)|entrez gene/locuslink:MLL/GAS7(gene name synonym)|entrez gene/locuslink:MLL1(gene name synonym)|entrez gene/locuslink:MLL1A(gene name synonym)|entrez gene/locuslink:TET1-MLL(gene name synonym)|entrez gene/locuslink:TRX1(gene name synonym)|entrez gene/locuslink:WDSTS(gene name synonym)	entrez gene/locuslink:ALL-1(gene name synonym)|entrez gene/locuslink:CXXC7(gene name synonym)|entrez gene/locuslink:HRX(gene name synonym)|entrez gene/locuslink:HTRX1(gene name synonym)|entrez gene/locuslink:MLL(gene name synonym)|entrez gene/locuslink:MLL/GAS7(gene name synonym)|entrez gene/locuslink:MLL1(gene name synonym)|entrez gene/locuslink:MLL1A(gene name synonym)|entrez gene/locuslink:TET1-MLL(gene name synonym)|entrez gene/locuslink:TRX1(gene name synonym)|entrez gene/locuslink:WDSTS(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Fair K (2001)"	pubmed:11313484	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10032	-
entrez gene/locuslink:4301	entrez gene/locuslink:5909	biogrid:110447|entrez gene/locuslink:MLLT4	biogrid:111844|entrez gene/locuslink:RAP1GAP|entrez gene/locuslink:RP11-63N8.1	entrez gene/locuslink:AF6(gene name synonym)	entrez gene/locuslink:RAP1GA1(gene name synonym)|entrez gene/locuslink:RAP1GAP1(gene name synonym)|entrez gene/locuslink:RAP1GAPII(gene name synonym)|entrez gene/locuslink:RAPGAP(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Su L (2003)"	pubmed:12590145	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10049	-
entrez gene/locuslink:4301	entrez gene/locuslink:5818	biogrid:110447|entrez gene/locuslink:MLLT4	biogrid:111776|entrez gene/locuslink:PVRL1	entrez gene/locuslink:AF6(gene name synonym)	entrez gene/locuslink:CD111(gene name synonym)|entrez gene/locuslink:CLPED1(gene name synonym)|entrez gene/locuslink:ED4(gene name synonym)|entrez gene/locuslink:HIgR(gene name synonym)|entrez gene/locuslink:HV1S(gene name synonym)|entrez gene/locuslink:HVEC(gene name synonym)|entrez gene/locuslink:OFC7(gene name synonym)|entrez gene/locuslink:PRR(gene name synonym)|entrez gene/locuslink:PRR1(gene name synonym)|entrez gene/locuslink:PVRR(gene name synonym)|entrez gene/locuslink:PVRR1(gene name synonym)|entrez gene/locuslink:SK-12(gene name synonym)|entrez gene/locuslink:nectin-1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Takahashi K (1999)"	pubmed:10225955	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10058	-
entrez gene/locuslink:4301	entrez gene/locuslink:5216	biogrid:110447|entrez gene/locuslink:MLLT4	biogrid:111237|entrez gene/locuslink:PFN1	entrez gene/locuslink:AF6(gene name synonym)	entrez gene/locuslink:ALS18(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Boettner B (2000)"	pubmed:10922060	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10078	-
entrez gene/locuslink:4703	entrez gene/locuslink:84665	biogrid:110783|entrez gene/locuslink:NEB	biogrid:124185|entrez gene/locuslink:MYPN	entrez gene/locuslink:NEB177D(gene name synonym)|entrez gene/locuslink:NEM2(gene name synonym)	entrez gene/locuslink:CMD1DD(gene name synonym)|entrez gene/locuslink:CMH22(gene name synonym)|entrez gene/locuslink:MYOP(gene name synonym)|entrez gene/locuslink:RCM4(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Bang ML (2001)"	pubmed:11309420	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10242	-
entrez gene/locuslink:4804	entrez gene/locuslink:5567	biogrid:110870|entrez gene/locuslink:NGFR	biogrid:111554|entrez gene/locuslink:PRKACB|entrez gene/locuslink:RP11-82H13.1	entrez gene/locuslink:CD271(gene name synonym)|entrez gene/locuslink:Gp80-LNGFR(gene name synonym)|entrez gene/locuslink:TNFRSF16(gene name synonym)|entrez gene/locuslink:"p75(NTR)"(gene name synonym)|entrez gene/locuslink:p75NTR(gene name synonym)	entrez gene/locuslink:PKA C-beta(gene name synonym)|entrez gene/locuslink:PKACB(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Higuchi H (2003)"	pubmed:12682012	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10266	-
entrez gene/locuslink:51690	entrez gene/locuslink:4886	biogrid:119678|entrez gene/locuslink:LSM7	biogrid:110946|entrez gene/locuslink:NPY1R	entrez gene/locuslink:YNL147W(gene name synonym)	entrez gene/locuslink:NPY1-R(gene name synonym)|entrez gene/locuslink:NPYR(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Lehner B (2004)"	pubmed:15231747	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10357	-
entrez gene/locuslink:9627	entrez gene/locuslink:6622	biogrid:114986|entrez gene/locuslink:SNCAIP	biogrid:112506|entrez gene/locuslink:SNCA	entrez gene/locuslink:SYPH1(gene name synonym)|entrez gene/locuslink:Sph1(gene name synonym)	entrez gene/locuslink:NACP(gene name synonym)|entrez gene/locuslink:PARK1(gene name synonym)|entrez gene/locuslink:PARK4(gene name synonym)|entrez gene/locuslink:PD1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Neystat M (2002)"	pubmed:12044636	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10432	-
entrez gene/locuslink:2036	entrez gene/locuslink:4926	biogrid:108350|entrez gene/locuslink:EPB41L1|entrez gene/locuslink:RP11-234K24.1	biogrid:110980|entrez gene/locuslink:NUMA1	entrez gene/locuslink:4.1N(gene name synonym)|entrez gene/locuslink:MRD11(gene name synonym)	entrez gene/locuslink:NMP-22(gene name synonym)|entrez gene/locuslink:NUMA(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Ye K (1999)"	pubmed:10594058	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10537	-
entrez gene/locuslink:1326	entrez gene/locuslink:4790	biogrid:107719|entrez gene/locuslink:MAP3K8|entrez gene/locuslink:RP11-449I17.8	biogrid:110857|entrez gene/locuslink:NFKB1	entrez gene/locuslink:COT(gene name synonym)|entrez gene/locuslink:EST(gene name synonym)|entrez gene/locuslink:ESTF(gene name synonym)|entrez gene/locuslink:MEKK8(gene name synonym)|entrez gene/locuslink:TPL2(gene name synonym)|entrez gene/locuslink:Tpl-2(gene name synonym)|entrez gene/locuslink:c-COT(gene name synonym)	entrez gene/locuslink:EBP-1(gene name synonym)|entrez gene/locuslink:KBF1(gene name synonym)|entrez gene/locuslink:NF-kB1(gene name synonym)|entrez gene/locuslink:NF-kappa-B(gene name synonym)|entrez gene/locuslink:NF-kappaB(gene name synonym)|entrez gene/locuslink:NFKB-p105(gene name synonym)|entrez gene/locuslink:NFKB-p50(gene name synonym)|entrez gene/locuslink:NFkappaB(gene name synonym)|entrez gene/locuslink:p105(gene name synonym)|entrez gene/locuslink:p50(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Belich MP (1999)"	pubmed:9950430	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10561	-
entrez gene/locuslink:5970	entrez gene/locuslink:2353	biogrid:111902|entrez gene/locuslink:RELA	biogrid:108636|entrez gene/locuslink:FOS	entrez gene/locuslink:NFKB3(gene name synonym)|entrez gene/locuslink:p65(gene name synonym)	entrez gene/locuslink:AP-1(gene name synonym)|entrez gene/locuslink:C-FOS(gene name synonym)|entrez gene/locuslink:p55(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Yang X (1999)"	pubmed:10488148	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10618	-
entrez gene/locuslink:5970	entrez gene/locuslink:10401	biogrid:111902|entrez gene/locuslink:RELA	biogrid:115673|entrez gene/locuslink:PIAS3	entrez gene/locuslink:NFKB3(gene name synonym)|entrez gene/locuslink:p65(gene name synonym)	entrez gene/locuslink:ZMIZ5(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Jang HD (2004)"	pubmed:15140884	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10659	-
entrez gene/locuslink:5970	entrez gene/locuslink:64320	biogrid:111902|entrez gene/locuslink:RELA	biogrid:122133|entrez gene/locuslink:RNF25	entrez gene/locuslink:NFKB3(gene name synonym)|entrez gene/locuslink:p65(gene name synonym)	entrez gene/locuslink:AO7(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Asamitsu K (2003)"	pubmed:12748188	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10681	-
entrez gene/locuslink:5970	entrez gene/locuslink:10848	biogrid:111902|entrez gene/locuslink:RELA	biogrid:116059|entrez gene/locuslink:PPP1R13L	entrez gene/locuslink:NFKB3(gene name synonym)|entrez gene/locuslink:p65(gene name synonym)	entrez gene/locuslink:IASPP(gene name synonym)|entrez gene/locuslink:NKIP1(gene name synonym)|entrez gene/locuslink:RAI(gene name synonym)|entrez gene/locuslink:RAI4(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Yang JP (1999)"	pubmed:10336463	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10710	-
entrez gene/locuslink:3178	entrez gene/locuslink:2237	biogrid:109420|entrez gene/locuslink:HNRNPA1	biogrid:108528|entrez gene/locuslink:FEN1	entrez gene/locuslink:ALS19(gene name synonym)|entrez gene/locuslink:ALS20(gene name synonym)|entrez gene/locuslink:HNRPA1(gene name synonym)|entrez gene/locuslink:HNRPA1L3(gene name synonym)|entrez gene/locuslink:IBMPFD3(gene name synonym)|entrez gene/locuslink:hnRNP A1(gene name synonym)|entrez gene/locuslink:hnRNP-A1(gene name synonym)	entrez gene/locuslink:FEN-1(gene name synonym)|entrez gene/locuslink:MF1(gene name synonym)|entrez gene/locuslink:RAD2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Chai Q (2003)"	pubmed:14690413	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10720	-
entrez gene/locuslink:4839	entrez gene/locuslink:10445	biogrid:110902|entrez gene/locuslink:NOP2	biogrid:115710|entrez gene/locuslink:MCRS1	entrez gene/locuslink:NOL1(gene name synonym)|entrez gene/locuslink:NOP120(gene name synonym)|entrez gene/locuslink:NSUN1(gene name synonym)|entrez gene/locuslink:p120(gene name synonym)	entrez gene/locuslink:ICP22BP(gene name synonym)|entrez gene/locuslink:INO80Q(gene name synonym)|entrez gene/locuslink:MCRS2(gene name synonym)|entrez gene/locuslink:MSP58(gene name synonym)|entrez gene/locuslink:P78(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Ren Y (1998)"	pubmed:9654073	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10730	-
