Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q93034	uniprotkb:P69722	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20220118	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:835929	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69722	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20532212	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:608669	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69722	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20592083	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:725566	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69722	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22379088	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:691746	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:23098073	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:860103	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:24390320	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:935678	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:24390335	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:935482	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:24402281	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:955577	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:22479405	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:680241	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14564014	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666470	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15574592	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:636199	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16530799	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:679236	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16636053	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:555127	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18499212	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:683624	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19109396	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:677896	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20220118	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:835929	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20532212	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:608669	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20592083	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:725566	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69720	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22379088	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:691746	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:23098073	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:860103	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:24390320	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:935678	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:24390335	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:935482	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:24402281	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:955577	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:22479405	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:680241	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14564014	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666470	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15574592	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:636199	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16530799	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:679236	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16636053	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:555127	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18499212	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:683624	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19109396	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:677896	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20220118	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:835929	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20532212	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:608669	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20592083	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:725566	mentha-score:1
uniprotkb:Q93034	uniprotkb:P69721	-	-	uniprotkb:CUL5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22379088	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:691746	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:1034354	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:19535447	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:727225	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1034353	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:26105074	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1505514	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12859895	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666500	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14528301	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666488	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14614829	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666457	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14672928	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:644639	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15781449	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:635397	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18326044	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:615599	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18499212	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:683623	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18619467	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:692219	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19109396	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:677895	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19887642	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:590729	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20592083	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:725564	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22190037	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727476	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22369580	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:691781	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22379088	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:691744	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:23988114	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:904980	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1034352	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25901786	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1514917	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69720	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26105074	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1505513	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:1034354	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:19535447	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:727225	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1034353	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:26105074	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1505514	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12859895	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666500	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14528301	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666488	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14614829	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666457	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14672928	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:644639	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15781449	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:635397	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18326044	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:615599	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18499212	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:683623	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18619467	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:692219	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19109396	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:677895	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19887642	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:590729	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20592083	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:725564	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22190037	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727476	mentha-score:1
