Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P50552	uniprotkb:P12003	intact:EBI-748201|uniprotkb:Q6PIZ1|uniprotkb:Q93035|uniprotkb:B2RBT9	intact:EBI-1039563|uniprotkb:Q91024|dip:DIP-35191N	psi-mi:vasp_human(display_long)|uniprotkb:VASP(gene name)|psi-mi:VASP(display_short)	psi-mi:vinc_chick(display_long)|uniprotkb:VCL(gene name)|psi-mi:VCL(display_short)|uniprotkb:VINC1(gene name synonym)|uniprotkb:Metavinculin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Brindle et al. (1996)	pubmed:8836115|imex:IM-16843	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5525632|imex:IM-16843-2	intact-miscore:0.40
uniprotkb:P70315	uniprotkb:P08103	intact:EBI-644195	intact:EBI-6248894|uniprotkb:Q0VH03|uniprotkb:Q3UD17	psi-mi:wasp_mouse(display_long)|uniprotkb:Was(gene name)|psi-mi:Was(display_short)|uniprotkb:Wasp(gene name synonym)	psi-mi:hck_mouse(display_long)|uniprotkb:Hck(gene name)|psi-mi:Hck(display_short)|uniprotkb:B-cell/myeloid kinase(gene name synonym)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p56-HCK/p59-HCK(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6249030|imex:IM-18817-7	intact-miscore:0.46
uniprotkb:P08103	-	intact:EBI-6248894|uniprotkb:Q0VH03|uniprotkb:Q3UD17	-	psi-mi:hck_mouse(display_long)|uniprotkb:Hck(gene name)|psi-mi:Hck(display_short)|uniprotkb:B-cell/myeloid kinase(gene name synonym)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p56-HCK/p59-HCK(gene name synonym)	-	psi-mi:"MI:0423"(in-gel kinase assay)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:10090(mouse)|taxid:10090(Mus musculus)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6249051|imex:IM-18817-9	-
uniprotkb:Q8K1I7	uniprotkb:Q91YD9	intact:EBI-644216|uniprotkb:Q3U0U8	intact:EBI-642417	psi-mi:wipf1_mouse(display_long)|uniprotkb:Waspip(gene name synonym)|uniprotkb:Wiskott-Aldrich syndrome protein-interacting protein(gene name synonym)|uniprotkb:Wipf1(gene name)|psi-mi:Wipf1(display_short)|uniprotkb:Wip(gene name synonym)	psi-mi:wasl_mouse(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Martinez-Quiles et al. (2001)	pubmed:11331876|imex:IM-18809	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6160258|imex:IM-18809-1	intact-miscore:0.40
uniprotkb:O43516	uniprotkb:O00401	intact:EBI-346356|uniprotkb:Q15220|uniprotkb:Q6MZU9|uniprotkb:Q9BU37|uniprotkb:Q9UNP1|uniprotkb:Q53TA9|uniprotkb:B8ZZM1|uniprotkb:D3DPE4	intact:EBI-957615|uniprotkb:Q7Z746|uniprotkb:A1JUI9	psi-mi:wipf1_human(display_long)|uniprotkb:WASPIP(gene name synonym)|uniprotkb:WIPF1(gene name)|psi-mi:WIPF1(display_short)|uniprotkb:WIP(gene name synonym)|uniprotkb:Wiskott-Aldrich syndrome protein-interacting protein(gene name synonym)|uniprotkb:Protein PRPL-2(gene name synonym)	psi-mi:wasl_human(display_long)|uniprotkb:WASL(gene name)|psi-mi:WASL(display_short)	psi-mi:"MI:0018"(two hybrid)	Martinez-Quiles et al. (2001)	pubmed:11331876|imex:IM-18809	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6160270|imex:IM-18809-2	intact-miscore:0.85
uniprotkb:O00401	uniprotkb:O43516	intact:EBI-957615|uniprotkb:Q7Z746|uniprotkb:A1JUI9	intact:EBI-346356|uniprotkb:Q15220|uniprotkb:Q6MZU9|uniprotkb:Q9BU37|uniprotkb:Q9UNP1|uniprotkb:Q53TA9|uniprotkb:B8ZZM1|uniprotkb:D3DPE4	psi-mi:wasl_human(display_long)|uniprotkb:WASL(gene name)|psi-mi:WASL(display_short)	psi-mi:wipf1_human(display_long)|uniprotkb:WASPIP(gene name synonym)|uniprotkb:WIPF1(gene name)|psi-mi:WIPF1(display_short)|uniprotkb:WIP(gene name synonym)|uniprotkb:Wiskott-Aldrich syndrome protein-interacting protein(gene name synonym)|uniprotkb:Protein PRPL-2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Martinez-Quiles et al. (2001)	pubmed:11331876|imex:IM-18809	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6169112|imex:IM-18809-5	intact-miscore:0.85
uniprotkb:P68135	uniprotkb:O43516	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-346356|uniprotkb:Q15220|uniprotkb:Q6MZU9|uniprotkb:Q9BU37|uniprotkb:Q9UNP1|uniprotkb:Q53TA9|uniprotkb:B8ZZM1|uniprotkb:D3DPE4	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:wipf1_human(display_long)|uniprotkb:WASPIP(gene name synonym)|uniprotkb:WIPF1(gene name)|psi-mi:WIPF1(display_short)|uniprotkb:WIP(gene name synonym)|uniprotkb:Wiskott-Aldrich syndrome protein-interacting protein(gene name synonym)|uniprotkb:Protein PRPL-2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Martinez-Quiles et al. (2001)	pubmed:11331876|imex:IM-18809	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6160523|imex:IM-18809-3	intact-miscore:0.40
uniprotkb:O08816	uniprotkb:Q2YDC4	intact:EBI-6142604	intact:EBI-6161575	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:q2ydc4_human(display_long)|uniprotkb:WIPF1(gene name)|psi-mi:WIPF1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Martinez-Quiles et al. (2001)	pubmed:11331876|imex:IM-18809	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6161544|imex:IM-18809-4	intact-miscore:0.44
uniprotkb:P07737	uniprotkb:O08816	intact:EBI-713780|uniprotkb:Q53Y44	intact:EBI-6142604	psi-mi:prof1_human(display_long)|uniprotkb:Epididymis tissue protein Li 184a(gene name synonym)|uniprotkb:Profilin I(gene name synonym)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6249522|imex:IM-18818-1	intact-miscore:0.64
uniprotkb:P35080	uniprotkb:O08816	intact:EBI-473138|uniprotkb:Q8WVF9|uniprotkb:Q9HBK2|uniprotkb:B2R4C8|uniprotkb:Q4VBQ4|uniprotkb:D3DNI4	intact:EBI-6142604	psi-mi:prof2_human(display_long)|uniprotkb:Profilin II(gene name synonym)|uniprotkb:PFN2(gene name)|psi-mi:PFN2(display_short)	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6249528|imex:IM-18818-2	intact-miscore:0.60
uniprotkb:O08816	uniprotkb:P07737	intact:EBI-6142604	intact:EBI-713780|uniprotkb:Q53Y44	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:prof1_human(display_long)|uniprotkb:Epididymis tissue protein Li 184a(gene name synonym)|uniprotkb:Profilin I(gene name synonym)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6251199|imex:IM-18818-4	intact-miscore:0.64
uniprotkb:P35080	uniprotkb:O08816	intact:EBI-473138|uniprotkb:Q8WVF9|uniprotkb:Q9HBK2|uniprotkb:B2R4C8|uniprotkb:Q4VBQ4|uniprotkb:D3DNI4	intact:EBI-6142604	psi-mi:prof2_human(display_long)|uniprotkb:Profilin II(gene name synonym)|uniprotkb:PFN2(gene name)|psi-mi:PFN2(display_short)	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6251221|imex:IM-18818-5	intact-miscore:0.60
uniprotkb:O08816	uniprotkb:P07737	intact:EBI-6142604	intact:EBI-713780|uniprotkb:Q53Y44	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:prof1_human(display_long)|uniprotkb:Epididymis tissue protein Li 184a(gene name synonym)|uniprotkb:Profilin I(gene name synonym)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6251511|imex:IM-18818-8	intact-miscore:0.64
uniprotkb:P02584	uniprotkb:O08816	intact:EBI-6251084|uniprotkb:Q3ZCH4|uniprotkb:Q5E942	intact:EBI-6142604	psi-mi:prof1_bovin(display_long)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)|uniprotkb:Profilin I(gene name synonym)	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6251082|imex:IM-18818-3	intact-miscore:0.40
uniprotkb:P35080	uniprotkb:O08816	intact:EBI-473138|uniprotkb:Q8WVF9|uniprotkb:Q9HBK2|uniprotkb:B2R4C8|uniprotkb:Q4VBQ4|uniprotkb:D3DNI4	intact:EBI-6142604	psi-mi:prof2_human(display_long)|uniprotkb:Profilin II(gene name synonym)|uniprotkb:PFN2(gene name)|psi-mi:PFN2(display_short)	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:"MI:0053"(fluorescence polarization spectroscopy)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6251288|imex:IM-18818-6	intact-miscore:0.60
uniprotkb:P07737	uniprotkb:O08816	intact:EBI-713780|uniprotkb:Q53Y44	intact:EBI-6142604	psi-mi:prof1_human(display_long)|uniprotkb:Epididymis tissue protein Li 184a(gene name synonym)|uniprotkb:Profilin I(gene name synonym)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:"MI:0053"(fluorescence polarization spectroscopy)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6251454|imex:IM-18818-7	intact-miscore:0.64
uniprotkb:P07737	uniprotkb:F1N214	intact:EBI-713780|uniprotkb:Q53Y44	intact:EBI-6252201	psi-mi:prof1_human(display_long)|uniprotkb:Epididymis tissue protein Li 184a(gene name synonym)|uniprotkb:Profilin I(gene name synonym)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)	psi-mi:f1n214_bovin(display_long)|uniprotkb:ENAH(gene name)|psi-mi:ENAH(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6252162|imex:IM-18818-9	intact-miscore:0.35
uniprotkb:P07737	uniprotkb:Q2TA49	intact:EBI-713780|uniprotkb:Q53Y44	intact:EBI-6252181	psi-mi:prof1_human(display_long)|uniprotkb:Epididymis tissue protein Li 184a(gene name synonym)|uniprotkb:Profilin I(gene name synonym)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)	psi-mi:vasp_bovin(display_long)|uniprotkb:VASP(gene name)|psi-mi:VASP(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6252162|imex:IM-18818-9	intact-miscore:0.35
uniprotkb:P07737	uniprotkb:Q2NL09	intact:EBI-713780|uniprotkb:Q53Y44	intact:EBI-6252213	psi-mi:prof1_human(display_long)|uniprotkb:Epididymis tissue protein Li 184a(gene name synonym)|uniprotkb:Profilin I(gene name synonym)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)	psi-mi:q2nl09_bovin(display_long)|uniprotkb:GPHN(gene name)|psi-mi:GPHN(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6252162|imex:IM-18818-9	intact-miscore:0.35
uniprotkb:P07737	uniprotkb:Q95107	intact:EBI-713780|uniprotkb:Q53Y44	intact:EBI-6162776	psi-mi:prof1_human(display_long)|uniprotkb:Epididymis tissue protein Li 184a(gene name synonym)|uniprotkb:Profilin I(gene name synonym)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)	psi-mi:wasl_bovin(display_long)|uniprotkb:WASL(gene name)|psi-mi:WASL(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6252162|imex:IM-18818-9	intact-miscore:0.35
uniprotkb:P07737	uniprotkb:F1N0W1	intact:EBI-713780|uniprotkb:Q53Y44	intact:EBI-6252164	psi-mi:prof1_human(display_long)|uniprotkb:Epididymis tissue protein Li 184a(gene name synonym)|uniprotkb:Profilin I(gene name synonym)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)	psi-mi:f1n0w1_bovin(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6252162|imex:IM-18818-9	intact-miscore:0.35
uniprotkb:Q9UUJ1	uniprotkb:P32390	intact:EBI-443389|uniprotkb:Q9US62|uniprotkb:Q9UTP2	intact:EBI-443406	psi-mi:arp2_schpo(display_long)|uniprotkb:Actin-like protein 2(gene name synonym)|uniprotkb:arp2(gene name)|psi-mi:arp2(display_short)|uniprotkb:SPAC11H11.06(orf name)|uniprotkb:SPAC22F8.01(orf name)	psi-mi:arp3_schpo(display_long)|uniprotkb:act2(gene name)|psi-mi:act2(display_short)|uniprotkb:SPAC630.03(orf name)|uniprotkb:Actin-like protein 3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	Sirotkin et al. (2005)	pubmed:16087707|imex:IM-18819	taxid:284812(schpo)|taxid:284812("Schizosaccharomyces pombe (strain ATCC 38366 / 972)")	taxid:284812(schpo)|taxid:284812("Schizosaccharomyces pombe (strain ATCC 38366 / 972)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6254300|imex:IM-18819-1	intact-miscore:0.53
uniprotkb:Q9UUJ1	uniprotkb:P78774	intact:EBI-443389|uniprotkb:Q9US62|uniprotkb:Q9UTP2	intact:EBI-443398|uniprotkb:O60088	psi-mi:arp2_schpo(display_long)|uniprotkb:Actin-like protein 2(gene name synonym)|uniprotkb:arp2(gene name)|psi-mi:arp2(display_short)|uniprotkb:SPAC11H11.06(orf name)|uniprotkb:SPAC22F8.01(orf name)	psi-mi:arpc1_schpo(display_long)|uniprotkb:arc1(gene name)|psi-mi:arc1(display_short)|uniprotkb:SPBC14C8.06(orf name)|uniprotkb:Arp2/3 complex 41 kDa subunit(gene name synonym)|uniprotkb:p41-ARC(gene name synonym)|uniprotkb:sop2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	Sirotkin et al. (2005)	pubmed:16087707|imex:IM-18819	taxid:284812(schpo)|taxid:284812("Schizosaccharomyces pombe (strain ATCC 38366 / 972)")	taxid:284812(schpo)|taxid:284812("Schizosaccharomyces pombe (strain ATCC 38366 / 972)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6254300|imex:IM-18819-1	intact-miscore:0.53
uniprotkb:Q9UUJ1	uniprotkb:O14241	intact:EBI-443389|uniprotkb:Q9US62|uniprotkb:Q9UTP2	intact:EBI-443412	psi-mi:arp2_schpo(display_long)|uniprotkb:Actin-like protein 2(gene name synonym)|uniprotkb:arp2(gene name)|psi-mi:arp2(display_short)|uniprotkb:SPAC11H11.06(orf name)|uniprotkb:SPAC22F8.01(orf name)	psi-mi:arpc2_schpo(display_long)|uniprotkb:SPAC6F6.10c(orf name)|uniprotkb:Arp2/3 complex 34 kDa subunit(gene name synonym)|uniprotkb:arc2(gene name)|psi-mi:arc2(display_short)|uniprotkb:arc34(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	Sirotkin et al. (2005)	pubmed:16087707|imex:IM-18819	taxid:284812(schpo)|taxid:284812("Schizosaccharomyces pombe (strain ATCC 38366 / 972)")	taxid:284812(schpo)|taxid:284812("Schizosaccharomyces pombe (strain ATCC 38366 / 972)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6254300|imex:IM-18819-1	intact-miscore:0.53
uniprotkb:Q9UUJ1	uniprotkb:Q9Y7J4	intact:EBI-443389|uniprotkb:Q9US62|uniprotkb:Q9UTP2	intact:EBI-443417	psi-mi:arp2_schpo(display_long)|uniprotkb:Actin-like protein 2(gene name synonym)|uniprotkb:arp2(gene name)|psi-mi:arp2(display_short)|uniprotkb:SPAC11H11.06(orf name)|uniprotkb:SPAC22F8.01(orf name)	psi-mi:arpc3_schpo(display_long)|uniprotkb:SPBC1778.08c(orf name)|uniprotkb:Arp2/3 complex 21 kDa subunit(gene name synonym)|uniprotkb:arc3(gene name)|psi-mi:arc3(display_short)|uniprotkb:arc21(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	Sirotkin et al. (2005)	pubmed:16087707|imex:IM-18819	taxid:284812(schpo)|taxid:284812("Schizosaccharomyces pombe (strain ATCC 38366 / 972)")	taxid:284812(schpo)|taxid:284812("Schizosaccharomyces pombe (strain ATCC 38366 / 972)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6254300|imex:IM-18819-1	intact-miscore:0.53
