Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P55196	uniprotkb:Q9JLB9	intact:EBI-365875|uniprotkb:O75089|uniprotkb:Q5TIG6|uniprotkb:O75087|uniprotkb:O75088|uniprotkb:Q9NSN7|uniprotkb:Q9NU92|uniprotkb:Q5TIG7|uniprotkb:Q59FP0	intact:EBI-4306755|uniprotkb:Q059N7|uniprotkb:Q9D006|uniprotkb:Q9JLB7|uniprotkb:Q9JLB8	psi-mi:afad_human(display_long)|uniprotkb:AFDN(gene name)|psi-mi:AFDN(display_short)|uniprotkb:AF6(gene name synonym)|uniprotkb:ALL1-fused gene from chromosome 6 protein(gene name synonym)|uniprotkb:Afadin adherens junction formation factor(gene name synonym)|uniprotkb:MLLT4(gene name synonym)	psi-mi:nect3_mouse(display_long)|uniprotkb:Nectin3(gene name)|psi-mi:Nectin3(display_short)|uniprotkb:Nectin cell adhesion molecule 3(gene name synonym)|uniprotkb:Poliovirus receptor-related protein 3(gene name synonym)|uniprotkb:Pvrl3(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Kurita et al. (2011)	imex:IM-21655|pubmed:21880730	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-8822457|imex:IM-21655-2	intact-miscore:0.40
uniprotkb:P63104	intact:EBI-6899296	intact:EBI-347088|uniprotkb:P29213|uniprotkb:P29312|uniprotkb:Q32P43|uniprotkb:Q5XJ08|uniprotkb:Q6GPI2|uniprotkb:Q6IN74|uniprotkb:Q6NUR9|uniprotkb:Q6P3U9|uniprotkb:Q86V33|uniprotkb:A8K1N0|uniprotkb:B7Z465	-	psi-mi:1433z_human(display_long)|uniprotkb:YWHAZ(gene name)|psi-mi:YWHAZ(display_short)|uniprotkb:Protein kinase C inhibitor protein 1(gene name synonym)	psi-mi:p130cas_crigr_protein(display_short)|psi-mi:EBI-6899296(display_long)	psi-mi:"MI:0096"(pull down)	Deakin et al. (2009)	pubmed:19401330|imex:IM-21253|mint:MINT-8008930	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10029(crigr)|taxid:10029("Cricetulus griseus (Chinese hamster)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6931863|imex:IM-21253-1	intact-miscore:0.35
uniprotkb:P63104	uniprotkb:G3HVN3	intact:EBI-347088|uniprotkb:P29213|uniprotkb:P29312|uniprotkb:Q32P43|uniprotkb:Q5XJ08|uniprotkb:Q6GPI2|uniprotkb:Q6IN74|uniprotkb:Q6NUR9|uniprotkb:Q6P3U9|uniprotkb:Q86V33|uniprotkb:A8K1N0|uniprotkb:B7Z465	intact:EBI-6931853	psi-mi:1433z_human(display_long)|uniprotkb:YWHAZ(gene name)|psi-mi:YWHAZ(display_short)|uniprotkb:Protein kinase C inhibitor protein 1(gene name synonym)	psi-mi:g3hvn3_crigr(display_long)|uniprotkb:I79_015011(orf name)	psi-mi:"MI:0096"(pull down)	Deakin et al. (2009)	pubmed:19401330|imex:IM-21253|mint:MINT-8008930	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10029(crigr)|taxid:10029("Cricetulus griseus (Chinese hamster)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6931863|imex:IM-21253-1	intact-miscore:0.35
uniprotkb:P63104	uniprotkb:G3GU78	intact:EBI-347088|uniprotkb:P29213|uniprotkb:P29312|uniprotkb:Q32P43|uniprotkb:Q5XJ08|uniprotkb:Q6GPI2|uniprotkb:Q6IN74|uniprotkb:Q6NUR9|uniprotkb:Q6P3U9|uniprotkb:Q86V33|uniprotkb:A8K1N0|uniprotkb:B7Z465	intact:EBI-6082901	psi-mi:1433z_human(display_long)|uniprotkb:YWHAZ(gene name)|psi-mi:YWHAZ(display_short)|uniprotkb:Protein kinase C inhibitor protein 1(gene name synonym)	psi-mi:g3gu78_crigr(display_long)|uniprotkb:I79_001232(orf name)	psi-mi:"MI:0096"(pull down)	Deakin et al. (2009)	pubmed:19401330|imex:IM-21253|mint:MINT-8008930	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10029(crigr)|taxid:10029("Cricetulus griseus (Chinese hamster)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6931863|imex:IM-21253-1	intact-miscore:0.35
uniprotkb:Q05397	uniprotkb:P39052	intact:EBI-702142|uniprotkb:J3QT16|uniprotkb:Q8IYN9|uniprotkb:Q14291|uniprotkb:Q9UD85|intact:EBI-11047590|uniprotkb:B4E2N6|uniprotkb:F5H4S4	intact:EBI-349613	psi-mi:fak1_human(display_long)|uniprotkb:pp125FAK(gene name synonym)|uniprotkb:Protein-tyrosine kinase 2(gene name synonym)|uniprotkb:Focal adhesion kinase-related nonkinase(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 71(gene name synonym)|uniprotkb:p125FAK(gene name synonym)|uniprotkb:PTK2(gene name)|psi-mi:PTK2(display_short)|uniprotkb:FAK(gene name synonym)|uniprotkb:FAK1(gene name synonym)	psi-mi:dyn2_rat(display_long)|uniprotkb:Dnm2(gene name)|psi-mi:Dnm2(display_short)|uniprotkb:Dyn2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Ezratty et al. (2005)	pubmed:15895076|imex:IM-21315	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-8699700|imex:IM-21315-3	intact-miscore:0.40
uniprotkb:P12814	uniprotkb:Q8VC66	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	intact:EBI-6654049|uniprotkb:Q8BG59|uniprotkb:Q8C7X0|uniprotkb:Q8K2F7	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:adip_mouse(display_long)|uniprotkb:Ssx2ip(gene name)|psi-mi:Ssx2ip(display_short)|uniprotkb:Afadin DIL domain-interacting protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Asada et al. (2003)	pubmed:12446711|imex:IM-20796	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6654276|imex:IM-20796-12	intact-miscore:0.54
uniprotkb:P12003	uniprotkb:P50552	intact:EBI-1039563|uniprotkb:Q91024|dip:DIP-35191N	intact:EBI-748201|uniprotkb:Q6PIZ1|uniprotkb:Q93035|uniprotkb:B2RBT9	psi-mi:vinc_chick(display_long)|uniprotkb:VCL(gene name)|psi-mi:VCL(display_short)|uniprotkb:VINC1(gene name synonym)|uniprotkb:Metavinculin(gene name synonym)	psi-mi:vasp_human(display_long)|uniprotkb:VASP(gene name)|psi-mi:VASP(display_short)	psi-mi:"MI:0096"(pull down)	Brindle et al. (1996)	pubmed:8836115|imex:IM-16843	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5486022|imex:IM-16843-1	intact-miscore:0.40
uniprotkb:P34901	uniprotkb:P17252	intact:EBI-1173182	intact:EBI-1383528|uniprotkb:Q15137|uniprotkb:Q32M72|uniprotkb:Q96RE4|uniprotkb:B5BU22	psi-mi:sdc4_rat(display_long)|uniprotkb:Sdc4(gene name)|psi-mi:Sdc4(display_short)|uniprotkb:Synd4(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:kpca_human(display_long)|uniprotkb:PRKCA(gene name)|psi-mi:PRKCA(display_short)|uniprotkb:PKCA(gene name synonym)|uniprotkb:PRKACA(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Lim et al. (2003)	pubmed:12571249|imex:IM-18799	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6109011|imex:IM-18799-1	intact-miscore:0.48
uniprotkb:P34901	uniprotkb:P17252	intact:EBI-1173182	intact:EBI-1383528|uniprotkb:Q15137|uniprotkb:Q32M72|uniprotkb:Q96RE4|uniprotkb:B5BU22	psi-mi:sdc4_rat(display_long)|uniprotkb:Sdc4(gene name)|psi-mi:Sdc4(display_short)|uniprotkb:Synd4(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:kpca_human(display_long)|uniprotkb:PRKCA(gene name)|psi-mi:PRKCA(display_short)|uniprotkb:PKCA(gene name synonym)|uniprotkb:PRKACA(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lim et al. (2003)	pubmed:12571249|imex:IM-18799	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6109070|imex:IM-18799-5	intact-miscore:0.48
uniprotkb:P05094	uniprotkb:P05106	intact:EBI-5847257|uniprotkb:Q99001	intact:EBI-702847|uniprotkb:A0PJW2|uniprotkb:O15495|uniprotkb:Q12806|uniprotkb:Q13413|uniprotkb:Q14648|uniprotkb:Q16499|uniprotkb:D3DXJ8	psi-mi:actn1_chick(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)	psi-mi:itb3_human(display_long)|uniprotkb:Platelet membrane glycoprotein IIIa(gene name synonym)|uniprotkb:ITGB3(gene name)|psi-mi:ITGB3(display_short)|uniprotkb:GP3A(gene name synonym)	psi-mi:"MI:0892"(solid phase assay)	Otey et al. (1990)	pubmed:2116421|imex:IM-17257	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5848124|imex:IM-17257-4	intact-miscore:0.52
uniprotkb:P68135	uniprotkb:Q92558	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-1548747|uniprotkb:E1P5F2|uniprotkb:Q5SZK7	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:wasf1_human(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:KIAA0269(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:WAVE1(gene name synonym)|uniprotkb:Protein WAVE-1(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Machesky et al. (1998)	pubmed:9889097|imex:IM-18811	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6171011|imex:IM-18811-3	intact-miscore:0.40
uniprotkb:Q91YD9	uniprotkb:P06241	intact:EBI-642417	intact:EBI-515315|uniprotkb:Q16248|uniprotkb:Q5R3A6|uniprotkb:Q5R3A7|uniprotkb:Q8N5D7|uniprotkb:B5BU57|intact:EBI-2561531|uniprotkb:H0UI48|uniprotkb:E1P557	psi-mi:wasl_mouse(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:fyn_human(display_long)|uniprotkb:Proto-oncogene Syn(gene name synonym)|uniprotkb:p59-Fyn(gene name synonym)|uniprotkb:Proto-oncogene c-Fyn(gene name synonym)|uniprotkb:Src-like kinase(gene name synonym)|uniprotkb:FYN(gene name)|psi-mi:FYN(display_short)	psi-mi:"MI:0096"(pull down)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174038|imex:IM-18814-3	intact-miscore:0.40
uniprotkb:P68135	uniprotkb:O43516	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-346356|uniprotkb:Q15220|uniprotkb:Q6MZU9|uniprotkb:Q9BU37|uniprotkb:Q9UNP1|uniprotkb:Q53TA9|uniprotkb:B8ZZM1|uniprotkb:D3DPE4	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:wipf1_human(display_long)|uniprotkb:WASPIP(gene name synonym)|uniprotkb:WIPF1(gene name)|psi-mi:WIPF1(display_short)|uniprotkb:WIP(gene name synonym)|uniprotkb:Wiskott-Aldrich syndrome protein-interacting protein(gene name synonym)|uniprotkb:Protein PRPL-2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Martinez-Quiles et al. (2001)	pubmed:11331876|imex:IM-18809	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6160523|imex:IM-18809-3	intact-miscore:0.40
uniprotkb:O08816	uniprotkb:Q2YDC4	intact:EBI-6142604	intact:EBI-6161575	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:q2ydc4_human(display_long)|uniprotkb:WIPF1(gene name)|psi-mi:WIPF1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Martinez-Quiles et al. (2001)	pubmed:11331876|imex:IM-18809	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6161544|imex:IM-18809-4	intact-miscore:0.44
uniprotkb:O08816	uniprotkb:P07737	intact:EBI-6142604	intact:EBI-713780|uniprotkb:Q53Y44	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:prof1_human(display_long)|uniprotkb:Epididymis tissue protein Li 184a(gene name synonym)|uniprotkb:Profilin I(gene name synonym)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6251199|imex:IM-18818-4	intact-miscore:0.64
uniprotkb:O08816	uniprotkb:P07737	intact:EBI-6142604	intact:EBI-713780|uniprotkb:Q53Y44	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:prof1_human(display_long)|uniprotkb:Epididymis tissue protein Li 184a(gene name synonym)|uniprotkb:Profilin I(gene name synonym)|uniprotkb:PFN1(gene name)|psi-mi:PFN1(display_short)	psi-mi:"MI:0096"(pull down)	Suetsugu et al. (1998)	pubmed:9822597|imex:IM-18818	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6251511|imex:IM-18818-8	intact-miscore:0.64
chebi:"CHEBI:18348"	uniprotkb:P27986	intact:EBI-1257123	intact:EBI-79464|dip:DIP-119N|uniprotkb:Q15747|uniprotkb:Q4VBZ7|uniprotkb:Q53EM6|uniprotkb:Q8IXA2|uniprotkb:Q8N1C5|uniprotkb:B3KT19|uniprotkb:E7EX19|uniprotkb:D3DWA0	psi-mi:1-phosphatidyl-1d-myo-inositol 4,5-bisphosphate(display_short)|psi-mi:"CHEBI:18348"(display_long)	psi-mi:p85a_human(display_long)|uniprotkb:Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha(gene name synonym)|uniprotkb:PIK3R1(gene name)|psi-mi:PIK3R1(display_short)|uniprotkb:GRB1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Shibasaki et al. (1994)	imex:IM-17015|pubmed:8093010	taxid:-2(chemical synthesis)|taxid:-2("Chemical synthesis (Chemical synthesis)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6049891|imex:IM-17015-1	intact-miscore:0.40
uniprotkb:O08816	uniprotkb:P60953	intact:EBI-6142604	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	psi-mi:wasl_rat(display_long)|uniprotkb:Wasl(gene name)|psi-mi:Wasl(display_short)	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:"MI:0047"(far western blotting)	Miki et al. (1998)	pubmed:9422512|imex:IM-18806	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6169533|imex:IM-18806-2	intact-miscore:0.52
uniprotkb:Q03173	uniprotkb:Q15942	intact:EBI-6083294|uniprotkb:P70430|uniprotkb:P70431|uniprotkb:P70432|uniprotkb:P70433|uniprotkb:Q5D053	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	psi-mi:enah_mouse(display_long)|uniprotkb:Enah(gene name)|psi-mi:Enah(display_short)|uniprotkb:Mena(gene name synonym)|uniprotkb:Ndpp1(gene name synonym)|uniprotkb:NPC-derived proline-rich protein 1(gene name synonym)	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0047"(far western blotting)	Drees et al. (2000)	pubmed:10801818|imex:IM-16988	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6083292|imex:IM-16988-2	intact-miscore:0.44
uniprotkb:E1C7M7	uniprotkb:P12814	intact:EBI-5558818|uniprotkb:A0A1D5P7X0	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	psi-mi:e1c7m7_chick(display_long)|uniprotkb:CTNNA1(gene name)|psi-mi:CTNNA1(display_short)	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Nieset et al. (1997)	pubmed:9152027|imex:IM-17289	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5541677|imex:IM-17289-1	intact-miscore:0.37
intact:EBI-5562499	uniprotkb:P12814	-	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	psi-mi:ctnna1_cdh1_prot(display_short)|psi-mi:EBI-5562499(display_long)	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Nieset et al. (1997)	pubmed:9152027|imex:IM-17289	taxid:-1(in vitro)|taxid:-1(In vitro)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5560513|imex:IM-17289-3	intact-miscore:0.35
uniprotkb:P26231	uniprotkb:P35222	intact:EBI-647895	intact:EBI-491549|intact:EBI-491563|dip:DIP-122N|uniprotkb:Q8NEW9|uniprotkb:Q8NI94|uniprotkb:Q9H391|uniprotkb:A8K1L7	psi-mi:ctna1_mouse(display_long)|uniprotkb:102 kDa cadherin-associated protein(gene name synonym)|uniprotkb:CAP102(gene name synonym)|uniprotkb:Alpha E-catenin(gene name synonym)|uniprotkb:Ctnna1(gene name)|psi-mi:Ctnna1(display_short)|uniprotkb:Catna1(gene name synonym)	psi-mi:ctnb1_human(display_long)|uniprotkb:Beta-catenin(gene name synonym)|uniprotkb:OK/SW-cl.35(orf name)|uniprotkb:PRO2286(orf name)|uniprotkb:CTNNB1(gene name)|psi-mi:CTNNB1(display_short)|uniprotkb:CTNNB(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Huber et al. (1997)	pubmed:9264463|imex:IM-17042	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5590719|imex:IM-17042-2	intact-miscore:0.40
uniprotkb:P26231	uniprotkb:P14923	intact:EBI-647895	intact:EBI-702484|uniprotkb:Q15093|intact:EBI-988999|intact:EBI-744449|uniprotkb:Q9HCX9|uniprotkb:Q15151|uniprotkb:Q7L3S5|uniprotkb:Q86W21|uniprotkb:Q9BWC4	psi-mi:ctna1_mouse(display_long)|uniprotkb:102 kDa cadherin-associated protein(gene name synonym)|uniprotkb:CAP102(gene name synonym)|uniprotkb:Alpha E-catenin(gene name synonym)|uniprotkb:Ctnna1(gene name)|psi-mi:Ctnna1(display_short)|uniprotkb:Catna1(gene name synonym)	psi-mi:plak_human(display_long)|uniprotkb:CTNNG(gene name synonym)|uniprotkb:Desmoplakin-3(gene name synonym)|uniprotkb:Desmoplakin III(gene name synonym)|uniprotkb:Catenin gamma(gene name synonym)|uniprotkb:JUP(gene name)|psi-mi:JUP(display_short)|uniprotkb:DP3(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Huber et al. (1997)	pubmed:9264463|imex:IM-17042	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5590730|imex:IM-17042-3	intact-miscore:0.40
uniprotkb:P07228	uniprotkb:P21333	intact:EBI-5606437	intact:EBI-350432|dip:DIP-1136N|uniprotkb:Q8NF52|intact:EBI-1103234|uniprotkb:E9KL45|uniprotkb:Q5HY53|uniprotkb:Q5HY55	psi-mi:itb1_chick(display_long)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:CSAT antigen(gene name synonym)|uniprotkb:JG22 antigen(gene name synonym)|uniprotkb:RGD-receptor(gene name synonym)	psi-mi:flna_human(display_long)|uniprotkb:FLNA(gene name)|psi-mi:FLNA(display_short)|uniprotkb:FLN(gene name synonym)|uniprotkb:FLN1(gene name synonym)|uniprotkb:Alpha-filamin(gene name synonym)|uniprotkb:Filamin-1(gene name synonym)|uniprotkb:Endothelial actin-binding protein(gene name synonym)|uniprotkb:Actin-binding protein 280(gene name synonym)|uniprotkb:Non-muscle filamin(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Loo et al. (1998)	pubmed:9722563|imex:IM-17229	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5606332|imex:IM-17229-1	intact-miscore:0.53
uniprotkb:O08808	uniprotkb:P61586	intact:EBI-1026445	intact:EBI-446668|uniprotkb:P06749|uniprotkb:Q5U024|uniprotkb:Q9UEJ4|uniprotkb:Q53HM4|uniprotkb:Q9UDJ0	psi-mi:diap1_mouse(display_long)|uniprotkb:Diaphanous-related formin-1(gene name synonym)|uniprotkb:p140mDIA(gene name synonym)|uniprotkb:Diaph1(gene name)|psi-mi:Diaph1(display_short)|uniprotkb:Diap1(gene name synonym)	psi-mi:rhoa_human(display_long)|uniprotkb:Rho cDNA clone 12(gene name synonym)|uniprotkb:ARHA(gene name synonym)|uniprotkb:RHO12(gene name synonym)|uniprotkb:RHOA(gene name)|psi-mi:RHOA(display_short)|uniprotkb:ARH12(gene name synonym)	psi-mi:"MI:0096"(pull down)	Watanabe et al. (1997)	pubmed:9214622|imex:IM-18804	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6138488|imex:IM-18804-3	intact-miscore:0.51
