Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q13509	uniprotkb:E9PHY5	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-11897122	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:e9phy5_human(display_long)|uniprotkb:EPB41L2(gene name)|psi-mi:EPB41L2(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:E7ERJ7	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-11603078	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:e7erj7_human(display_long)|uniprotkb:PABPC1(gene name)|psi-mi:PABPC1(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:A5A3E0	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-6150673|uniprotkb:A6NC34	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:potef_human(display_long)|uniprotkb:POTEF(gene name)|psi-mi:POTEF(display_short)|uniprotkb:A26C1B(gene name synonym)|uniprotkb:ANKRD26-like family C member 1B(gene name synonym)|uniprotkb:Chimeric POTE-actin protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q71U36	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.61
uniprotkb:Q71U36	uniprotkb:D6RBZ0	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-11324779	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:d6rbz0_human(display_long)|uniprotkb:HNRNPAB(gene name)|psi-mi:HNRNPAB(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9Y5V3	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-716006|uniprotkb:Q5VSH6|uniprotkb:Q8IZ84|uniprotkb:Q8WY92|uniprotkb:Q9H352|uniprotkb:Q9HBT4|uniprotkb:Q9UF36	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:magd1_human(display_long)|uniprotkb:MAGE-D1 antigen(gene name synonym)|uniprotkb:Neurotrophin receptor-interacting MAGE homolog(gene name synonym)|uniprotkb:MAGE tumor antigen CCF(gene name synonym)|uniprotkb:MAGED1(gene name)|psi-mi:MAGED1(display_short)|uniprotkb:NRAGE(gene name synonym)|uniprotkb:PRO2292(orf name)|uniprotkb:PP2250(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9Y2X9	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-396200|uniprotkb:Q9NY92|intact:EBI-11018373|uniprotkb:A6NF48|uniprotkb:B3KMX2|uniprotkb:Q5RKW5	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:zn281_human(display_long)|uniprotkb:ZNF281(gene name)|psi-mi:ZNF281(display_short)|uniprotkb:GZP1(gene name synonym)|uniprotkb:ZBP99(gene name synonym)|uniprotkb:Zinc finger DNA-binding protein 99(gene name synonym)|uniprotkb:Transcription factor ZBP-99(gene name synonym)|uniprotkb:GC-box-binding zinc finger protein 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9Y2G8	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-11337986|uniprotkb:Q68D57|uniprotkb:Q8N5P4|uniprotkb:Q86X32	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:djc16_human(display_long)|uniprotkb:DNAJC16(gene name)|psi-mi:DNAJC16(display_short)|uniprotkb:KIAA0962(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9Y265	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-353675|uniprotkb:P82276|uniprotkb:Q1KMR0|uniprotkb:Q53HK5|uniprotkb:Q53HL7|uniprotkb:Q53Y27|uniprotkb:Q9BSX9|uniprotkb:B2R5S0	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:ruvb1_human(display_long)|uniprotkb:49 kDa TATA box-binding protein-interacting protein(gene name synonym)|uniprotkb:TIP49a(gene name synonym)|uniprotkb:Pontin 52(gene name synonym)|uniprotkb:Nuclear matrix protein 238(gene name synonym)|uniprotkb:54 kDa erythrocyte cytosolic protein(gene name synonym)|uniprotkb:INO80H(gene name synonym)|uniprotkb:TIP60-associated protein 54-alpha(gene name synonym)|uniprotkb:INO80 complex subunit H(gene name synonym)|uniprotkb:RUVBL1(gene name)|psi-mi:RUVBL1(display_short)|uniprotkb:NMP238(gene name synonym)|uniprotkb:TIP49(gene name synonym)|uniprotkb:TIP49A(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9Y230	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-352939|uniprotkb:Q6FIB9|uniprotkb:Q6PK27|uniprotkb:Q9Y361|uniprotkb:B3KQ59|uniprotkb:E7ETE5|intact:EBI-1058527	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:ruvb2_human(display_long)|uniprotkb:48 kDa TATA box-binding protein-interacting protein(gene name synonym)|uniprotkb:TIP49b(gene name synonym)|uniprotkb:Repressing pontin 52(gene name synonym)|uniprotkb:51 kDa erythrocyte cytosolic protein(gene name synonym)|uniprotkb:INO80J(gene name synonym)|uniprotkb:TIP60-associated protein 54-beta(gene name synonym)|uniprotkb:INO80 complex subunit J(gene name synonym)|uniprotkb:RUVBL2(gene name)|psi-mi:RUVBL2(display_short)|uniprotkb:TIP48(gene name synonym)|uniprotkb:TIP49B(gene name synonym)|uniprotkb:CGI-46(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9UNE7	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-357085|uniprotkb:O60526|uniprotkb:Q969U2|uniprotkb:Q9HBT1|uniprotkb:A2IDB9	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:chip_human(display_long)|uniprotkb:STUB1(gene name)|psi-mi:STUB1(display_short)|uniprotkb:PP1131(orf name)|uniprotkb:Carboxy terminus of Hsp70-interacting protein(gene name synonym)|uniprotkb:STIP1 homology and U box-containing protein 1(gene name synonym)|uniprotkb:CLL-associated antigen KW-8(gene name synonym)|uniprotkb:Antigen NY-CO-7(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase CHIP(gene name synonym)|uniprotkb:CHIP(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9UL15	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-356517|uniprotkb:O94950|uniprotkb:Q86W59	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:bag5_human(display_long)|uniprotkb:Bcl-2-associated athanogene 5(gene name synonym)|uniprotkb:BAG5(gene name)|psi-mi:BAG5(display_short)|uniprotkb:KIAA0873(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:Q9UHV9	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-359873|uniprotkb:Q9P0P7|uniprotkb:Q9UN05	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:pfd2_human(display_long)|uniprotkb:HSPC231(orf name)|uniprotkb:PFDN2(gene name)|psi-mi:PFDN2(display_short)|uniprotkb:PFD2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:Q9UDY4	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-356960|uniprotkb:Q13431|uniprotkb:B2R824	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:dnjb4_human(display_long)|uniprotkb:Heat shock 40 kDa protein 1 homolog(gene name synonym)|uniprotkb:Human liver DnaJ-like protein(gene name synonym)|uniprotkb:DNAJB4(gene name)|psi-mi:DNAJB4(display_short)|uniprotkb:DNAJW(gene name synonym)|uniprotkb:HLJ1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9UBS4	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-713113|uniprotkb:Q542Y5|uniprotkb:Q542Y9|uniprotkb:Q6IAQ8|uniprotkb:Q96JC6	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:djb11_human(display_long)|uniprotkb:DNAJB11(gene name)|psi-mi:DNAJB11(display_short)|uniprotkb:EDJ(gene name synonym)|uniprotkb:ERJ3(gene name synonym)|uniprotkb:UNQ537/PRO1080(orf name)|uniprotkb:Endoplasmic reticulum DNA J domain-containing protein 3(gene name synonym)|uniprotkb:HDJ9(gene name synonym)|uniprotkb:DnaJ protein homolog 9(gene name synonym)|uniprotkb:ER-associated Hsp40 co-chaperone(gene name synonym)|uniprotkb:ER-associated DNAJ(gene name synonym)|uniprotkb:HEDJ(gene name synonym)|uniprotkb:Human DnaJ protein 9(gene name synonym)|uniprotkb:PWP1-interacting protein 4(gene name synonym)|uniprotkb:APOBEC1-binding protein 2(gene name synonym)|uniprotkb:PSEC0121(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.64
uniprotkb:Q71U36	uniprotkb:Q9P270	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-3959887|uniprotkb:A8K4P1|uniprotkb:Q8N5R3	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:slai2_human(display_long)|uniprotkb:SLAIN2(gene name)|psi-mi:SLAIN2(display_short)|uniprotkb:KIAA1458(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9NUP9	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1171517	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:lin7c_human(display_long)|uniprotkb:Mammalian lin-seven protein 3(gene name synonym)|uniprotkb:Vertebrate lin-7 homolog 3(gene name synonym)|uniprotkb:LIN7C(gene name)|psi-mi:LIN7C(display_short)|uniprotkb:MALS3(gene name synonym)|uniprotkb:VELI3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9NUJ3	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-2555179|intact:EBI-5774178|uniprotkb:Q8IVX4|uniprotkb:D3DR01	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:t11l1_human(display_long)|uniprotkb:TCP11L1(gene name)|psi-mi:TCP11L1(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:Q99832	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-357046|uniprotkb:B7WNW9|uniprotkb:O14871|uniprotkb:Q6FI26|uniprotkb:A8K7E6|uniprotkb:A8MWI8|uniprotkb:B7Z4T9|uniprotkb:B7Z4Z7	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:tcph_human(display_long)|uniprotkb:CCT-eta(gene name synonym)|uniprotkb:HIV-1 Nef-interacting protein(gene name synonym)|uniprotkb:CCT7(gene name)|psi-mi:CCT7(display_short)|uniprotkb:CCTH(gene name synonym)|uniprotkb:NIP7-1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:Q99615	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-357552|uniprotkb:Q7Z784	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:dnjc7_human(display_long)|uniprotkb:Tetratricopeptide repeat protein 2(gene name synonym)|uniprotkb:DNAJC7(gene name)|psi-mi:DNAJC7(display_short)|uniprotkb:TPR2(gene name synonym)|uniprotkb:TTC2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q99471	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-357275|intact:EBI-1047551|uniprotkb:A8K9A8|uniprotkb:Q54AA8|uniprotkb:Q9C083|uniprotkb:Q9C084	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:pfd5_human(display_long)|uniprotkb:PFDN5(gene name)|psi-mi:PFDN5(display_short)|uniprotkb:MM1(gene name synonym)|uniprotkb:Myc modulator 1(gene name synonym)|uniprotkb:PFD5(gene name synonym)|uniprotkb:c-Myc-binding protein Mm-1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.57
uniprotkb:Q71U36	uniprotkb:Q96GY0	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-5458880|uniprotkb:Q9Y372	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:zc21a_human(display_long)|uniprotkb:ZC2HC1A(gene name)|psi-mi:ZC2HC1A(display_short)|uniprotkb:C8orf70(gene name synonym)|uniprotkb:FAM164A(gene name synonym)|uniprotkb:CGI-62(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.48
