Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P17021	uniprotkb:Q9NQW5	uniprotkb:ZNF17	uniprotkb:PRDM7	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q96MX3	uniprotkb:Q9Y2H8	uniprotkb:ZNF48	uniprotkb:ZNF510	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O00590	uniprotkb:Q9Y4X3	uniprotkb:CCBP2	uniprotkb:CCL27	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:P61586	uniprotkb:Q9UQB3	uniprotkb:RHOA	uniprotkb:CTNND2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:P21127	uniprotkb:Q13133	uniprotkb:CDC2L1	uniprotkb:NR1H3	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:Q6ZNH5	uniprotkb:Q96NG8	uniprotkb:ZNF497	uniprotkb:ZNF582	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8TA94	uniprotkb:Q9UK13	uniprotkb:ZNF563	uniprotkb:ZNF221	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P16188	uniprotkb:P30480	uniprotkb:HLA-A	uniprotkb:HLA-B	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.912109066600062(free-text)
uniprotkb:P35269	uniprotkb:Q13887	uniprotkb:GTF2F1	uniprotkb:KLF5	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:P17026	uniprotkb:Q6ZMV8	uniprotkb:ZNF22	uniprotkb:ZNF730	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17030	uniprotkb:Q03936	uniprotkb:ZNF25	uniprotkb:ZNF92	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6IV72	uniprotkb:Q96NJ6	uniprotkb:ZNF425	uniprotkb:ZFP3	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P00374	uniprotkb:P10809	uniprotkb:DHFR	uniprotkb:HSPD1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.549205652090762(free-text)
uniprotkb:O15399	uniprotkb:P21359	uniprotkb:GRIN2D	uniprotkb:NF1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:Q5HY98	uniprotkb:Q6AZW8	uniprotkb:ZNF766	uniprotkb:ZNF660	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6ZQV5	uniprotkb:Q9C0F3	uniprotkb:ZNF788	uniprotkb:ZNF436	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P51460	uniprotkb:Q8WXD0	uniprotkb:INSL3	uniprotkb:RXFP2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.549205652090762(free-text)
uniprotkb:Q86UD4	uniprotkb:Q9Y2P0	uniprotkb:ZNF329	uniprotkb:ZNF835	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q494X3	uniprotkb:Q8WXB4	uniprotkb:ZNF404	uniprotkb:ZNF606	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q0VGE8	uniprotkb:Q2M218	uniprotkb:ZNF816A	uniprotkb:ZNF630	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q5VIY5	uniprotkb:Q8NEP9	uniprotkb:ZNF468	uniprotkb:ZNF555	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9H963	uniprotkb:Q9NZV7	uniprotkb:ZNF702	uniprotkb:ZIM2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q68DY1	uniprotkb:Q86UQ0	uniprotkb:ZNF626	uniprotkb:ZNF589	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N9Z0	uniprotkb:Q96SQ5	uniprotkb:ZNF610	uniprotkb:ZNF587	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:B4DR88	uniprotkb:Q7Z2V5	-	uniprotkb:DKFZp686J01190	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.910463625127107(free-text)
uniprotkb:P00540	uniprotkb:P06493	uniprotkb:MOS	uniprotkb:CDC2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.912109066600062(free-text)
uniprotkb:O75123	uniprotkb:Q96ND8	uniprotkb:ZNF623	uniprotkb:ZNF583	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P07199	uniprotkb:P09874	uniprotkb:CENPB	uniprotkb:PARP1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.549205652090762(free-text)
uniprotkb:Q9BS34	uniprotkb:Q9BWM5	uniprotkb:ZNF670	uniprotkb:ZNF416	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O60765	uniprotkb:Q08ER8	uniprotkb:ZNF354A	uniprotkb:ZNF543	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O43639	uniprotkb:Q6GU34	uniprotkb:NCK2	uniprotkb:NCKIPSD	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.513906027478168(free-text)
uniprotkb:P30459	uniprotkb:P43630	uniprotkb:HLA-A	uniprotkb:KIR3DL2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.513906027478168(free-text)
uniprotkb:Q6ZMY9	uniprotkb:Q9UC07	uniprotkb:ZNF517	uniprotkb:ZNF69	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O43296	uniprotkb:Q9Y6R6	uniprotkb:ZNF264	uniprotkb:ZNF780B	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P35789	uniprotkb:Q7Z7L9	uniprotkb:ZNF93	uniprotkb:ZSCAN2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N2I2	uniprotkb:Q96SK3	uniprotkb:ZNF619	uniprotkb:ZNF607	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O94855	uniprotkb:Q96FU6	uniprotkb:SEC24D	uniprotkb:ACTG1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.910463625127107(free-text)
uniprotkb:O14828	uniprotkb:O15126	uniprotkb:SCAMP3	uniprotkb:SCAMP1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.978656253060057(free-text)
uniprotkb:Q13106	uniprotkb:Q7Z7L9	uniprotkb:ZNF154	uniprotkb:ZSCAN2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6PF04	uniprotkb:Q96CX3	uniprotkb:ZNF613	uniprotkb:ZNF501	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17031	uniprotkb:Q8TBZ5	uniprotkb:ZNF26	uniprotkb:ZNF502	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6ZN19	uniprotkb:Q96I27	uniprotkb:ZNF841	uniprotkb:ZNF625	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17027	uniprotkb:Q6ZR52	uniprotkb:ZNF23	uniprotkb:ZNF493	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N3J9	uniprotkb:Q9HBT7	uniprotkb:ZNF664	uniprotkb:ZNF287	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q494X3	uniprotkb:Q9BY31	uniprotkb:ZNF404	uniprotkb:ZNF717	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q14722	uniprotkb:Q96L42	uniprotkb:KCNAB1	uniprotkb:KCNH8	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:Q0VGE8	uniprotkb:Q9Y6Q3	uniprotkb:ZNF816A	uniprotkb:ZFP37	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q13367	uniprotkb:Q92572	uniprotkb:AP3B2	uniprotkb:AP3S1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.975483775004453(free-text)
uniprotkb:Q8N9K5	uniprotkb:Q96NG5	uniprotkb:ZNF565	uniprotkb:ZNF558	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q14591	uniprotkb:Q9Y2P0	uniprotkb:ZNF271	uniprotkb:ZNF835	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P61956	uniprotkb:Q969Q1	uniprotkb:SUMO2	uniprotkb:TRIM63	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.978656253060057(free-text)
uniprotkb:P28069	uniprotkb:P78337	uniprotkb:POU1F1	uniprotkb:PITX1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.975483775004453(free-text)
uniprotkb:P21506	uniprotkb:Q03924	uniprotkb:ZNF10	uniprotkb:ZNF117	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q14590	uniprotkb:Q9UEG4	uniprotkb:ZNF235	uniprotkb:ZNF629	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A2RRD8	uniprotkb:A6NK53	uniprotkb:ZNF320	uniprotkb:ZNF233	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q7Z3V5	uniprotkb:Q9BX82	uniprotkb:ZNF571	uniprotkb:ZNF471	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q14585	uniprotkb:Q96K58	uniprotkb:ZNF345	uniprotkb:ZNF668	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9BRH9	uniprotkb:Q9HCL3	uniprotkb:ZNF251	uniprotkb:ZFP14	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8NDW4	uniprotkb:Q9H8G1	uniprotkb:ZNF248	uniprotkb:ZNF430	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17097	uniprotkb:Q05481	uniprotkb:ZNF7	uniprotkb:ZNF91	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NN14	uniprotkb:Q13360	-	uniprotkb:ZNF177	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q13398	uniprotkb:Q6ECI4	uniprotkb:ZNF211	uniprotkb:ZNF470	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:Q02386	uniprotkb:Q7L945	uniprotkb:ZNF45	uniprotkb:ZNF627	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NK31	uniprotkb:Q96K75	-	uniprotkb:ZNF514	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O15327	uniprotkb:Q8TDZ2	uniprotkb:INPP4B	uniprotkb:MICAL1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:O75346	uniprotkb:P51814	uniprotkb:ZNF253	uniprotkb:ZNF41	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:P27986	uniprotkb:Q9Y5K6	uniprotkb:PIK3R1	uniprotkb:CD2AP	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.975483775004453(free-text)
uniprotkb:P17014	uniprotkb:Q14591	uniprotkb:ZNF12	uniprotkb:ZNF271	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NK75	uniprotkb:P51504	uniprotkb:ZNF98	uniprotkb:ZNF80	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q3ZCT1	uniprotkb:Q9HBT7	uniprotkb:ZNF260	uniprotkb:ZNF287	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9BS34	uniprotkb:Q9Y2L8	uniprotkb:ZNF670	uniprotkb:ZKSCAN5	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O15169	uniprotkb:Q13233	uniprotkb:AXIN1	uniprotkb:MAP3K1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.549205652090762(free-text)
uniprotkb:O75373	uniprotkb:Q6ZNA1	uniprotkb:ZNF737	uniprotkb:ZNF836	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NM28	uniprotkb:Q9Y2G7	uniprotkb:ZFP92	uniprotkb:ZFP30	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6IA17	uniprotkb:Q9Y4K3	uniprotkb:SIGIRR	uniprotkb:TRAF6	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:O43361	uniprotkb:P21506	uniprotkb:ZNF749	uniprotkb:ZNF10	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:B4DSY4	uniprotkb:Q59GA3	-	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.846025135512341(free-text)
uniprotkb:Q6ZR52	uniprotkb:Q9UEG4	uniprotkb:ZNF493	uniprotkb:ZNF629	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P54278	uniprotkb:Q0ZAJ5	uniprotkb:PMS2	uniprotkb:MLH1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.846025135512341(free-text)
uniprotkb:A6NF35	uniprotkb:Q86T29	-	uniprotkb:ZNF605	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q3ZCT1	uniprotkb:Q7L945	uniprotkb:ZNF260	uniprotkb:ZNF627	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N883	uniprotkb:Q9H963	uniprotkb:ZNF614	uniprotkb:ZNF702	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8TF20	uniprotkb:Q9Y2P7	uniprotkb:ZNF721	uniprotkb:ZNF256	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17041	uniprotkb:Q8IYX0	uniprotkb:ZNF32	uniprotkb:ZNF679	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q5T5D7	uniprotkb:Q96NJ6	uniprotkb:ZNF684	uniprotkb:ZFP3	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P30626	uniprotkb:P49810	uniprotkb:SRI	uniprotkb:PSEN2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.549205652090762(free-text)
uniprotkb:P23246	uniprotkb:Q14498	uniprotkb:SFPQ	uniprotkb:RBM39	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.92711734997754(free-text)
uniprotkb:O60603	uniprotkb:P01112	uniprotkb:TLR2	uniprotkb:HRAS	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.513906027478168(free-text)
uniprotkb:Q03924	uniprotkb:Q5TEC3	uniprotkb:ZNF117	uniprotkb:ZNF697	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
